混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
lv,net/minecraft/world/gen/ChunkProviderServer,net/minecraft/server/v1_11_R1/ChunkProviderServer,,,
lw$1,net/minecraft/world/WorldServer$1,net/minecraft/server/v1_11_R1/WorldServer$1,,,
lw$a,net/minecraft/world/WorldServer$ServerBlockEventList,net/minecraft/server/v1_11_R1/WorldServer$BlockActionDataList,,,
lw,net/minecraft/world/WorldServer,net/minecraft/server/v1_11_R1/WorldServer,,,
lx,net/minecraft/world/ServerWorldEventHandler,net/minecraft/server/v1_11_R1/WorldManager,,,
ly,net/minecraft/entity/player/EntityPlayerMP,net/minecraft/server/v1_11_R1/EntityPlayer,,,
lz,net/minecraft/server/management/PlayerInteractionManager,net/minecraft/server/v1_11_R1/PlayerInteractManager,,,
m,net/minecraft/command/ICommandManager,net/minecraft/server/v1_11_R1/ICommandHandler,,,
ma,net/minecraft/entity/EntityTrackerEntry,net/minecraft/server/v1_11_R1/EntityTrackerEntry,,,
mb,net/minecraft/server/management/PlayerChunkMapEntry,net/minecraft/server/v1_11_R1/PlayerChunk,,,
mc$1,net/minecraft/server/management/PlayerChunkMap$1,net/minecraft/server/v1_11_R1/PlayerChunkMap$1,,,
mc$2,net/minecraft/server/management/PlayerChunkMap$2,net/minecraft/server/v1_11_R1/PlayerChunkMap$2,,,
mc$3,net/minecraft/server/management/PlayerChunkMap$3,net/minecraft/server/v1_11_R1/PlayerChunkMap$3,,,
mc$4,net/minecraft/server/management/PlayerChunkMap$4,net/minecraft/server/v1_11_R1/PlayerChunkMap$4,,,
mc$5,net/minecraft/server/management/PlayerChunkMap$5,net/minecraft/server/v1_11_R1/PlayerChunkMap$5,,,
mc,net/minecraft/server/management/PlayerChunkMap,net/minecraft/server/v1_11_R1/PlayerChunkMap,,,
mf,net/minecraft/network/LegacyPingHandler,net/minecraft/server/v1_11_R1/LegacyPingHandler,,,
mh$1,net/minecraft/network/NetworkSystem$1,net/minecraft/server/v1_11_R1/ServerConnection$1,,,
mh$2,net/minecraft/network/NetworkSystem$2,net/minecraft/server/v1_11_R1/ServerConnection$2,,,
mh$3,net/minecraft/network/NetworkSystem$3,net/minecraft/server/v1_11_R1/ServerConnection$3,,,
mh$4,net/minecraft/network/NetworkSystem$4,net/minecraft/server/v1_11_R1/ServerConnection$4,,,
mh$6,net/minecraft/network/NetworkSystem$6,net/minecraft/server/v1_11_R1/ServerConnection$6,,,
mh$7,net/minecraft/network/NetworkSystem$7,net/minecraft/server/v1_11_R1/ServerConnection$7,,,
mh,net/minecraft/network/NetworkSystem,net/minecraft/server/v1_11_R1/ServerConnection,,,
mi$1,net/minecraft/network/NetHandlerPlayServer$1,net/minecraft/server/v1_11_R1/PlayerConnection$1,,,
mi$2,net/minecraft/network/NetHandlerPlayServer$2,net/minecraft/server/v1_11_R1/PlayerConnection$2,,,
mi$3,net/minecraft/network/NetHandlerPlayServer$3,net/minecraft/server/v1_11_R1/PlayerConnection$3,,,
mi,net/minecraft/network/NetHandlerPlayServer,net/minecraft/server/v1_11_R1/PlayerConnection,,,
mj,net/minecraft/server/network/NetHandlerHandshakeTCP,net/minecraft/server/v1_11_R1/HandshakeListener,,,
mk$1,net/minecraft/server/network/NetHandlerLoginServer$1,net/minecraft/server/v1_11_R1/LoginListener$1,,,
mk$2,net/minecraft/server/network/NetHandlerLoginServer$2,net/minecraft/server/v1_11_R1/LoginListener$2,,,
mk$a,net/minecraft/server/network/NetHandlerLoginServer$LoginState,net/minecraft/server/v1_11_R1/LoginListener$EnumProtocolState,,,
mk,net/minecraft/server/network/NetHandlerLoginServer,net/minecraft/server/v1_11_R1/LoginListener,,,
ml,net/minecraft/server/network/NetHandlerStatusServer,net/minecraft/server/v1_11_R1/PacketStatusListener,,,
mo,net/minecraft/server/management/UserListEntryBan,net/minecraft/server/v1_11_R1/ExpirableListEntry,,,
mp$1,net/minecraft/server/management/PlayerProfileCache$1,net/minecraft/server/v1_11_R1/UserCache$1,,,
mp$2,net/minecraft/server/management/PlayerProfileCache$2,net/minecraft/server/v1_11_R1/UserCache$2,,,
mp$a,net/minecraft/server/management/PlayerProfileCache$ProfileEntry,net/minecraft/server/v1_11_R1/UserCache$UserCacheEntry,,,
mp$b,net/minecraft/server/management/PlayerProfileCache$Serializer,net/minecraft/server/v1_11_R1/UserCache$BanEntrySerializer,,,
mp,net/minecraft/server/management/PlayerProfileCache,net/minecraft/server/v1_11_R1/UserCache,,,
mq,net/minecraft/server/management/UserListIPBans,net/minecraft/server/v1_11_R1/IpBanList,,,
mr,net/minecraft/server/management/UserListIPBansEntry,net/minecraft/server/v1_11_R1/IpBanEntry,,,
ms$1,net/minecraft/server/management/PreYggdrasilConverter$1,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$1,,,
ms$2,net/minecraft/server/management/PreYggdrasilConverter$2,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$2,,,
ms$3,net/minecraft/server/management/PreYggdrasilConverter$3,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$3,,,
ms$4,net/minecraft/server/management/PreYggdrasilConverter$4,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$4,,,
ms$5,net/minecraft/server/management/PreYggdrasilConverter$5,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$5,,,
ms$6,net/minecraft/server/management/PreYggdrasilConverter$6,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$6,,,
ms$a,net/minecraft/server/management/PreYggdrasilConverter$ConversionError,net/minecraft/server/v1_11_R1/NameReferencingFileConverter$FileConversionException,,,
ms,net/minecraft/server/management/PreYggdrasilConverter,net/minecraft/server/v1_11_R1/NameReferencingFileConverter,,,
mt$1,net/minecraft/server/management/PlayerList$1,net/minecraft/server/v1_11_R1/PlayerList$1,,,
mt,net/minecraft/server/management/PlayerList,net/minecraft/server/v1_11_R1/PlayerList,,,
mu,net/minecraft/server/management/UserListOps,net/minecraft/server/v1_11_R1/OpList,,,
mv,net/minecraft/server/management/UserListOpsEntry,net/minecraft/server/v1_11_R1/OpListEntry,,,
mw,net/minecraft/server/management/UserListEntry,net/minecraft/server/v1_11_R1/JsonListEntry,,,
mx$1,net/minecraft/server/management/UserList$1,net/minecraft/server/v1_11_R1/JsonList$1,,,
mx$a,net/minecraft/server/management/UserList$Serializer,net/minecraft/server/v1_11_R1/JsonList$JsonListEntrySerializer,,,
mx,net/minecraft/server/management/UserList,net/minecraft/server/v1_11_R1/JsonList,,,
my,net/minecraft/server/management/UserListBans,net/minecraft/server/v1_11_R1/GameProfileBanList,,,
mz,net/minecraft/server/management/UserListBansEntry,net/minecraft/server/v1_11_R1/GameProfileBanEntry,,,
n,net/minecraft/command/ICommandSender,net/minecraft/server/v1_11_R1/ICommandListener,,,
na,net/minecraft/server/management/UserListWhitelist,net/minecraft/server/v1_11_R1/WhiteList,,,
nb,net/minecraft/server/management/UserListWhitelistEntry,net/minecraft/server/v1_11_R1/WhiteListEntry,,,
nd,net/minecraft/network/rcon/RConOutputStream,net/minecraft/server/v1_11_R1/RemoteStatusReply,,,
ne,net/minecraft/network/rcon/RConUtils,net/minecraft/server/v1_11_R1/StatusChallengeUtils,,,
net/minecraft/server/MinecraftServer$1,net/minecraft/server/MinecraftServer$1,net/minecraft/server/v1_11_R1/MinecraftServer$1,,,
net/minecraft/server/MinecraftServer$2,net/minecraft/server/MinecraftServer$2,net/minecraft/server/v1_11_R1/MinecraftServer$2,,,
net/minecraft/server/MinecraftServer$3,net/minecraft/server/MinecraftServer$3,net/minecraft/server/v1_11_R1/MinecraftServer$3,,,
net/minecraft/server/MinecraftServer$4,net/minecraft/server/MinecraftServer$4,net/minecraft/server/v1_11_R1/MinecraftServer$4,,,
net/minecraft/server/MinecraftServer,net/minecraft/server/MinecraftServer,net/minecraft/server/v1_11_R1/MinecraftServer,,,
nf,net/minecraft/network/rcon/RConConsoleSource,net/minecraft/server/v1_11_R1/RemoteControlCommandListener,,,
nh,net/minecraft/network/rcon/RConThreadBase,net/minecraft/server/v1_11_R1/RemoteConnectionThread,,,
ni$a,net/minecraft/network/rcon/RConThreadQuery$Auth,net/minecraft/server/v1_11_R1/RemoteStatusListener$RemoteStatusChallenge,,,
ni,net/minecraft/network/rcon/RConThreadQuery,net/minecraft/server/v1_11_R1/RemoteStatusListener,,,
nj,net/minecraft/network/rcon/RConThreadClient,net/minecraft/server/v1_11_R1/RemoteControlSession,,,
nk,net/minecraft/network/rcon/RConThreadMain,net/minecraft/server/v1_11_R1/RemoteControlListener,,,
nm,net/minecraft/util/SoundEvent,net/minecraft/server/v1_11_R1/SoundEffect,,,
nn,net/minecraft/init/SoundEvents,net/minecraft/server/v1_11_R1/SoundEffects,,,
no,net/minecraft/util/SoundCategory,net/minecraft/server/v1_11_R1/SoundCategory,,,
nq,net/minecraft/stats/Achievement,net/minecraft/server/v1_11_R1/Achievement,,,
nr,net/minecraft/stats/AchievementList,net/minecraft/server/v1_11_R1/AchievementList,,,
nt,net/minecraft/stats/StatBasic,net/minecraft/server/v1_11_R1/CounterStatistic,,,
nu,net/minecraft/stats/StatCrafting,net/minecraft/server/v1_11_R1/CraftingStatistic,,,
nv,net/minecraft/stats/StatisticsManagerServer,net/minecraft/server/v1_11_R1/ServerStatisticManager#,,,
nw$1,net/minecraft/stats/StatBase$1,net/minecraft/server/v1_11_R1/Statistic$1,,,
nw$2,net/minecraft/stats/StatBase$2,net/minecraft/server/v1_11_R1/Statistic$2,,,
nw$3,net/minecraft/stats/StatBase$3,net/minecraft/server/v1_11_R1/Statistic$3,,,
nw$4,net/minecraft/stats/StatBase$4,net/minecraft/server/v1_11_R1/Statistic$4,,,
nw,net/minecraft/stats/StatBase,net/minecraft/server/v1_11_R1/Statistic,,,
nx,net/minecraft/stats/IStatType,net/minecraft/server/v1_11_R1/Counter,,,
ny,net/minecraft/util/TupleIntJsonSerializable,net/minecraft/server/v1_11_R1/StatisticWrapper,,,
nz,net/minecraft/util/IJsonSerializable,net/minecraft/server/v1_11_R1/IJsonStatistic,,,
o$1,net/minecraft/command/CommandResultStats$1,net/minecraft/server/v1_11_R1/CommandObjectiveExecutor$1,,,
o$a,net/minecraft/command/CommandResultStats$Type,net/minecraft/server/v1_11_R1/CommandObjectiveExecutor$EnumCommandResult,,,
o,net/minecraft/command/CommandResultStats,net/minecraft/server/v1_11_R1/CommandObjectiveExecutor,,,
oa,net/minecraft/stats/StatList,net/minecraft/server/v1_11_R1/StatisticList,,,
ob,net/minecraft/stats/StatisticsManager,net/minecraft/server/v1_11_R1/StatisticManager,,,
oc,net/minecraft/util/JsonSerializableSet,net/minecraft/server/v1_11_R1/AchievementSet,,,
oe,net/minecraft/util/BitArray,net/minecraft/server/v1_11_R1/DataBits,,,
of$1,net/minecraft/util/ClassInheritanceMultiMap$1,net/minecraft/server/v1_11_R1/EntitySlice$1,,,
of,net/minecraft/util/ClassInheritanceMultiMap,net/minecraft/server/v1_11_R1/EntitySlice,,,
oh,net/minecraft/util/IntIdentityHashBiMap,net/minecraft/server/v1_11_R1/RegistryID,,,
oi,net/minecraft/util/CryptManager,net/minecraft/server/v1_11_R1/MinecraftEncryption,,,
ok,net/minecraft/util/JsonUtils,net/minecraft/server/v1_11_R1/ChatDeserializer,,,
ol,net/minecraft/util/HttpUtil,net/minecraft/server/v1_11_R1/HttpUtilities,,,
om,net/minecraft/util/LowerStringMap,net/minecraft/server/v1_11_R1/InsensitiveStringMap,,,
oo$a,net/minecraft/util/IntHashMap$Entry,net/minecraft/server/v1_11_R1/IntHashMap$IntHashMapEntry,,,
oo,net/minecraft/util/IntHashMap,net/minecraft/server/v1_11_R1/IntHashMap,,,
op,net/minecraft/util/LazyLoadBase,net/minecraft/server/v1_11_R1/LazyInitVar,,,
os$1,net/minecraft/util/EnumTypeAdapterFactory$1,net/minecraft/server/v1_11_R1/ChatTypeAdapterFactory$1,,,
os,net/minecraft/util/EnumTypeAdapterFactory,net/minecraft/server/v1_11_R1/ChatTypeAdapterFactory,,,
ot,net/minecraft/util/math/MathHelper,net/minecraft/server/v1_11_R1/MathHelper,,,
ou$a,net/minecraft/profiler/Profiler$Result,net/minecraft/server/v1_11_R1/MethodProfiler$ProfilerInfo,,,
ou,net/minecraft/profiler/Profiler,net/minecraft/server/v1_11_R1/MethodProfiler,,,
ov,net/minecraft/util/IProgressUpdate,net/minecraft/server/v1_11_R1/IProgressUpdate,,,
ox,net/minecraft/util/IStringSerializable,net/minecraft/server/v1_11_R1/INamable,,,
oy,net/minecraft/util/StringUtils,net/minecraft/server/v1_11_R1/UtilColor,,,
p$1,net/minecraft/command/EntitySelector$1,net/minecraft/server/v1_11_R1/PlayerSelector$1,,,
p$10,net/minecraft/command/EntitySelector$5,net/minecraft/server/v1_11_R1/PlayerSelector$10,,,
p$11,net/minecraft/command/EntitySelector$6,net/minecraft/server/v1_11_R1/PlayerSelector$11,,,
p$12,net/minecraft/command/EntitySelector$7,net/minecraft/server/v1_11_R1/PlayerSelector$12,,,
p$13,net/minecraft/command/EntitySelector$8,net/minecraft/server/v1_11_R1/PlayerSelector$13,,,
p$14,net/minecraft/command/EntitySelector$9,net/minecraft/server/v1_11_R1/PlayerSelector$14,,,
p$2,net/minecraft/command/EntitySelector$10,net/minecraft/server/v1_11_R1/PlayerSelector$2,,,
p$3,net/minecraft/command/EntitySelector$11,net/minecraft/server/v1_11_R1/PlayerSelector$3,,,
p$4,net/minecraft/command/EntitySelector$12,net/minecraft/server/v1_11_R1/PlayerSelector$4,,,
p$5,net/minecraft/command/EntitySelector$13,net/minecraft/server/v1_11_R1/PlayerSelector$5,,,
p$6,net/minecraft/command/EntitySelector$14,net/minecraft/server/v1_11_R1/PlayerSelector$6,,,
p$7,net/minecraft/command/EntitySelector$2,net/minecraft/server/v1_11_R1/PlayerSelector$7,,,
p$8,net/minecraft/command/EntitySelector$3,net/minecraft/server/v1_11_R1/PlayerSelector$8,,,
p$9,net/minecraft/command/EntitySelector$4,net/minecraft/server/v1_11_R1/PlayerSelector$9,,,
p,net/minecraft/command/EntitySelector,net/minecraft/server/v1_11_R1/PlayerSelector,,,
pa,net/minecraft/util/Tuple,net/minecraft/server/v1_11_R1/Tuple,,,
pb$a,net/minecraft/util/WeightedRandom$Item,net/minecraft/server/v1_11_R1/WeightedRandom$WeightedRandomChoice,,,
pb,net/minecraft/util/WeightedRandom,net/minecraft/server/v1_11_R1/WeightedRandom,,,
pd,net/minecraft/util/datafix/IFixableData,net/minecraft/server/v1_11_R1/IDataConverter,,,
pe,net/minecraft/util/datafix/IFixType,net/minecraft/server/v1_11_R1/DataConverterType,,,
pf,net/minecraft/util/datafix/FixTypes,net/minecraft/server/v1_11_R1/DataConverterTypes,,,
pg,net/minecraft/util/datafix/IDataFixer,net/minecraft/server/v1_11_R1/DataConverter,,,
ph,net/minecraft/util/datafix/DataFixer,net/minecraft/server/v1_11_R1/DataConverterManager,,,
pi,net/minecraft/util/datafix/DataFixesManager,net/minecraft/server/v1_11_R1/DataConverterRegistry,,,
pj,net/minecraft/util/datafix/IDataWalker,net/minecraft/server/v1_11_R1/DataInspector,,,
pk,net/minecraft/util/datafix/fixes/TileEntityId,net/minecraft/server/v1_11_R1/DataConverterTileEntity,,,
pl,net/minecraft/util/datafix/fixes/SpawnerEntityTypes,net/minecraft/server/v1_11_R1/DataConverterMobSpawner,,,
pm,net/minecraft/util/datafix/fixes/ShulkerBoxTileColor,net/minecraft/server/v1_11_R1/DataConverterShulkerBoxBlock,,,
pn$1,net/minecraft/util/datafix/fixes/SignStrictJSON$1,net/minecraft/server/v1_11_R1/DataConverterSignText$1,,,
pn,net/minecraft/util/datafix/fixes/SignStrictJSON,net/minecraft/server/v1_11_R1/DataConverterSignText,,,
po,net/minecraft/util/datafix/fixes/ArmorStandSilent,net/minecraft/server/v1_11_R1/DataConverterArmorStand,,,
pp,net/minecraft/util/datafix/fixes/ElderGuardianSplit,net/minecraft/server/v1_11_R1/DataConverterGuardian,,,
pq,net/minecraft/util/datafix/fixes/EntityArmorAndHeld,net/minecraft/server/v1_11_R1/DataConverterEquipment,,,
pr,net/minecraft/util/datafix/fixes/EntityHealth,net/minecraft/server/v1_11_R1/DataConverterHealth,,,
ps,net/minecraft/util/datafix/fixes/HorseSaddle,net/minecraft/server/v1_11_R1/DataConverterSaddle,,,
pt,net/minecraft/util/datafix/fixes/HorseSplit,net/minecraft/server/v1_11_R1/DataConverterHorse,,,
pu,net/minecraft/util/datafix/fixes/EntityId,net/minecraft/server/v1_11_R1/DataConverterEntity,,,
pv,net/minecraft/util/datafix/fixes/MinecartEntityTypes,net/minecraft/server/v1_11_R1/DataConverterMinecart,,,
pw,net/minecraft/util/datafix/fixes/PaintingDirection,net/minecraft/server/v1_11_R1/DataConverterHanging,,,
px,net/minecraft/util/datafix/fixes/RedundantChanceTags,net/minecraft/server/v1_11_R1/DataConverterDropChances,,,
py,net/minecraft/util/datafix/fixes/RidingToPassengers,net/minecraft/server/v1_11_R1/DataConverterRiding,,,
pz,net/minecraft/util/datafix/fixes/ShulkerBoxEntityColor,net/minecraft/server/v1_11_R1/DataConverterShulker,,,
q$1,net/minecraft/command/server/CommandAchievement$1,net/minecraft/server/v1_11_R1/CommandAchievement$1,,,
q,net/minecraft/command/server/CommandAchievement,net/minecraft/server/v1_11_R1/CommandAchievement,,,
qa,net/minecraft/util/datafix/fixes/SkeletonSplit,net/minecraft/server/v1_11_R1/DataConverterSkeleton,,,
qb,net/minecraft/util/datafix/fixes/StringToUUID,net/minecraft/server/v1_11_R1/DataConverterUUID,,,
qc,net/minecraft/util/datafix/fixes/ZombieSplit,net/minecraft/server/v1_11_R1/DataConverterZombieType,,,
qd,net/minecraft/util/datafix/fixes/ZombieProfToType,net/minecraft/server/v1_11_R1/DataConverterZombie,,,
qe,net/minecraft/util/datafix/fixes/BannerItemColor,net/minecraft/server/v1_11_R1/DataConverterBanner,,,
qf,net/minecraft/util/datafix/fixes/CookedFishIDTypo,net/minecraft/server/v1_11_R1/DataConverterCookedFish,,,
qg,net/minecraft/util/datafix/fixes/ItemIntIDToString,net/minecraft/server/v1_11_R1/DataConverterMaterialId,,,
qh,net/minecraft/util/datafix/fixes/PotionItems,net/minecraft/server/v1_11_R1/DataConverterPotionId,,,
qi,net/minecraft/util/datafix/fixes/ShulkerBoxItemColor,net/minecraft/server/v1_11_R1/DataConverterShulkerBoxItem,,,
qj,net/minecraft/util/datafix/fixes/SpawnEggNames,net/minecraft/server/v1_11_R1/DataConverterSpawnEgg,,,
qk,net/minecraft/util/datafix/fixes/PotionWater,net/minecraft/server/v1_11_R1/DataConverterPotionWater,,,
ql,net/minecraft/util/datafix/fixes/BookPagesStrictJSON,net/minecraft/server/v1_11_R1/DataConverterBook,,,
qm,net/minecraft/util/datafix/fixes/ForceVBOOn,net/minecraft/server/v1_11_R1/DataConverterVBO,,,
qn,net/minecraft/util/datafix/fixes/OptionsLowerCaseLanguage,net/minecraft/server/v1_11_R1/DataConverterLang,,,
qq,net/minecraft/util/datafix/walkers/ItemStackData,net/minecraft/server/v1_11_R1/DataInspectorItem,,,
qr,net/minecraft/util/datafix/walkers/BlockEntityTag,net/minecraft/server/v1_11_R1/DataInspectorBlockEntity,,,
qs,net/minecraft/util/datafix/walkers/EntityTag,net/minecraft/server/v1_11_R1/DataInspectorEntity,,,
qt,net/minecraft/util/datafix/walkers/ItemStackDataLists,net/minecraft/server/v1_11_R1/DataInspectorItemList,,,
qu,net/minecraft/util/datafix/walkers/Filtered,net/minecraft/server/v1_11_R1/DataInspectorTagged,,,
qx,net/minecraft/util/IThreadListener,net/minecraft/server/v1_11_R1/IAsyncTaskHandler,,,
qz$a,net/minecraft/world/BossInfo$Color,net/minecraft/server/v1_11_R1/BossBattle$BarColor,,,
qz$b,net/minecraft/world/BossInfo$Overlay,net/minecraft/server/v1_11_R1/BossBattle$BarStyle,,,
qz,net/minecraft/world/BossInfo,net/minecraft/server/v1_11_R1/BossBattle,,,
r,net/minecraft/command/server/CommandBanIp,net/minecraft/server/v1_11_R1/CommandBanIp,,,
ra,net/minecraft/inventory/InventoryLargeChest,net/minecraft/server/v1_11_R1/InventoryLargeChest,,,
rb,net/minecraft/inventory/IInventory,net/minecraft/server/v1_11_R1/IInventory,,,
rc,net/minecraft/inventory/ItemStackHelper,net/minecraft/server/v1_11_R1/ContainerUtil,,,
rd,net/minecraft/inventory/IInventoryChangedListener,net/minecraft/server/v1_11_R1/IInventoryListener,,,
re,net/minecraft/inventory/InventoryHelper,net/minecraft/server/v1_11_R1/InventoryUtils,,,
rf,net/minecraft/world/EnumDifficulty,net/minecraft/server/v1_11_R1/EnumDifficulty,,,
rg,net/minecraft/world/DifficultyInstance,net/minecraft/server/v1_11_R1/DifficultyDamageScaler,,,
rh,net/minecraft/util/EnumHand,net/minecraft/server/v1_11_R1/EnumHand,,,
ri,net/minecraft/world/IInteractionObject,net/minecraft/server/v1_11_R1/ITileEntityContainer,,,
rj,net/minecraft/util/EnumActionResult,net/minecraft/server/v1_11_R1/EnumInteractionResult,,,
rk,net/minecraft/util/ActionResult,net/minecraft/server/v1_11_R1/InteractionResultWrapper,,,
