owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
h,c,P132,,P132,P132,field_23364,enum,
h,d,P231,,P231,P231,field_23365,enum,
h,e,P312,,P312,P312,field_23366,enum,
h,f,P321,,P321,P321,field_23367,enum,
h,g,f_109168_,,permutation,mappings,field_23368,field,private final int[]
h,h,f_109169_,,transformation,matrix,field_23369,field,private final Matrix3f
h,i,f_175574_,,ORDER,field_33113,field_33113,field,private static final int
h,j,f_109170_,,cayleyTable,COMBINATIONS,field_23370,field,private static final SymmetricGroup3[][]
c,j,f_152761_,,ORDER,ORDER,field_31077,field,private static final int
c,k,f_8143_,,G,THREE_PLUS_TWO_SQRT_TWO,field_20860,field,private static final float
c,l,f_8144_,,CS,COS_PI_OVER_EIGHT,field_20861,field,private static final float
c,m,f_8145_,,SS,SIN_PI_OVER_EIGHT,field_20862,field,private static final float
c,n,f_8146_,,SQ2,SQRT_HALF,field_20863,field,private static final float
c,a,f_8134_,,m00,a00,field_21633,field,protected float
c,b,f_8135_,,m01,a01,field_21634,field,protected float
c,c,f_8136_,,m02,a02,field_21635,field,protected float
c,d,f_8137_,,m10,a10,field_21636,field,protected float
c,e,f_8138_,,m11,a11,field_21637,field,protected float
c,f,f_8139_,,m12,a12,field_21638,field,protected float
c,g,f_8140_,,m20,a20,field_21639,field,protected float
c,h,f_8141_,,m21,a21,field_21640,field,protected float
c,i,f_8142_,,m22,a22,field_21641,field,protected float
k,a,f_176762_,,CODEC,CODEC,field_28477,field,public static final com.mojang.serialization.Codec<Vector3f>
k,b,f_122222_,,XN,NEGATIVE_X,field_20702,field,public static Vector3f
k,c,f_122223_,,XP,POSITIVE_X,field_20703,field,public static Vector3f
k,d,f_122224_,,YN,NEGATIVE_Y,field_20704,field,public static Vector3f
k,e,f_122225_,,YP,POSITIVE_Y,field_20705,field,public static Vector3f
k,f,f_122226_,,ZN,NEGATIVE_Z,field_20706,field,public static Vector3f
k,g,f_122227_,,ZP,POSITIVE_Z,field_20707,field,public static Vector3f
k,h,f_176763_,,ZERO,ZERO,field_29501,field,public static Vector3f
k,i,f_122228_,,x,x,field_21483,field,private float
k,j,f_122229_,,y,y,field_21484,field,private float
k,k,f_122230_,,z,z,field_21485,field,private float
l,a,f_123589_,,x,x,field_21486,field,private float
l,b,f_123590_,,y,y,field_21487,field,private float
l,c,f_123591_,,z,z,field_21488,field,private float
l,d,f_123592_,,w,w,field_21489,field,private float
g,a,f_80118_,,ONE,IDENTITY,field_21493,field,public static final Quaternion
g,b,f_80119_,,i,x,field_21582,field,private float
g,c,f_80120_,,j,y,field_21583,field,private float
g,d,f_80121_,,k,z,field_21584,field,private float
g,e,f_80122_,,r,w,field_21585,field,private float
a,a,f_142767_,,PI,PI,field_29658,field,public static final float
a,b,f_142768_,,RAD_TO_DEG,DEGREES_PER_RADIAN,field_29659,field,public static final float
a,c,f_142769_,,DEG_TO_RAD,RADIANS_PER_DEGREE,field_29660,field,public static final float
a,d,f_142770_,,EPSILON,EPSILON,field_29661,field,public static final float
j,a,f_86214_,,x,x,field_5661,field,public double
j,b,f_86215_,,y,y,field_5660,field,public double
j,c,f_86216_,,z,z,field_5659,field,public double
d,q,f_162197_,,ORDER,ORDER,field_31601,field,private static final int
d,a,f_27603_,,m00,a00,field_21652,field,protected float
d,b,f_27604_,,m01,a01,field_21653,field,protected float
d,c,f_27605_,,m02,a02,field_21654,field,protected float
d,d,f_27606_,,m03,a03,field_21655,field,protected float
d,e,f_27607_,,m10,a10,field_21656,field,protected float
d,f,f_27608_,,m11,a11,field_21657,field,protected float
d,g,f_27609_,,m12,a12,field_21658,field,protected float
d,h,f_27610_,,m13,a13,field_21659,field,protected float
d,i,f_27611_,,m20,a20,field_21660,field,protected float
d,j,f_27612_,,m21,a21,field_21661,field,protected float
d,k,f_27613_,,m22,a22,field_21662,field,protected float
d,l,f_27614_,,m23,a23,field_21663,field,protected float
d,m,f_27615_,,m30,a30,field_21664,field,protected float
d,n,f_27616_,,m31,a31,field_21665,field,protected float
d,o,f_27617_,,m32,a32,field_21666,field,protected float
d,p,f_27618_,,m33,a33,field_21667,field,protected float
f,a,IDENTITY,,IDENTITY,IDENTITY,field_23292,enum,
f,b,ROT_180_FACE_XY,,ROT_180_FACE_XY,ROT_180_FACE_XY,field_23299,enum,
f,c,ROT_180_FACE_XZ,,ROT_180_FACE_XZ,ROT_180_FACE_XZ,field_23300,enum,
f,d,ROT_180_FACE_YZ,,ROT_180_FACE_YZ,ROT_180_FACE_YZ,field_23301,enum,
f,e,ROT_120_NNN,,ROT_120_NNN,ROT_120_NNN,field_23302,enum,
f,f,ROT_120_NNP,,ROT_120_NNP,ROT_120_NNP,field_23303,enum,
f,g,ROT_120_NPN,,ROT_120_NPN,ROT_120_NPN,field_23304,enum,
f,h,ROT_120_NPP,,ROT_120_NPP,ROT_120_NPP,field_23305,enum,
f,i,ROT_120_PNN,,ROT_120_PNN,ROT_120_PNN,field_23306,enum,
f,j,ROT_120_PNP,,ROT_120_PNP,ROT_120_PNP,field_23307,enum,
f,k,ROT_120_PPN,,ROT_120_PPN,ROT_120_PPN,field_23308,enum,
f,l,ROT_120_PPP,,ROT_120_PPP,ROT_120_PPP,field_23309,enum,
f,m,ROT_180_EDGE_XY_NEG,,ROT_180_EDGE_XY_NEG,ROT_180_EDGE_XY_NEG,field_23310,enum,
f,n,ROT_180_EDGE_XY_POS,,ROT_180_EDGE_XY_POS,ROT_180_EDGE_XY_POS,field_23311,enum,
f,o,ROT_180_EDGE_XZ_NEG,,ROT_180_EDGE_XZ_NEG,ROT_180_EDGE_XZ_NEG,field_23312,enum,
f,p,ROT_180_EDGE_XZ_POS,,ROT_180_EDGE_XZ_POS,ROT_180_EDGE_XZ_POS,field_23313,enum,
f,q,ROT_180_EDGE_YZ_NEG,,ROT_180_EDGE_YZ_NEG,ROT_180_EDGE_YZ_NEG,field_23314,enum,
f,r,ROT_180_EDGE_YZ_POS,,ROT_180_EDGE_YZ_POS,ROT_180_EDGE_YZ_POS,field_23315,enum,
f,s,ROT_90_X_NEG,,ROT_90_X_NEG,ROT_90_X_NEG,field_23316,enum,
f,t,ROT_90_X_POS,,ROT_90_X_POS,ROT_90_X_POS,field_23317,enum,
f,u,ROT_90_Y_NEG,,ROT_90_Y_NEG,ROT_90_Y_NEG,field_23318,enum,
f,v,ROT_90_Y_POS,,ROT_90_Y_POS,ROT_90_Y_POS,field_23319,enum,
f,w,ROT_90_Z_NEG,,ROT_90_Z_NEG,ROT_90_Z_NEG,field_23320,enum,
f,x,ROT_90_Z_POS,,ROT_90_Z_POS,ROT_90_Z_POS,field_23321,enum,
f,y,INVERSION,,INVERSION,INVERSION,field_23322,enum,
f,z,INVERT_X,,INVERT_X,INVERT_X,field_23323,enum,
f,A,INVERT_Y,,INVERT_Y,INVERT_Y,field_23266,enum,
f,B,INVERT_Z,,INVERT_Z,INVERT_Z,field_23267,enum,
f,C,ROT_60_REF_NNN,,ROT_60_REF_NNN,ROT_60_REF_NNN,field_23268,enum,
f,D,ROT_60_REF_NNP,,ROT_60_REF_NNP,ROT_60_REF_NNP,field_23269,enum,
f,E,ROT_60_REF_NPN,,ROT_60_REF_NPN,ROT_60_REF_NPN,field_23270,enum,
f,F,ROT_60_REF_NPP,,ROT_60_REF_NPP,ROT_60_REF_NPP,field_23271,enum,
f,G,ROT_60_REF_PNN,,ROT_60_REF_PNN,ROT_60_REF_PNN,field_23272,enum,
f,H,ROT_60_REF_PNP,,ROT_60_REF_PNP,ROT_60_REF_PNP,field_23273,enum,
f,I,ROT_60_REF_PPN,,ROT_60_REF_PPN,ROT_60_REF_PPN,field_23274,enum,
f,J,ROT_60_REF_PPP,,ROT_60_REF_PPP,ROT_60_REF_PPP,field_23275,enum,
f,K,SWAP_XY,,SWAP_XY,SWAP_XY,field_23276,enum,
f,L,SWAP_YZ,,SWAP_YZ,SWAP_YZ,field_23277,enum,
f,M,SWAP_XZ,,SWAP_XZ,SWAP_XZ,field_23278,enum,
f,N,SWAP_NEG_XY,,SWAP_NEG_XY,SWAP_NEG_XY,field_23279,enum,
f,O,SWAP_NEG_YZ,,SWAP_NEG_YZ,SWAP_NEG_YZ,field_23280,enum,
f,P,SWAP_NEG_XZ,,SWAP_NEG_XZ,SWAP_NEG_XZ,field_23281,enum,
f,Q,ROT_90_REF_X_NEG,,ROT_90_REF_X_NEG,ROT_90_REF_X_NEG,field_23282,enum,
f,R,ROT_90_REF_X_POS,,ROT_90_REF_X_POS,ROT_90_REF_X_POS,field_23283,enum,
f,S,ROT_90_REF_Y_NEG,,ROT_90_REF_Y_NEG,ROT_90_REF_Y_NEG,field_23284,enum,
f,T,ROT_90_REF_Y_POS,,ROT_90_REF_Y_POS,ROT_90_REF_Y_POS,field_23285,enum,
f,U,ROT_90_REF_Z_NEG,,ROT_90_REF_Z_NEG,ROT_90_REF_Z_NEG,field_23286,enum,
f,V,ROT_90_REF_Z_POS,,ROT_90_REF_Z_POS,ROT_90_REF_Z_POS,field_23287,enum,
f,W,f_56473_,,transformation,matrix,field_23288,field,private final Matrix3f
f,X,f_56474_,,name,name,field_23289,field,private final String
f,Y,f_56475_,,rotatedDirections,mappings,field_23290,field,"private Map<Direction, Direction>"
f,Z,f_56476_,,invertX,flipX,field_23291,field,private final boolean
f,aa,f_56478_,,invertY,flipY,field_23293,field,private final boolean
f,ab,f_56479_,,invertZ,flipZ,field_23294,field,private final boolean
f,ac,f_56480_,,permutation,axisTransformation,field_23295,field,private final SymmetricGroup3
f,ad,f_56481_,,cayleyTable,COMBINATIONS,field_23296,field,private static final OctahedralGroup[][]
f,ae,f_56482_,,inverseTable,INVERSES,field_23297,field,private static final OctahedralGroup[]
i,a,f_121078_,,matrix,matrix,field_20900,field,private final Matrix4f
i,b,f_121079_,,decomposed,initialized,field_20901,field,private boolean
i,c,f_121080_,,translation,translation,field_20902,field,private Vector3f
i,d,f_121081_,,leftRotation,rotation2,field_20903,field,private Quaternion
i,e,f_121082_,,scale,scale,field_20904,field,private Vector3f
i,f,f_121083_,,rightRotation,rotation1,field_20905,field,private Quaternion
i,g,f_121084_,,IDENTITY,IDENTITY,field_20906,field,private static final Transformation
fdx,a,f_120648_,,reason,reason,field_22808,field,private final Component
fdx,b,f_120649_,,message,lines,field_22809,field,private MultiLineLabel
fdx,c,f_120650_,,parent,parent,field_22810,field,private final Screen
fdx,R,f_120651_,,textHeight,textHeight,field_22811,field,private int
fec$a,a,f_120794_,,narration,message,field_22827,field,final Component
fec$a,b,f_120795_,,rateLimiter,rateLimiter,field_22828,field,final com.google.common.util.concurrent.RateLimiter
fec,a,f_120785_,,permitsPerSecond,permitsPerSecond,field_22825,field,private final float
fec,b,f_120786_,,params,params,field_22826,field,private final AtomicReference<RepeatedNarrator$Params>
fdz,a,f_120731_,,text,text,field_22819,field,private final Component
fdz,b,f_120732_,,x,x,field_22820,field,private final int
fdz,c,f_120733_,,y,y,field_22821,field,private final int
fdz,d,f_120734_,,color,color,field_22822,field,private final int
fdy,a,f_120687_,,LOGGER,LOGGER,field_22814,field,static final org.apache.logging.log4j.Logger
fdy,b,f_120688_,,onlineScreen,onlineScreen,field_22815,field,final Screen
fdy,c,f_120689_,,aborted,aborted,field_22816,field,volatile boolean
fdy,d,f_120690_,,connection,connection,field_22817,field,Connection
feb,n,f_175058_,,TITLE_HEIGHT,field_33055,field_33055,field,protected static final int
feb,o,f_175059_,,COMPONENT_HEIGHT,field_33056,field_33056,field,protected static final int
feb,p,f_175060_,,EXPIRATION_NOTIFICATION_DAYS,field_33057,field_33057,field,protected static final int
feb,q,f_175061_,,SIZE_LIMIT,MAX_FILE_SIZE,field_33058,field,protected static final long
feb,r,f_175062_,,COLOR_WHITE,WHITE,field_33059,field,public static final int
feb,s,f_175063_,,COLOR_GRAY,field_33060,field_33060,field,public static final int
feb,t,f_175064_,,COLOR_DARK_GRAY,field_33061,field_33061,field,protected static final int
feb,u,f_175065_,,COLOR_MEDIUM_GRAY,field_33062,field_33062,field,protected static final int
feb,v,f_175066_,,COLOR_GREEN,field_33063,field_33063,field,protected static final int
feb,w,f_175067_,,COLOR_DARK_GREEN,field_33064,field_33064,field,protected static final int
feb,x,f_175068_,,COLOR_RED,RED,field_33065,field,protected static final int
feb,y,f_175069_,,COLOR_RED_FADE,field_33036,field_33036,field,protected static final int
feb,z,f_175070_,,COLOR_BLACK,field_33037,field_33037,field,protected static final int
feb,A,f_175040_,,COLOR_YELLOW,field_33038,field_33038,field,protected static final int
feb,B,f_175041_,,COLOR_BRIGHT_YELLOW,field_33039,field_33039,field,protected static final int
feb,C,f_175042_,,COLOR_LINK,field_33040,field_33040,field,protected static final int
feb,D,f_175043_,,COLOR_LINK_HOVER,field_33041,field_33041,field,protected static final int
feb,E,f_175044_,,COLOR_INFO,field_33042,field_33042,field,protected static final int
feb,F,f_175045_,,COLOR_BUTTON_YELLOW,field_33043,field_33043,field,protected static final int
feb,G,f_175046_,,UPDATE_BREAKS_ADVENTURE_URL,ADVENTURE_MAPS_IN_1_9_URL,field_33044,field,protected static final String
feb,H,f_175047_,,SKIN_HEAD_U,field_33045,field_33045,field,protected static final int
feb,I,f_175048_,,SKIN_HEAD_V,field_33046,field_33046,field,protected static final int
feb,J,f_175049_,,SKIN_HEAD_WIDTH,field_33047,field_33047,field,protected static final int
feb,K,f_175050_,,SKIN_HEAD_HEIGHT,field_33048,field_33048,field,protected static final int
feb,L,f_175051_,,SKIN_HAT_U,field_33049,field_33049,field,protected static final int
feb,M,f_175052_,,SKIN_HAT_V,field_33050,field_33050,field,protected static final int
feb,N,f_175053_,,SKIN_HAT_WIDTH,field_33051,field_33051,field,protected static final int
feb,O,f_175054_,,SKIN_HAT_HEIGHT,field_33052,field_33052,field,protected static final int
feb,P,f_175055_,,SKIN_TEX_WIDTH,field_33053,field_33053,field,protected static final int
feb,Q,f_175056_,,SKIN_TEX_HEIGHT,field_33054,field_33054,field,protected static final int
feb,a,f_175057_,,labels,labels,field_33848,field,private final List<RealmsLabel>
dxu,a,NONE,,NONE,NONE,field_34788,enum,
dxu,b,PLAYER_AFFECTED,,PLAYER_AFFECTED,PLAYER_AFFECTED,field_34789,enum,
dxu,c,NEARBY,,NEARBY,NEARBY,field_34790,enum,
dxu,d,f_193776_,,BY_ID,modes,field_34791,field,private static final PrioritizeChunkUpdates[]
dxu,e,f_193777_,,id,id,field_34792,field,private final int
dxu,f,f_193778_,,key,name,field_34793,field,private final String
dxo,E,f_90981_,,instance,instance,field_1700,field,private static Minecraft
dxo,F,f_90982_,,LOGGER,LOGGER,field_1762,field,private static final org.apache.logging.log4j.Logger
dxo,a,f_91002_,,ON_OSX,IS_SYSTEM_MAC,field_1703,field,public static final boolean
dxo,G,f_167843_,,MAX_TICKS_PER_UPDATE,field_32145,field_32145,field,private static final int
dxo,b,f_91055_,,DEFAULT_FONT,DEFAULT_FONT_ID,field_1740,field,public static final ResourceLocation
dxo,c,f_91058_,,UNIFORM_FONT,UNICODE_FONT_ID,field_24211,field,public static final ResourceLocation
dxo,d,f_91059_,,ALT_FONT,ALT_TEXT_RENDERER_ID,field_1749,field,public static final ResourceLocation
dxo,H,f_90983_,,RESOURCE_RELOAD_INITIAL_TASK,COMPLETED_UNIT_FUTURE,field_18009,field,private static final CompletableFuture<Unit>
dxo,I,f_90984_,,SOCIAL_INTERACTIONS_NOT_AVAILABLE,SOCIAL_INTERACTIONS_NOT_AVAILABLE,field_26841,field,private static final Component
dxo,e,f_167848_,,UPDATE_DRIVERS_ADVICE,GL_ERROR_DIALOGUE,field_33735,field,public static final String
dxo,J,f_90985_,,resourcePackDirectory,resourcePackDir,field_1757,field,private final File
dxo,K,f_90986_,,profileProperties,sessionPropertyMap,field_1694,field,private final com.mojang.authlib.properties.PropertyMap
dxo,L,f_90987_,,textureManager,textureManager,field_1764,field,private final TextureManager
dxo,M,f_90988_,,fixerUpper,dataFixer,field_1768,field,private final com.mojang.datafixers.DataFixer
dxo,N,f_90989_,,virtualScreen,windowProvider,field_1686,field,private final VirtualScreen
dxo,O,f_90990_,,window,window,field_1704,field,private final Window
dxo,P,f_90991_,,timer,renderTickCounter,field_1728,field,private final Timer
dxo,Q,f_90993_,,renderBuffers,bufferBuilders,field_20909,field,private final RenderBuffers
dxo,f,f_91060_,,levelRenderer,worldRenderer,field_1769,field,public final LevelRenderer
dxo,R,f_90994_,,entityRenderDispatcher,entityRenderDispatcher,field_1731,field,private final EntityRenderDispatcher
dxo,S,f_90995_,,itemRenderer,itemRenderer,field_1742,field,private final ItemRenderer
dxo,T,f_90996_,,itemInHandRenderer,heldItemRenderer,field_1737,field,private final ItemInHandRenderer
dxo,g,f_91061_,,particleEngine,particleManager,field_1713,field,public final ParticleEngine
dxo,U,f_90997_,,searchRegistry,searchManager,field_1733,field,private final SearchRegistry
dxo,V,f_90998_,,user,session,field_1726,field,private final User
dxo,h,f_91062_,,font,textRenderer,field_1772,field,public final Font
dxo,i,f_91063_,,gameRenderer,gameRenderer,field_1773,field,public final GameRenderer
dxo,j,f_91064_,,debugRenderer,debugRenderer,field_1709,field,public final DebugRenderer
dxo,W,f_90999_,,progressListener,worldGenProgressTracker,field_17405,field,private final AtomicReference<StoringChunkProgressListener>
dxo,k,f_91065_,,gui,inGameHud,field_1705,field,public final Gui
dxo,l,f_91066_,,options,options,field_1690,field,public final Options
dxo,X,f_91000_,,hotbarManager,creativeHotbarStorage,field_1732,field,private final HotbarManager
dxo,m,f_91067_,,mouseHandler,mouse,field_1729,field,public final MouseHandler
dxo,n,f_91068_,,keyboardHandler,keyboard,field_1774,field,public final KeyboardHandler
dxo,o,f_91069_,,gameDirectory,runDirectory,field_1697,field,public final File
dxo,Y,f_91001_,,launchedVersion,gameVersion,field_1711,field,private final String
dxo,Z,f_91029_,,versionType,versionType,field_1720,field,private final String
dxo,aa,f_91030_,,proxy,networkProxy,field_1739,field,private final Proxy
dxo,ab,f_91031_,,levelSource,levelStorage,field_1748,field,private final LevelStorageSource
dxo,p,f_91070_,,frameTimer,metricsData,field_1688,field,public final FrameTimer
dxo,ac,f_91032_,,is64bit,is64Bit,field_1693,field,private final boolean
dxo,ad,f_91033_,,demo,isDemo,field_1721,field,private final boolean
dxo,ae,f_91034_,,allowsMultiplayer,multiplayerEnabled,field_25033,field,private final boolean
dxo,af,f_91035_,,allowsChat,onlineChatEnabled,field_25034,field,private final boolean
dxo,ag,f_91036_,,resourceManager,resourceManager,field_1745,field,private final ReloadableResourceManager
dxo,ah,f_91037_,,clientPackSource,builtinPackProvider,field_1722,field,private final ClientPackSource
dxo,ai,f_91038_,,resourcePackRepository,resourcePackManager,field_1715,field,private final PackRepository
dxo,aj,f_91039_,,languageManager,languageManager,field_1717,field,private final LanguageManager
dxo,ak,f_91040_,,blockColors,blockColors,field_1751,field,private final BlockColors
dxo,al,f_91041_,,itemColors,itemColors,field_1760,field,private final ItemColors
dxo,am,f_91042_,,mainRenderTarget,framebuffer,field_1689,field,private final RenderTarget
dxo,an,f_91043_,,soundManager,soundManager,field_1727,field,private final SoundManager
dxo,ao,f_91044_,,musicManager,musicTracker,field_1714,field,private final MusicManager
dxo,ap,f_91045_,,fontManager,fontManager,field_1708,field,private final FontManager
dxo,aq,f_91046_,,splashManager,splashTextLoader,field_17763,field,private final SplashManager
dxo,ar,f_91047_,,gpuWarnlistManager,videoWarningManager,field_25671,field,private final GpuWarnlistManager
dxo,as,f_91048_,,minecraftSessionService,sessionService,field_1723,field,private final com.mojang.authlib.minecraft.MinecraftSessionService
dxo,at,f_193584_,,userApiService,userApiService,field_26902,field,private final com.mojang.authlib.minecraft.UserApiService
dxo,au,f_91050_,,skinManager,skinProvider,field_1707,field,private final SkinManager
dxo,av,f_91051_,,modelManager,bakedModelManager,field_1763,field,private final ModelManager
dxo,aw,f_91052_,,blockRenderer,blockRenderManager,field_1756,field,private final BlockRenderDispatcher
dxo,ax,f_91053_,,paintingTextures,paintingManager,field_18008,field,private final PaintingTextureManager
dxo,ay,f_91054_,,mobEffectTextures,statusEffectSpriteManager,field_18173,field,private final MobEffectTextureManager
dxo,az,f_91003_,,toast,toastManager,field_1702,field,private final ToastComponent
dxo,aA,f_91004_,,game,game,field_16762,field,private final Game
dxo,aB,f_91005_,,tutorial,tutorialManager,field_1758,field,private final Tutorial
dxo,aC,f_91006_,,playerSocialManager,socialInteractionsManager,field_26842,field,private final PlayerSocialManager
dxo,aD,f_167844_,,entityModels,entityModelLoader,field_27387,field,private final EntityModelSet
dxo,aE,f_167845_,,blockEntityRenderDispatcher,blockEntityRenderDispatcher,field_27388,field,private final BlockEntityRenderDispatcher
dxo,aF,f_193582_,,deviceSessionId,deviceSessionId,field_34956,field,private final UUID
dxo,q,f_91072_,,gameMode,interactionManager,field_1761,field,public MultiPlayerGameMode
dxo,r,f_91073_,,level,world,field_1687,field,public ClientLevel
dxo,s,f_91074_,,player,player,field_1724,field,public LocalPlayer
dxo,aG,f_91007_,,singleplayerServer,server,field_1766,field,private IntegratedServer
dxo,aH,f_91008_,,currentServer,currentServerEntry,field_1699,field,private ServerData
dxo,aI,f_91009_,,pendingConnection,integratedServerConnection,field_1746,field,private Connection
dxo,aJ,f_91010_,,isLocalServer,integratedServerRunning,field_1759,field,private boolean
dxo,t,f_91075_,,cameraEntity,cameraEntity,field_1719,field,public Entity
dxo,u,f_91076_,,crosshairPickEntity,targetedEntity,field_1692,field,public Entity
dxo,v,f_91077_,,hitResult,crosshairTarget,field_1765,field,public HitResult
dxo,aK,f_91011_,,rightClickDelay,itemUseCooldown,field_1752,field,private int
dxo,w,f_91078_,,missTime,attackCooldown,field_1771,field,protected int
dxo,aL,f_91012_,,pause,paused,field_1734,field,private volatile boolean
dxo,aM,f_91013_,,pausePartialTick,pausedTickDelta,field_1741,field,private float
dxo,aN,f_91014_,,lastNanoTime,lastMetricsSampleTime,field_1750,field,private long
dxo,aO,f_91015_,,lastTime,nextDebugInfoUpdateTime,field_1712,field,private long
dxo,aP,f_91016_,,frames,fpsCounter,field_1735,field,private int
dxo,x,f_91079_,,noRender,skipGameRender,field_1743,field,public boolean
dxo,y,f_91080_,,screen,currentScreen,field_1755,field,public Screen
dxo,aQ,f_91081_,,overlay,overlay,field_18175,field,private Overlay
dxo,aR,f_91017_,,connectedToRealms,connectedToRealms,field_1744,field,private boolean
dxo,aS,f_91018_,,gameThread,thread,field_1696,field,private Thread
dxo,aT,f_91019_,,running,running,field_1698,field,private volatile boolean
dxo,aU,f_91020_,,delayedCrash,crashReportSupplier,field_1747,field,private Supplier<CrashReport>
dxo,aV,f_91021_,,fps,currentFps,field_1738,field,private static int
dxo,z,f_90977_,,fpsString,fpsDebugString,field_1770,field,public String
dxo,A,f_167842_,,wireframe,wireFrame,field_32144,field,public boolean
dxo,B,f_90978_,,chunkPath,debugChunkInfo,field_20907,field,public boolean
dxo,C,f_90979_,,chunkVisibility,debugChunkOcclusion,field_20908,field,public boolean
dxo,D,f_90980_,,smartCull,chunkCullingEnabled,field_1730,field,public boolean
dxo,aW,f_91022_,,windowActive,windowFocused,field_1695,field,private boolean
dxo,aX,f_91023_,,progressTasks,renderTaskQueue,field_17404,field,private final Queue<Runnable>
dxo,aY,f_91024_,,pendingReload,resourceReloadFuture,field_18174,field,private CompletableFuture<Void>
dxo,aZ,f_91025_,,socialInteractionsToast,socialInteractionsToast,field_26843,field,private TutorialToast
dxo,ba,f_91026_,,profiler,profiler,field_16240,field,private ProfilerFiller
dxo,bb,f_91027_,,fpsPieRenderTicks,trackingTick,field_22224,field,private int
dxo,bc,f_91028_,,fpsPieProfiler,tickTimeTracker,field_22225,field,private final ContinuousProfiler
dxo,bd,f_91056_,,fpsPieResults,tickProfilerResult,field_22226,field,private ProfileResults
dxo,be,f_167846_,,metricsRecorder,recorder,field_29569,field,private MetricsRecorder
dxo,bf,f_167847_,,reloadStateTracker,resourceReloadLogger,field_33697,field,private final ResourceLoadStateTracker
dxo,bg,f_91057_,,debugPath,openProfilerSection,field_1701,field,private String
dxo$b,a,NONE,,NONE,NONE,field_25435,enum,
dxo$b,b,CREATE,,CREATE,CREATE,field_25436,enum,
dxo$b,c,BACKUP,,BACKUP,BACKUP,field_25437,enum,
elk,a,f_104518_,,LOGGER,LOGGER,field_3710,field,private static final org.apache.logging.log4j.Logger
elk,b,f_104519_,,minecraft,client,field_3708,field,private final Minecraft
elk,c,f_104520_,,parent,parentScreen,field_3706,field,private final Screen
elk,d,f_104521_,,updateStatus,statusConsumer,field_3711,field,private final Consumer<Component>
elk,e,f_104522_,,connection,connection,field_3707,field,private final Connection
elk,f,f_104523_,,localGameProfile,profile,field_3709,field,private com.mojang.authlib.GameProfile
els,a,f_105448_,,SPLITTER,ZERO_SPLITTER,field_3770,field,static final com.google.common.base.Splitter
els,b,f_105449_,,LOGGER,LOGGER,field_3771,field,static final org.apache.logging.log4j.Logger
els,c,f_171810_,,CANT_CONNECT_MESSAGE,CANNOT_CONNECT_TEXT,field_33740,field,private static final Component
els,d,f_105450_,,connections,clientConnections,field_3769,field,private final List<Connection>
elq$a,a,ENABLED,,ENABLED,ENABLED,field_3768,enum,
elq$a,b,DISABLED,,DISABLED,DISABLED,field_3764,enum,
elq$a,c,PROMPT,,PROMPT,PROMPT,field_3767,enum,
elq$a,d,f_105393_,,name,name,field_3765,field,private final Component
elj$a,b,f_104466_,,chunks,chunks,field_16251,field,final AtomicReferenceArray<LevelChunk>
elj$a,c,f_104467_,,chunkRadius,radius,field_16253,field,final int
elj$a,d,f_104468_,,viewRange,diameter,field_16252,field,private final int
elj$a,e,f_104469_,,viewCenterX,centerChunkX,field_19204,field,volatile int
elj$a,f,f_104470_,,viewCenterZ,centerChunkZ,field_19205,field,volatile int
elj$a,g,f_104471_,,chunkCount,loadedChunkCount,field_19143,field,int
elo,a,f_105188_,,LOGGER,LOGGER,field_20316,field,private static final org.apache.logging.log4j.Logger
elo,b,f_105189_,,minecraft,client,field_3712,field,private final Minecraft
elo,c,f_105190_,,connection,networkHandler,field_3720,field,private final ClientPacketListener
elo,d,f_105191_,,destroyBlockPos,currentBreakingPos,field_3714,field,private BlockPos
elo,e,f_105192_,,destroyingItem,selectedStack,field_3718,field,private ItemStack
elo,f,f_105193_,,destroyProgress,currentBreakingProgress,field_3715,field,private float
elo,g,f_105194_,,destroyTicks,blockBreakingSoundCooldown,field_3713,field,private float
elo,h,f_105195_,,destroyDelay,blockBreakingCooldown,field_3716,field,private int
elo,i,f_105196_,,isDestroying,breakingBlock,field_3717,field,private boolean
elo,j,f_105197_,,localPlayerMode,gameMode,field_3719,field,private GameType
elo,k,f_105198_,,previousLocalPlayerMode,previousGameMode,field_24608,field,private GameType
elo,l,f_105199_,,unAckedActions,unacknowledgedPlayerActions,field_20317,field,"private final it.unimi.dsi.fastutil.objects.Object2ObjectLinkedOpenHashMap<com.mojang.datafixers.util.Pair<BlockPos, ServerboundPlayerActionPacket$Action>, Vec3>"
elo,m,f_171798_,,MAX_ACTIONS_SIZE,MAX_UNACKNOWLEDGED_PLAYER_ACTIONS,field_32647,field,private static final int
elo,n,f_105200_,,carriedIndex,lastSelectedSlot,field_3721,field,private int
els$1,f,f_105475_,,success,sentQuery,field_3775,field,private boolean
els$1,g,f_105476_,,receivedPing,received,field_3773,field,private boolean
els$1,h,f_105477_,,pingStart,startTime,field_3772,field,private long
ell,a,f_171629_,,FLUID_PARTICLE_SPAWN_OFFSET,PARTICLE_Y_OFFSET,field_32641,field,private static final double
ell,b,f_194125_,,NORMAL_LIGHT_UPDATES_PER_FRAME,field_34805,field_34805,field,private static final int
ell,c,f_194126_,,LIGHT_UPDATE_QUEUE_SIZE_THRESHOLD,field_34806,field_34806,field,private static final int
