混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
bfd$1,net/minecraft/client/renderer/WorldRenderer$1,,,,
bfd$a,net/minecraft/client/renderer/WorldRenderer$State,,,,
bfd,net/minecraft/client/renderer/WorldRenderer,,,,
bfe,net/minecraft/client/renderer/WorldVertexBufferUploader,,,,
bff,net/minecraft/client/renderer/RegionRenderCache,,,,
bfg,net/minecraft/client/renderer/RegionRenderCacheBuilder,,,,
bfh,net/minecraft/client/renderer/ChunkRenderContainer,,,,
bfi,net/minecraft/client/renderer/tileentity/TileEntityItemStackRenderer,,,,
bfj$a,net/minecraft/client/renderer/EnumFaceDirection$Constants,,,,
bfj$b,net/minecraft/client/renderer/EnumFaceDirection$VertexInformation,,,,
bfj,net/minecraft/client/renderer/EnumFaceDirection,,,,
bfk$1,net/minecraft/client/renderer/EntityRenderer$1,,,,
bfk$2,net/minecraft/client/renderer/EntityRenderer$2,,,,
bfk$3,net/minecraft/client/renderer/EntityRenderer$3,,,,
bfk$4,net/minecraft/client/renderer/EntityRenderer$4,,,,
bfk,net/minecraft/client/renderer/EntityRenderer,,,,
bfl$a,net/minecraft/client/renderer/GlStateManager$AlphaState,,,,
bfl$b,net/minecraft/client/renderer/GlStateManager$BlendState,,,,
bfl$c,net/minecraft/client/renderer/GlStateManager$BooleanState,,,,
bfl$d,net/minecraft/client/renderer/GlStateManager$ClearState,,,,
bfl$e,net/minecraft/client/renderer/GlStateManager$Color,,,,
bfl$f,net/minecraft/client/renderer/GlStateManager$ColorLogicState,,,,
bfl$g,net/minecraft/client/renderer/GlStateManager$ColorMask,,,,
bfl$h,net/minecraft/client/renderer/GlStateManager$ColorMaterialState,,,,
bfl$i,net/minecraft/client/renderer/GlStateManager$CullState,,,,
bfl$j,net/minecraft/client/renderer/GlStateManager$DepthState,,,,
bfl$k,net/minecraft/client/renderer/GlStateManager$FogState,,,,
bfl$l,net/minecraft/client/renderer/GlStateManager$PolygonOffsetState,,,,
bfl$m,net/minecraft/client/renderer/GlStateManager$StencilFunc,,,,
bfl$n,net/minecraft/client/renderer/GlStateManager$StencilState,,,,
bfl$o,net/minecraft/client/renderer/GlStateManager$TexGen,,,,
bfl$p,net/minecraft/client/renderer/GlStateManager$TexGenCoord,,,,
bfl$q,net/minecraft/client/renderer/GlStateManager$TexGenState,,,,
bfl$r,net/minecraft/client/renderer/GlStateManager$TextureState,,,,
bfl,net/minecraft/client/renderer/GlStateManager,,,,
bfm,net/minecraft/client/renderer/IImageBuffer,,,,
bfn,net/minecraft/client/renderer/ItemRenderer,,,,
bfo,net/minecraft/client/renderer/ItemModelMesher,,,,
bfp,net/minecraft/client/renderer/ItemMeshDefinition,,,,
bfr$1,net/minecraft/client/renderer/RenderGlobal$1,,,,
bfr$a,net/minecraft/client/renderer/RenderGlobal$ContainerLocalRenderInformation,,,,
bfr,net/minecraft/client/renderer/RenderGlobal,,,,
bfs,net/minecraft/client/renderer/ImageBufferDownload,,,,
bft,net/minecraft/client/renderer/RenderList,,,,
bfw,net/minecraft/client/shader/Framebuffer,,,,
bfx,net/minecraft/client/renderer/Tessellator,,,,
bfy,net/minecraft/client/renderer/VboRenderList,,,,
bfz,net/minecraft/client/renderer/VertexBufferUploader,,,,
bga,net/minecraft/client/renderer/ViewFrustum,,,,
bgb,net/minecraft/client/renderer/ChestRenderer,,,,
bgc$1,net/minecraft/client/renderer/BlockModelShapes$1,,,,
bgc$2,net/minecraft/client/renderer/BlockModelShapes$2,,,,
bgc$3,net/minecraft/client/renderer/BlockModelShapes$3,,,,
bgc$4,net/minecraft/client/renderer/BlockModelShapes$4,,,,
bgc$5,net/minecraft/client/renderer/BlockModelShapes$5,,,,
bgc$6,net/minecraft/client/renderer/BlockModelShapes$6,,,,
bgc$7,net/minecraft/client/renderer/BlockModelShapes$7,,,,
bgc,net/minecraft/client/renderer/BlockModelShapes,,,,
bgd,net/minecraft/client/renderer/BlockRendererDispatcher,,,,
bge,net/minecraft/client/renderer/BlockFluidRenderer,,,,
bgf$a,net/minecraft/client/renderer/BlockModelRenderer$EnumNeighborInfo,,,,
bgf$b,net/minecraft/client/renderer/BlockModelRenderer$AmbientOcclusionFace,,,,
bgf$c,net/minecraft/client/renderer/BlockModelRenderer$VertexTranslations,,,,
bgf$d,net/minecraft/client/renderer/BlockModelRenderer$Orientation,,,,
bgf,net/minecraft/client/renderer/BlockModelRenderer,,,,
bgg,net/minecraft/client/renderer/block/model/BakedQuad,,,,
bgh$a,net/minecraft/client/renderer/block/model/BlockPart$Deserializer,,,,
bgh,net/minecraft/client/renderer/block/model/BlockPart,,,,
bgi$a,net/minecraft/client/renderer/block/model/BlockPartFace$Deserializer,,,,
bgi,net/minecraft/client/renderer/block/model/BlockPartFace,,,,
bgj,net/minecraft/client/renderer/block/model/BlockPartRotation,,,,
bgk$a,net/minecraft/client/renderer/block/model/BlockFaceUV$Deserializer,,,,
bgk,net/minecraft/client/renderer/block/model/BlockFaceUV,,,,
bgl$a,net/minecraft/client/renderer/block/model/ModelBlock$Bookkeep,,,,
bgl$b,net/minecraft/client/renderer/block/model/ModelBlock$Deserializer,,,,
bgl$c,net/minecraft/client/renderer/block/model/ModelBlock$LoopException,,,,
bgl,net/minecraft/client/renderer/block/model/ModelBlock,,,,
bgm$a,net/minecraft/client/renderer/block/model/ModelBlockDefinition$Deserializer,,,,
bgm$b,net/minecraft/client/renderer/block/model/ModelBlockDefinition$MissingVariantException,,,,
bgm$c$a,net/minecraft/client/renderer/block/model/ModelBlockDefinition$Variant$Deserializer,,,,
bgm$c,net/minecraft/client/renderer/block/model/ModelBlockDefinition$Variant,,,,
bgm$d,net/minecraft/client/renderer/block/model/ModelBlockDefinition$Variants,,,,
bgm,net/minecraft/client/renderer/block/model/ModelBlockDefinition,,,,
bgn,net/minecraft/client/renderer/block/model/BreakingFour,,,,
bgo,net/minecraft/client/renderer/block/model/FaceBakery,,,,
bgp$a,net/minecraft/client/renderer/block/model/ItemModelGenerator$Span,,,,
bgp$b,net/minecraft/client/renderer/block/model/ItemModelGenerator$SpanFacing,,,,
bgp,net/minecraft/client/renderer/block/model/ItemModelGenerator,,,,
bgq$a,net/minecraft/client/renderer/block/model/ItemTransformVec3f$Deserializer,,,,
bgq,net/minecraft/client/renderer/block/model/ItemTransformVec3f,,,,
bgr$a,net/minecraft/client/renderer/block/model/ItemCameraTransforms$Deserializer,,,,
bgr$b,net/minecraft/client/renderer/block/model/ItemCameraTransforms$TransformType,,,,
bgr,net/minecraft/client/renderer/block/model/ItemCameraTransforms,,,,
bgu,net/minecraft/client/renderer/block/statemap/StateMapperBase,,,,
bgv,net/minecraft/client/renderer/block/statemap/BlockStateMapper,,,,
bgw,net/minecraft/client/renderer/block/statemap/DefaultStateMapper,,,,
bgx$a,net/minecraft/client/renderer/block/statemap/StateMap$Builder,,,,
bgx,net/minecraft/client/renderer/block/statemap/StateMap,,,,
bgy,net/minecraft/client/renderer/block/statemap/IStateMapper,,,,
bha$a,net/minecraft/client/renderer/tileentity/TileEntityBannerRenderer$TimedBannerTexture,,,,
bha,net/minecraft/client/renderer/tileentity/TileEntityBannerRenderer,,,,
bhb,net/minecraft/client/renderer/tileentity/TileEntityBeaconRenderer,,,,
bhc,net/minecraft/client/renderer/tileentity/TileEntityRendererDispatcher,,,,
bhd,net/minecraft/client/renderer/tileentity/TileEntitySpecialRenderer,,,,
bhe,net/minecraft/client/renderer/tileentity/TileEntityChestRenderer,,,,
bhf,net/minecraft/client/renderer/tileentity/TileEntityEnchantmentTableRenderer,,,,
bhg,net/minecraft/client/renderer/tileentity/TileEntityEnderChestRenderer,,,,
bhh,net/minecraft/client/renderer/tileentity/TileEntityMobSpawnerRenderer,,,,
bhi,net/minecraft/client/renderer/tileentity/TileEntityPistonRenderer,,,,
bhj,net/minecraft/client/renderer/tileentity/TileEntitySignRenderer,,,,
bhk,net/minecraft/client/renderer/tileentity/TileEntitySkullRenderer,,,,
bhl,net/minecraft/client/renderer/tileentity/TileEntityEndPortalRenderer,,,,
bhn$a,net/minecraft/client/renderer/chunk/ChunkCompileTaskGenerator$Status,,,,
bhn$b,net/minecraft/client/renderer/chunk/ChunkCompileTaskGenerator$Type,,,,
bhn,net/minecraft/client/renderer/chunk/ChunkCompileTaskGenerator,,,,
bho$1,net/minecraft/client/renderer/chunk/ChunkRenderDispatcher$1,,,,
bho$2,net/minecraft/client/renderer/chunk/ChunkRenderDispatcher$2,,,,
bho$3,net/minecraft/client/renderer/chunk/ChunkRenderDispatcher$3,,,,
bho,net/minecraft/client/renderer/chunk/ChunkRenderDispatcher,,,,
bhp$1,net/minecraft/client/renderer/chunk/ChunkRenderWorker$1,,,,
bhp$2,net/minecraft/client/renderer/chunk/ChunkRenderWorker$2,,,,
bhp,net/minecraft/client/renderer/chunk/ChunkRenderWorker,,,,
bhq$1,net/minecraft/client/renderer/chunk/CompiledChunk$1,,,,
bhq,net/minecraft/client/renderer/chunk/CompiledChunk,,,,
bhr,net/minecraft/client/renderer/chunk/ListChunkFactory,,,,
bhs,net/minecraft/client/renderer/chunk/ListedRenderChunk,,,,
bht,net/minecraft/client/renderer/chunk/RenderChunk,,,,
bhu,net/minecraft/client/renderer/chunk/IRenderChunkFactory,,,,
bhv,net/minecraft/client/renderer/chunk/VboChunkFactory,,,,
bhw,net/minecraft/client/renderer/chunk/VisGraph,,,,
bhx,net/minecraft/client/renderer/chunk/SetVisibility,,,,
bia,net/minecraft/client/renderer/culling/ICamera,,,,
bib,net/minecraft/client/renderer/culling/ClippingHelperImpl,,,,
bic,net/minecraft/client/renderer/culling/Frustum,,,,
bid,net/minecraft/client/renderer/culling/ClippingHelper,,,,
big$1,net/minecraft/client/renderer/entity/ArmorStandRenderer$1,,,,
big,net/minecraft/client/renderer/entity/ArmorStandRenderer,,,,
bih,net/minecraft/client/renderer/entity/RenderArrow,,,,
bii,net/minecraft/client/renderer/entity/RenderBat,,,,
bij,net/minecraft/client/renderer/entity/RenderBlaze,,,,
bik,net/minecraft/client/renderer/entity/RenderBoat,,,,
bil,net/minecraft/client/renderer/entity/RenderCaveSpider,,,,
bim,net/minecraft/client/renderer/entity/RenderChicken,,,,
bin,net/minecraft/client/renderer/entity/RenderCow,,,,
bio,net/minecraft/client/renderer/entity/RenderCreeper,,,,
bip,net/minecraft/client/renderer/entity/RenderEntity,,,,
biq,net/minecraft/client/renderer/tileentity/RenderEnderCrystal,,,,
bir,net/minecraft/client/renderer/entity/RenderDragon,,,,
bis,net/minecraft/client/renderer/entity/RenderEnderman,,,,
bit,net/minecraft/client/renderer/entity/RenderEndermite,,,,
biu,net/minecraft/client/renderer/entity/RenderManager,,,,
biv,net/minecraft/client/renderer/entity/Render,,,,
biw,net/minecraft/client/renderer/entity/RenderXPOrb,,,,
bix,net/minecraft/client/renderer/entity/RenderFallingBlock,,,,
biy,net/minecraft/client/renderer/entity/RenderFireball,,,,
biz,net/minecraft/client/renderer/entity/RenderFish,,,,
bja,net/minecraft/client/renderer/entity/RenderGhast,,,,
bjb$1,net/minecraft/client/renderer/entity/RenderGiantZombie$1,,,,
bjb,net/minecraft/client/renderer/entity/RenderGiantZombie,,,,
bjc,net/minecraft/client/renderer/entity/RenderGuardian,,,,
bjd,net/minecraft/client/renderer/entity/RenderHorse,,,,
bje,net/minecraft/client/renderer/entity/RenderBiped,,,,
bjf,net/minecraft/client/renderer/entity/RenderEntityItem,,,,
bjg,net/minecraft/client/renderer/tileentity/RenderItemFrame,,,,
bjh$1,net/minecraft/client/renderer/entity/RenderItem$1,,,,
bjh$2,net/minecraft/client/renderer/entity/RenderItem$2,,,,
bjh$3,net/minecraft/client/renderer/entity/RenderItem$3,,,,
bjh$4,net/minecraft/client/renderer/entity/RenderItem$4,,,,
bjh$5,net/minecraft/client/renderer/entity/RenderItem$5,,,,
bjh$6,net/minecraft/client/renderer/entity/RenderItem$6,,,,
bjh$7,net/minecraft/client/renderer/entity/RenderItem$7,,,,
bjh$8,net/minecraft/client/renderer/entity/RenderItem$8,,,,
bjh$9,net/minecraft/client/renderer/entity/RenderItem$9,,,,
bjh,net/minecraft/client/renderer/entity/RenderItem,,,,
bji,net/minecraft/client/renderer/entity/RenderMagmaCube,,,,
bjj,net/minecraft/client/renderer/entity/RenderLeashKnot,,,,
bjk,net/minecraft/client/renderer/entity/RenderLightningBolt,,,,
bjl,net/minecraft/client/renderer/entity/RendererLivingEntity,,,,
bjm,net/minecraft/client/renderer/entity/RenderMinecart,,,,
bjn,net/minecraft/client/renderer/entity/RenderMinecartMobSpawner,,,,
bjo,net/minecraft/client/renderer/entity/RenderLiving,,,,
bjp,net/minecraft/client/renderer/entity/RenderMooshroom,,,,
bjq,net/minecraft/client/renderer/entity/RenderOcelot,,,,
bjr,net/minecraft/client/renderer/entity/RenderPainting,,,,
bjs,net/minecraft/client/renderer/entity/RenderPig,,,,
bjt$1,net/minecraft/client/renderer/entity/RenderPigZombie$1,,,,
bjt,net/minecraft/client/renderer/entity/RenderPigZombie,,,,
bju,net/minecraft/client/renderer/entity/RenderRabbit,,,,
bjv,net/minecraft/client/renderer/entity/RenderSheep,,,,
bjw,net/minecraft/client/renderer/entity/RenderSilverfish,,,,
bjx$1,net/minecraft/client/renderer/entity/RenderSkeleton$1,,,,
bjx,net/minecraft/client/renderer/entity/RenderSkeleton,,,,
bjy,net/minecraft/client/renderer/entity/RenderSlime,,,,
bjz,net/minecraft/client/renderer/entity/RenderSnowMan,,,,
bka,net/minecraft/client/renderer/entity/RenderSpider,,,,
bkb,net/minecraft/client/renderer/entity/RenderSquid,,,,
bkc,net/minecraft/client/renderer/entity/RenderSnowball,,,,
bkd,net/minecraft/client/renderer/entity/RenderPotion,,,,
bke,net/minecraft/client/renderer/entity/RenderTntMinecart,,,,
bkf,net/minecraft/client/renderer/entity/RenderTNTPrimed,,,,
bkg,net/minecraft/client/renderer/entity/RenderIronGolem,,,,
bkh,net/minecraft/client/renderer/entity/RenderVillager,,,,
bki,net/minecraft/client/renderer/entity/RenderWitch,,,,
bkj,net/minecraft/client/renderer/entity/RenderWither,,,,
bkk,net/minecraft/client/renderer/tileentity/RenderWitherSkull,,,,
bkl,net/minecraft/client/renderer/entity/RenderWolf,,,,
bkm$1,net/minecraft/client/renderer/entity/RenderZombie$1,,,,
bkm,net/minecraft/client/renderer/entity/RenderZombie,,,,
bkn,net/minecraft/client/renderer/entity/layers/LayerArmorBase,,,,
bko,net/minecraft/client/renderer/entity/layers/LayerArrow,,,,
bkp,net/minecraft/client/renderer/entity/layers/LayerCape,,,,
bkq,net/minecraft/client/renderer/entity/layers/LayerHeldBlock,,,,
bkr,net/minecraft/client/renderer/entity/layers/LayerCreeperCharge,,,,
bks,net/minecraft/client/renderer/entity/layers/LayerCustomHead,,,,
bkt,net/minecraft/client/renderer/entity/layers/LayerDeadmau5Head,,,,
bku,net/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath,,,,
bkv,net/minecraft/client/renderer/entity/layers/LayerEnderDragonEyes,,,,
bkw,net/minecraft/client/renderer/entity/layers/LayerEndermanEyes,,,,
bkx,net/minecraft/client/renderer/entity/layers/LayerBipedArmor,,,,
bky,net/minecraft/client/renderer/entity/layers/LayerHeldItem,,,,
bkz,net/minecraft/client/renderer/entity/layers/LayerMooshroomMushroom,,,,
bla,net/minecraft/client/renderer/entity/layers/LayerSaddle,,,,
blb,net/minecraft/client/renderer/entity/layers/LayerRenderer,,,,
blc,net/minecraft/client/renderer/entity/layers/LayerSheepWool,,,,
bld,net/minecraft/client/renderer/entity/layers/LayerSlimeGel,,,,
ble,net/minecraft/client/renderer/entity/layers/LayerSnowmanHead,,,,
blf,net/minecraft/client/renderer/entity/layers/LayerSpiderEyes,,,,
blg,net/minecraft/client/renderer/entity/layers/LayerVillagerArmor,,,,
blh,net/minecraft/client/renderer/entity/layers/LayerIronGolemFlower,,,,
bli,net/minecraft/client/renderer/entity/layers/LayerHeldItemWitch,,,,
blj,net/minecraft/client/renderer/entity/layers/LayerWitherAura,,,,
blk,net/minecraft/client/renderer/entity/layers/LayerWolfCollar,,,,
bln,net/minecraft/client/renderer/entity/RenderPlayer,,,,
blo,net/minecraft/client/util/JsonBlendingMode,,,,
blp,net/minecraft/client/shader/ShaderDefault,,,,
blq,net/minecraft/client/shader/ShaderManager,,,,
blr,net/minecraft/client/shader/ShaderGroup,,,,
bls,net/minecraft/client/shader/Shader,,,,
blt$a,net/minecraft/client/shader/ShaderLoader$ShaderType,,,,
blt,net/minecraft/client/shader/ShaderLoader,,,,
blu,net/minecraft/client/shader/ShaderLinkHelper,,,,
blv,net/minecraft/client/shader/ShaderUniform,,,,
bly,net/minecraft/client/renderer/texture/AbstractTexture,,,,
blz,net/minecraft/client/renderer/texture/DynamicTexture,,,,
bma$1,net/minecraft/client/renderer/ThreadDownloadImageData$1,,,,
bma,net/minecraft/client/renderer/ThreadDownloadImageData,,,,
bmb,net/minecraft/client/renderer/texture/IIconCreator,,,,
bmc,net/minecraft/client/renderer/texture/LayeredColorMaskTexture,,,,
bmd,net/minecraft/client/renderer/texture/LayeredTexture,,,,
bme,net/minecraft/client/renderer/texture/SimpleTexture,,,,
bmf$a,net/minecraft/client/renderer/texture/Stitcher$Holder,,,,
bmf$b,net/minecraft/client/renderer/texture/Stitcher$Slot,,,,
bmf,net/minecraft/client/renderer/texture/Stitcher,,,,
bmg,net/minecraft/client/renderer/StitcherException,,,,
bmh$1,net/minecraft/client/renderer/texture/TextureMap$1,,,,
bmh$2,net/minecraft/client/renderer/texture/TextureMap$2,,,,
bmh$3,net/minecraft/client/renderer/texture/TextureMap$3,,,,
bmh,net/minecraft/client/renderer/texture/TextureMap,,,,
bmi$1,net/minecraft/client/renderer/texture/TextureAtlasSprite$1,,,,
bmi,net/minecraft/client/renderer/texture/TextureAtlasSprite,,,,
bmj$1,net/minecraft/client/renderer/texture/TextureManager$1,,,,
bmj,net/minecraft/client/renderer/texture/TextureManager,,,,
bmk,net/minecraft/client/renderer/texture/ITextureObject,,,,
bml,net/minecraft/client/renderer/texture/TextureUtil,,,,
bmm,net/minecraft/client/renderer/texture/ITickable,,,,
bmn,net/minecraft/client/renderer/texture/ITickableTextureObject,,,,
bmo,net/minecraft/client/renderer/texture/TextureClock,,,,
bmp,net/minecraft/client/renderer/texture/TextureCompass,,,,
bms,net/minecraft/client/renderer/vertex/DefaultVertexFormats,,,,
bmt,net/minecraft/client/renderer/vertex/VertexBuffer,,,,
bmu,net/minecraft/client/renderer/vertex/VertexFormat,,,,
bmv$a,net/minecraft/client/renderer/vertex/VertexFormatElement$EnumType,,,,
bmv$b,net/minecraft/client/renderer/vertex/VertexFormatElement$EnumUsage,,,,
bmv,net/minecraft/client/renderer/vertex/VertexFormatElement,,,,
bmx,net/minecraft/client/resources/AbstractResourcePack,,,,
bmy,net/minecraft/client/resources/ResourceIndex,,,,
bmz,net/minecraft/client/resources/DefaultPlayerSkin,,,,
bna,net/minecraft/client/resources/DefaultResourcePack,,,,
bnb$a,net/minecraft/client/resources/FallbackResourceManager$InputStreamLeakedResourceLogger,,,,
bnb,net/minecraft/client/resources/FallbackResourceManager,,,,
bnc,net/minecraft/client/resources/FileResourcePack,,,,
bnd,net/minecraft/client/resources/FolderResourcePack,,,,
bne,net/minecraft/client/resources/FoliageColorReloadListener,,,,
bnf,net/minecraft/client/resources/GrassColorReloadListener,,,,
bng,net/minecraft/client/resources/IReloadableResourceManager,,,,
bnh,net/minecraft/client/resources/IResource,,,,
bni,net/minecraft/client/resources/IResourceManager,,,,
bnj,net/minecraft/client/resources/IResourceManagerReloadListener,,,,
bnk,net/minecraft/client/resources/IResourcePack,,,,
bnl,net/minecraft/client/resources/ResourcePackFileNotFoundException,,,,
bnm$1,net/minecraft/client/resources/ResourcePackRepository$1,,,,
bnm$2,net/minecraft/client/resources/ResourcePackRepository$2,,,,
bnm$3,net/minecraft/client/resources/ResourcePackRepository$3,,,,
bnm$a,net/minecraft/client/resources/ResourcePackRepository$Entry,,,,
bnm,net/minecraft/client/resources/ResourcePackRepository,,,,
bnn$1,net/minecraft/client/resources/SimpleReloadableResourceManager$1,,,,
bnn,net/minecraft/client/resources/SimpleReloadableResourceManager,,,,
bno,net/minecraft/client/resources/SimpleResource,,,,
bnp$1,net/minecraft/client/resources/SkinManager$1,,,,
bnp$2,net/minecraft/client/resources/SkinManager$2,,,,
bnp$3$1,net/minecraft/client/resources/SkinManager$3$1,,,,
bnp$3,net/minecraft/client/resources/SkinManager$3,,,,
bnp$a,net/minecraft/client/resources/SkinManager$SkinAvailableCallback,,,,
bnp,net/minecraft/client/resources/SkinManager,,,,
bnq,net/minecraft/client/resources/I18n,,,,
bnr,net/minecraft/client/resources/Language,,,,
bns,net/minecraft/client/resources/LanguageManager,,,,
bnt,net/minecraft/client/resources/Locale,,,,
bnv,net/minecraft/client/resources/data/BaseMetadataSectionSerializer,,,,
bnw,net/minecraft/client/resources/data/IMetadataSection,,,,
bnx,net/minecraft/client/resources/data/IMetadataSectionSerializer,,,,
bny$a,net/minecraft/client/resources/data/IMetadataSerializer$Registration,,,,
bny,net/minecraft/client/resources/data/IMetadataSerializer,,,,
bnz,net/minecraft/client/resources/data/AnimationFrame,,,,
boa,net/minecraft/client/resources/data/AnimationMetadataSection,,,,
bob,net/minecraft/client/resources/data/AnimationMetadataSectionSerializer,,,,
bod,net/minecraft/client/resources/data/FontMetadataSection,,,,
boe,net/minecraft/client/resources/data/FontMetadataSectionSerializer,,,,
bog,net/minecraft/client/resources/data/LanguageMetadataSection,,,,
boh,net/minecraft/client/resources/data/LanguageMetadataSectionSerializer,,,,
boj,net/minecraft/client/resources/data/PackMetadataSection,,,,
