owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,signature,descriptor,return_type
kn$a,a(T arg0),func_187210_a(T arg0),,,,,method,a(T arg0),(Ljava/lang/Object;)V,void
kn$a,b(),func_187206_b(),,,,,method,b(),()Ljava/lang/Object;,T
kn$a,c(),func_187209_c(),,,,,method,c(),()Z,boolean
kn$a,a(boolean arg0),func_187208_a(boolean arg0),,,,,method,a(boolean arg0),(Z)V,void
kn,<init>,,,,,,constructor,(arg0),(Lsn;)V,public
kn,"a(Class<? extends sn> arg0, kl<T> arg1)","func_187226_a(Class<? extends Entity> arg0, DataSerializer<T> arg1)",,,,,method,"a(Class<? extends sn> arg0, kl<T> arg1)",(Ljava/lang/Class;Lkl;)Lkk;,<T> DataWatcherObject<T>
kn,"a(kk<T> arg0, T arg1)","func_187214_a(DataParameter<T> arg0, T arg1)","register(DataWatcherObject<T> arg0, T arg1)",,,,method,"a(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,"c(kk<T> arg0, T arg1)","func_187222_c(DataParameter<T> arg0, T arg1)","registerObject(DataWatcherObject<T> arg0, T arg1)",,,,method,"c(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,c(kk<T> arg0),func_187219_c(DataParameter<T> arg0),,,,,method,c(kk<T> arg0),(Lkk;)Lkn$a;,<T> DataWatcher$Item<T>
kn,a(kk<T> arg0),func_187225_a(DataParameter<T> arg0),get(DataWatcherObject<T> arg0),,,,method,a(kk<T> arg0),(Lkk;)Ljava/lang/Object;,<T> T
kn,"b(kk<T> arg0, T arg1)","func_187227_b(DataParameter<T> arg0, T arg1)","set(DataWatcherObject<T> arg0, T arg1)",,,,method,"b(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,b(kk<T> arg0),func_187217_b(DataParameter<T> arg0),markDirty(DataWatcherObject<T> arg0),,,,method,b(kk<T> arg0),(Lkk;)V,<T> void
kn,a(),func_187223_a(),,,,,method,a(),()Z,boolean
kn,"a(List<kn$a<?>> arg0, et arg1)","func_187229_a(List<EntityDataManager$DataEntry<?>> arg0, PacketBuffer arg1)",,,,,method,"a(List<kn$a<?>> arg0, et arg1)",(Ljava/util/List;Let;)V,void
kn,b(),func_187221_b(),,,,,method,b(),()Ljava/util/List;,List<DataWatcher$Item<?>>
kn,a(et arg0),func_187216_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kn,c(),func_187231_c(),,,,,method,c(),()Ljava/util/List;,List<DataWatcher$Item<?>>
kn,"a(et arg0, kn$a<T> arg1)","func_187220_a(PacketBuffer arg0, EntityDataManager$DataEntry<T> arg1)",,,,,method,"a(et arg0, kn$a<T> arg1)",(Let;Lkn$a;)V,<T> void
kn,b(et arg0),func_187215_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/util/List;,List<DataWatcher$Item<?>>
kn,d(),func_187228_d(),,,,,method,d(),()Z,boolean
kn,e(),func_187230_e(),,,,,method,e(),()V,void
kn,a(List<kn$a<?>> arg0),func_187218_a(List<EntityDataManager$DataEntry<?>> arg0),,,,,method,a(List<kn$a<?>> arg0),(Ljava/util/List;)V,void
kn,"a(kn$a<T> arg0, kn$a<?> arg1)","func_187224_a(EntityDataManager$DataEntry<T> arg0, EntityDataManager$DataEntry<?> arg1)",,,,,method,"a(kn$a<T> arg0, kn$a<?> arg1)",(Lkn$a;Lkn$a;)V,<T> void
kq,<init>,,,,,,constructor,"(arg0, arg1)",(I[Ljava/lang/String;)V,protected
kq,<init>,,,,,,constructor,(arg0),(Ljava/lang/String;)V,public
kq,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;Ljava/lang/String;)V,public
kq,a(String arg0),func_177516_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)[Ljava/lang/String;,String[]
kq,a(),func_110623_a(),,,,,method,a(),()Ljava/lang/String;,String
kq,b(),func_110624_b(),,,,,method,b(),()Ljava/lang/String;,String
ks,<init>,,,,,,constructor,(),()V,public
ks,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
ks,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
ks,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
ks,a(),func_82498_a(),,,,,method,a(),()F,float
ks,b(),func_82500_b(),getPower(),,,,method,b(),()F,float
kt$1,<init>,,,,,,constructor,(),()V,
kt$1,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$10,<init>,,,,,,constructor,(),()V,
kt$10,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$11,<init>,,,,,,constructor,(),()V,
kt$11,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$12,<init>,,,,,,constructor,(),()V,
kt$12,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$13,<init>,,,,,,constructor,(),()V,
kt$13,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$14,<init>,,,,,,constructor,(),()V,
kt$14,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$15,<init>,,,,,,constructor,(),()V,
kt$15,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$15,a(),func_82498_a(),,,,,method,a(),()F,float
kt$15,b(),func_82500_b(),getPower(),,,,method,b(),()F,float
kt$16$1,<init>,,,,,,constructor,"(arg0, arg1)",(Lkt$16;Lafj;)V,
kt$16$1,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$16$1,a(),func_82498_a(),,,,,method,a(),()F,float
kt$16$1,b(),func_82500_b(),getPower(),,,,method,b(),()F,float
kt$16,<init>,,,,,,constructor,(),()V,
kt$16,"a(cp arg0, afj arg1)","func_82482_a(IBlockSource arg0, ItemStack arg1)",,,,,method,"a(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$17$1,<init>,,,,,,constructor,"(arg0, arg1)",(Lkt$17;Lafj;)V,
kt$17$1,"a(ajs arg0, df arg1, afj arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajs arg0, df arg1, afj arg2)",(Lajs;Ldf;Lafj;)Labj;,IProjectile
kt$17$1,a(),func_82498_a(),,,,,method,a(),()F,float
kt$17$1,b(),func_82500_b(),getPower(),,,,method,b(),()F,float
kt$17,<init>,,,,,,constructor,(),()V,
kt$17,"a(cp arg0, afj arg1)","func_82482_a(IBlockSource arg0, ItemStack arg1)",,,,,method,"a(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$18,<init>,,,,,,constructor,(),()V,
kt$18,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$2,<init>,,,,,,constructor,(),()V,
kt$2,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$2,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
kt$3,<init>,,,,,,constructor,(),()V,
kt$3,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$3,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
kt$4,<init>,,,,,,constructor,(),()V,
kt$4,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$5,<init>,,,,,,constructor,(),()V,
kt$5,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$6,<init>,,,,,,constructor,(),()V,
kt$6,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$7,<init>,,,,,,constructor,(),()V,
kt$7,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$8,<init>,,,,,,constructor,(),()V,
kt$8,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$9,<init>,,,,,,constructor,(),()V,
kt$9,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$a,<init>,,,,,,constructor,(arg0),(Labx$b;)V,public
kt$a,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt$a,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
kt$b,<init>,,,,,,constructor,(),()V,public
kt$b,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
kt$c,<init>,,,,,,constructor,(),()V,private
kt$c,"b(cp arg0, afj arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afj arg1)",(Lcp;Lafj;)Lafj;,ItemStack
kt,a(),func_179869_a(),,,,,method,a(),()Z,boolean
kt,b(),func_151353_a(),,,,,method,b(),()V,void
kt,c(),func_151354_b(),,,,,method,c(),()V,void
kt,d(),func_179868_d(),,,,,method,d(),()V,void
kt,a(String arg0),func_179870_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)V,void
kv,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;Ln;)V,public
kx,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;Ljava/io/OutputStream;)V,public
kx,a(String arg0),func_179882_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)V,void
ky,<init>,,,,,,constructor,(arg0),(Ljava/io/File;)V,public
ky,a(File arg0),func_154347_a(File arg0),,,,,method,a(File arg0),(Ljava/io/File;)Z,boolean
ky,a(),func_154346_a(),,,,,method,a(),()Z,boolean
ky,b(),func_154348_b(),,,,,method,b(),()V,void
kz,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;Ljava/io/OutputStream;)V,public
kz,println(String arg0),println(String arg0),,,,,method,println(String arg0),(Ljava/lang/String;)V,void
kz,println(Object arg0),println(Object arg0),,,,,method,println(Object arg0),(Ljava/lang/Object;)V,void
kz,a(String arg0),func_179882_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)V,void
l,c(),func_71517_b(),getCommand(),,,,method,c(),()Ljava/lang/String;,String
l,b(n arg0),func_71518_a(ICommandSender arg0),getUsage(ICommandListener arg0),,,,method,b(n arg0),(Ln;)Ljava/lang/String;,String
l,b(),func_71514_a(),getAliases(),,,,method,b(),()Ljava/util/List;,List<String>
l,"a(MinecraftServer arg0, n arg1, String[] arg2)","func_184881_a(MinecraftServer arg0, ICommandSender arg1, String[] arg2)","execute(MinecraftServer arg0, ICommandListener arg1, String[] arg2)",,,,method,"a(MinecraftServer arg0, n arg1, String[] arg2)",(Lnet/minecraft/server/MinecraftServer;Ln;[Ljava/lang/String;)V,void
l,"a(MinecraftServer arg0, n arg1)","func_184882_a(MinecraftServer arg0, ICommandSender arg1)","canUse(MinecraftServer arg0, ICommandListener arg1)",,,,method,"a(MinecraftServer arg0, n arg1)",(Lnet/minecraft/server/MinecraftServer;Ln;)Z,boolean
l,"a(MinecraftServer arg0, n arg1, String[] arg2, co arg3)","func_184883_a(MinecraftServer arg0, ICommandSender arg1, String[] arg2, BlockPos arg3)","tabComplete(MinecraftServer arg0, ICommandListener arg1, String[] arg2, BlockPosition arg3)",,,,method,"a(MinecraftServer arg0, n arg1, String[] arg2, co arg3)",(Lnet/minecraft/server/MinecraftServer;Ln;[Ljava/lang/String;Lco;)Ljava/util/List;,List<String>
l,"b(String[] arg0, int arg1)","func_82358_a(String[] arg0, int arg1)","isListStart(String[] arg0, int arg1)",,,,method,"b(String[] arg0, int arg1)",([Ljava/lang/String;I)Z,boolean
lb,<init>,,,,,,constructor,(),()V,private
lb,fillInStackTrace(),fillInStackTrace(),,,,,method,fillInStackTrace(),()Ljava/lang/Throwable;,Throwable
lc,"a(String arg0, int arg1)","func_71327_a(String arg0, int arg1)",,,,,method,"a(String arg0, int arg1)",(Ljava/lang/String;I)I,int
lc,"a(String arg0, String arg1)","func_71330_a(String arg0, String arg1)",,,,,method,"a(String arg0, String arg1)",(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,String
lc,"a(String arg0, Object arg1)","func_71328_a(String arg0, Object arg1)",,,,,method,"a(String arg0, Object arg1)",(Ljava/lang/String;Ljava/lang/Object;)V,void
lc,a(),func_71326_a(),,,,,method,a(),()V,void
lc,b(),func_71329_c(),,,,,method,b(),()Ljava/lang/String;,String
lc,d_(),func_71277_t(),,,,,method,d_(),()Ljava/lang/String;,String
lc,e_(),func_71234_u(),,,,,method,e_(),()I,int
lc,f_(),func_71274_v(),,,,,method,f_(),()Ljava/lang/String;,String
lc,G(),func_71249_w(),getVersion(),,,,method,G(),()Ljava/lang/String;,String
lc,H(),func_71233_x(),,,,,method,H(),()I,int
lc,I(),func_71275_y(),,,,,method,I(),()I,int
lc,J(),func_71213_z(),getPlayers(),,,,method,J(),()[Ljava/lang/String;,String[]
lc,S(),func_71270_I(),,,,,method,S(),()Ljava/lang/String;,String
lc,g_(),func_71258_A(),getPlugins(),,,,method,g_(),()Ljava/lang/String;,String
lc,a_(String arg0),func_71252_i(String arg0),executeRemoteCommand(String arg0),,,,method,a_(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
lc,L(),func_71239_B(),isDebugging(),,,,method,L(),()Z,boolean
lc,e(String arg0),func_71244_g(String arg0),info(String arg0),,,,method,e(String arg0),(Ljava/lang/String;)V,void
lc,f(String arg0),func_71236_h(String arg0),warning(String arg0),,,,method,f(String arg0),(Ljava/lang/String;)V,void
lc,g(String arg0),func_71201_j(String arg0),,,,,method,g(String arg0),(Ljava/lang/String;)V,void
lc,h(String arg0),func_71198_k(String arg0),,,,,method,h(String arg0),(Ljava/lang/String;)V,void
ld,<init>,,,,,,constructor,(arg0),(Lnet/minecraft/server/MinecraftServer;)V,public
ld,a(bea arg0),func_96536_a(Score arg0),handleScoreChanged(ScoreboardScore arg0),,,,method,a(bea arg0),(Lbea;)V,void
ld,a(String arg0),func_96516_a(String arg0),handlePlayerRemoved(String arg0),,,,method,a(String arg0),(Ljava/lang/String;)V,void
ld,"a(String arg0, bdy arg1)","func_178820_a(String arg0, ScoreObjective arg1)",,,,,method,"a(String arg0, bdy arg1)",(Ljava/lang/String;Lbdy;)V,void
ld,"a(int arg0, bdy arg1)","func_96530_a(int arg0, ScoreObjective arg1)","setDisplaySlot(int arg0, ScoreboardObjective arg1)",,,,method,"a(int arg0, bdy arg1)",(ILbdy;)V,void
ld,"a(String arg0, String arg1)","func_151392_a(String arg0, String arg1)","addPlayerToTeam(String arg0, String arg1)",,,,method,"a(String arg0, String arg1)",(Ljava/lang/String;Ljava/lang/String;)Z,boolean
ld,"a(String arg0, bdz arg1)","func_96512_b(String arg0, ScorePlayerTeam arg1)","removePlayerFromTeam(String arg0, ScoreboardTeam arg1)",,,,method,"a(String arg0, bdz arg1)",(Ljava/lang/String;Lbdz;)V,void
ld,a(bdy arg0),func_96522_a(ScoreObjective arg0),handleObjectiveAdded(ScoreboardObjective arg0),,,,method,a(bdy arg0),(Lbdy;)V,void
ld,b(bdy arg0),func_96532_b(ScoreObjective arg0),handleObjectiveChanged(ScoreboardObjective arg0),,,,method,b(bdy arg0),(Lbdy;)V,void
ld,c(bdy arg0),func_96533_c(ScoreObjective arg0),handleObjectiveRemoved(ScoreboardObjective arg0),,,,method,c(bdy arg0),(Lbdy;)V,void
ld,a(bdz arg0),func_96523_a(ScorePlayerTeam arg0),handleTeamAdded(ScoreboardTeam arg0),,,,method,a(bdz arg0),(Lbdz;)V,void
ld,b(bdz arg0),func_96538_b(ScorePlayerTeam arg0),handleTeamChanged(ScoreboardTeam arg0),,,,method,b(bdz arg0),(Lbdz;)V,void
ld,c(bdz arg0),func_96513_c(ScorePlayerTeam arg0),handleTeamRemoved(ScoreboardTeam arg0),,,,method,c(bdz arg0),(Lbdz;)V,void
ld,a(Runnable arg0),func_186684_a(Runnable arg0),,,,,method,a(Runnable arg0),(Ljava/lang/Runnable;)V,void
ld,b(),func_96551_b(),,,,,method,b(),()V,void
ld,d(bdy arg0),func_96550_d(ScoreObjective arg0),getScoreboardScorePacketsForObjective(ScoreboardObjective arg0),,,,method,d(bdy arg0),(Lbdy;)Ljava/util/List;,List<Packet<?>>
ld,e(bdy arg0),func_96549_e(ScoreObjective arg0),,,,,method,e(bdy arg0),(Lbdy;)V,void
ld,f(bdy arg0),func_96548_f(ScoreObjective arg0),,,,,method,f(bdy arg0),(Lbdy;)Ljava/util/List;,List<Packet<?>>
ld,g(bdy arg0),func_96546_g(ScoreObjective arg0),,,,,method,g(bdy arg0),(Lbdy;)V,void
ld,h(bdy arg0),func_96552_h(ScoreObjective arg0),,,,,method,h(bdy arg0),(Lbdy;)I,int
le,<init>,,,,,,constructor,(arg0),(Ljava/io/File;)V,public
le,a(),func_73666_a(),,,,,method,a(),()V,void
le,b(),func_73668_b(),savePropertiesFile(),,,,method,b(),()V,void
le,c(),func_73665_c(),,,,,method,c(),()Ljava/io/File;,File
le,"a(String arg0, String arg1)","func_73671_a(String arg0, String arg1)","getString(String arg0, String arg1)",,,,method,"a(String arg0, String arg1)",(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,String
le,"a(String arg0, int arg1)","func_73669_a(String arg0, int arg1)","getInt(String arg0, int arg1)",,,,method,"a(String arg0, int arg1)",(Ljava/lang/String;I)I,int
le,"a(String arg0, long arg1)","func_179885_a(String arg0, long arg1)","getLong(String arg0, long arg1)",,,,method,"a(String arg0, long arg1)",(Ljava/lang/String;J)J,long
le,"a(String arg0, boolean arg1)","func_73670_a(String arg0, boolean arg1)","getBoolean(String arg0, boolean arg1)",,,,method,"a(String arg0, boolean arg1)",(Ljava/lang/String;Z)Z,boolean
le,"a(String arg0, Object arg1)","func_73667_a(String arg0, Object arg1)","setProperty(String arg0, Object arg1)",,,,method,"a(String arg0, Object arg1)",(Ljava/lang/String;Ljava/lang/Object;)V,void
le,a(String arg0),func_187239_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Z,boolean
le,b(String arg0),func_187238_b(String arg0),,,,,method,b(String arg0),(Ljava/lang/String;)V,void
lf,F_(),func_73660_a(),,,,,method,F_(),()V,void
lg,<init>,,,,,,constructor,(arg0),(Llh;)V,public
lg,a(boolean arg0),func_72371_a(boolean arg0),setHasWhitelist(boolean arg0),,,,method,a(boolean arg0),(Z)V,void
lg,a(com.mojang.authlib.GameProfile arg0),func_152605_a(com.mojang.authlib.GameProfile arg0),addOp(com.mojang.authlib.GameProfile arg0),,,,method,a(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)V,void
lg,b(com.mojang.authlib.GameProfile arg0),func_152610_b(com.mojang.authlib.GameProfile arg0),removeOp(com.mojang.authlib.GameProfile arg0),,,,method,b(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)V,void
lg,c(com.mojang.authlib.GameProfile arg0),func_152597_c(com.mojang.authlib.GameProfile arg0),removeWhitelist(com.mojang.authlib.GameProfile arg0),,,,method,c(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)V,void
lg,d(com.mojang.authlib.GameProfile arg0),func_152601_d(com.mojang.authlib.GameProfile arg0),addWhitelist(com.mojang.authlib.GameProfile arg0),,,,method,d(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)V,void
lg,a(),func_187244_a(),reloadWhitelist(),,,,method,a(),()V,void
lg,w(),func_187247_w(),,,,,method,w(),()V,void
lg,x(),func_187248_x(),,,,,method,x(),()V,void
lg,y(),func_187249_y(),,,,,method,y(),()V,void
lg,z(),func_187246_z(),,,,,method,z(),()V,void
lg,A(),func_72417_t(),,,,,method,A(),()V,void
lg,B(),func_72419_u(),,,,,method,B(),()V,void
lg,C(),func_72418_v(),,,,,method,C(),()V,void
lg,D(),func_72421_w(),,,,,method,D(),()V,void
lg,e(com.mojang.authlib.GameProfile arg0),func_152607_e(com.mojang.authlib.GameProfile arg0),isWhitelisted(com.mojang.authlib.GameProfile arg0),,,,method,e(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)Z,boolean
lg,b(),func_72365_p(),getServer(),,,,method,b(),()Llh;,DedicatedServer
lg,f(com.mojang.authlib.GameProfile arg0),func_183023_f(com.mojang.authlib.GameProfile arg0),,,,,method,f(com.mojang.authlib.GameProfile arg0),(Lcom/mojang/authlib/GameProfile;)Z,boolean
lh$1,<init>,,,,,,constructor,"(arg0, arg1)",(Llh;Ljava/lang/String;)V,
lh$1,run(),run(),,,,,method,run(),()V,void
lh$2,<init>,,,,,,constructor,"(arg0, arg1)",(Llh;Ljava/lang/String;)V,
lh$2,run(),run(),,,,,method,run(),()V,void
lh$3,<init>,,,,,,constructor,(arg0),(Llh;)V,
lh$3,a(),call(),,,,,method,a(),()Ljava/lang/String;,String
lh$4,<init>,,,,,,constructor,(arg0),(Llh;)V,
lh$4,a(),call(),,,,,method,a(),()Ljava/lang/String;,String
lh,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3, arg4, arg5)",(Ljava/io/File;Lph;Lcom/mojang/authlib/yggdrasil/YggdrasilAuthenticationService;Lcom/mojang/authlib/minecraft/MinecraftSessionService;Lcom/mojang/authlib/GameProfileRepository;Lmp;)V,public
lh,j(),func_71197_b(),init(),,,,method,j(),()Z,boolean
lh,aL(),func_184113_aK(),,,,,method,aL(),()Ljava/lang/String;,String
lh,a(ajq arg0),func_71235_a(GameType arg0),setGamemode(EnumGamemode arg0),,,,method,a(ajq arg0),(Lajq;)V,void
lh,m(),func_71225_e(),getGenerateStructures(),,,,method,m(),()Z,boolean
lh,n(),func_71265_f(),getGamemode(),,,,method,n(),()Lajq;,EnumGamemode
lh,o(),func_147135_j(),getDifficulty(),,,,method,o(),()Lrg;,EnumDifficulty
lh,p(),func_71199_h(),isHardcore(),,,,method,p(),()Z,boolean
lh,b(b arg0),func_71230_b(CrashReport arg0),,,,,method,b(b arg0),(Lb;)Lb;,CrashReport
lh,B(),func_71240_o(),,,,,method,B(),()V,void
lh,D(),func_71190_q(),,,,,method,D(),()V,void
lh,E(),func_71255_r(),getAllowNether(),,,,method,E(),()Z,boolean
lh,U(),func_71193_K(),getSpawnMonsters(),,,,method,U(),()Z,boolean
lh,a(rs arg0),func_70000_a(Snooper arg0),,,,,method,a(rs arg0),(Lrs;)V,void
lh,Z(),func_70002_Q(),getSnooperEnabled(),,,,method,Z(),()Z,boolean
lh,"a(String arg0, n arg1)","func_71331_a(String arg0, ICommandSender arg1)","issueCommand(String arg0, ICommandListener arg1)",,,,method,"a(String arg0, n arg1)",(Ljava/lang/String;Ln;)V,void
lh,aM(),func_71333_ah(),,,,,method,aM(),()V,void
lh,aa(),func_71262_S(),,,,,method,aa(),()Z,boolean
lh,af(),func_181035_ah(),,,,,method,af(),()Z,boolean
lh,aN(),func_184103_al(),getPlayerList(),,,,method,aN(),()Llg;,DedicatedPlayerList
lh,"a(String arg0, int arg1)","func_71327_a(String arg0, int arg1)",,,,,method,"a(String arg0, int arg1)",(Ljava/lang/String;I)I,int
