owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
h,r,ROT_180_EDGE_YZ_POS,,ROT_180_EDGE_YZ_POS,ROT_180_EDGE_YZ_POS,field_23315,enum,
h,s,ROT_90_X_NEG,,ROT_90_X_NEG,ROT_90_X_NEG,field_23316,enum,
h,t,ROT_90_X_POS,,ROT_90_X_POS,ROT_90_X_POS,field_23317,enum,
h,u,ROT_90_Y_NEG,,ROT_90_Y_NEG,ROT_90_Y_NEG,field_23318,enum,
h,v,ROT_90_Y_POS,,ROT_90_Y_POS,ROT_90_Y_POS,field_23319,enum,
h,w,ROT_90_Z_NEG,,ROT_90_Z_NEG,ROT_90_Z_NEG,field_23320,enum,
h,x,ROT_90_Z_POS,,ROT_90_Z_POS,ROT_90_Z_POS,field_23321,enum,
h,y,INVERSION,,INVERSION,INVERSION,field_23322,enum,
h,z,INVERT_X,,INVERT_X,INVERT_X,field_23323,enum,
h,A,INVERT_Y,,INVERT_Y,INVERT_Y,field_23266,enum,
h,B,INVERT_Z,,INVERT_Z,INVERT_Z,field_23267,enum,
h,C,ROT_60_REF_NNN,,ROT_60_REF_NNN,ROT_60_REF_NNN,field_23268,enum,
h,D,ROT_60_REF_NNP,,ROT_60_REF_NNP,ROT_60_REF_NNP,field_23269,enum,
h,E,ROT_60_REF_NPN,,ROT_60_REF_NPN,ROT_60_REF_NPN,field_23270,enum,
h,F,ROT_60_REF_NPP,,ROT_60_REF_NPP,ROT_60_REF_NPP,field_23271,enum,
h,G,ROT_60_REF_PNN,,ROT_60_REF_PNN,ROT_60_REF_PNN,field_23272,enum,
h,H,ROT_60_REF_PNP,,ROT_60_REF_PNP,ROT_60_REF_PNP,field_23273,enum,
h,I,ROT_60_REF_PPN,,ROT_60_REF_PPN,ROT_60_REF_PPN,field_23274,enum,
h,J,ROT_60_REF_PPP,,ROT_60_REF_PPP,ROT_60_REF_PPP,field_23275,enum,
h,K,SWAP_XY,,SWAP_XY,SWAP_XY,field_23276,enum,
h,L,SWAP_YZ,,SWAP_YZ,SWAP_YZ,field_23277,enum,
h,M,SWAP_XZ,,SWAP_XZ,SWAP_XZ,field_23278,enum,
h,N,SWAP_NEG_XY,,SWAP_NEG_XY,SWAP_NEG_XY,field_23279,enum,
h,O,SWAP_NEG_YZ,,SWAP_NEG_YZ,SWAP_NEG_YZ,field_23280,enum,
h,P,SWAP_NEG_XZ,,SWAP_NEG_XZ,SWAP_NEG_XZ,field_23281,enum,
h,Q,ROT_90_REF_X_NEG,,ROT_90_REF_X_NEG,ROT_90_REF_X_NEG,field_23282,enum,
h,R,ROT_90_REF_X_POS,,ROT_90_REF_X_POS,ROT_90_REF_X_POS,field_23283,enum,
h,S,ROT_90_REF_Y_NEG,,ROT_90_REF_Y_NEG,ROT_90_REF_Y_NEG,field_23284,enum,
h,T,ROT_90_REF_Y_POS,,ROT_90_REF_Y_POS,ROT_90_REF_Y_POS,field_23285,enum,
h,U,ROT_90_REF_Z_NEG,,ROT_90_REF_Z_NEG,ROT_90_REF_Z_NEG,field_23286,enum,
h,V,ROT_90_REF_Z_POS,,ROT_90_REF_Z_POS,ROT_90_REF_Z_POS,field_23287,enum,
h,X,f_56473_,,transformation,matrix,field_23288,field,private final org.joml.Matrix3f
h,Y,f_56474_,,name,name,field_23289,field,private final String
h,Z,f_56475_,,rotatedDirections,mappings,field_23290,field,"private Map<Direction, Direction>"
h,aa,f_56476_,,invertX,flipX,field_23291,field,private final boolean
h,ab,f_56478_,,invertY,flipY,field_23293,field,private final boolean
h,ac,f_56479_,,invertZ,flipZ,field_23294,field,private final boolean
h,ad,f_56480_,,permutation,axisTransformation,field_23295,field,private final SymmetricGroup3
h,ae,f_56481_,,cayleyTable,COMBINATIONS,field_23296,field,private static final OctahedralGroup[][]
h,af,f_56482_,,inverseTable,INVERSES,field_23297,field,private static final OctahedralGroup[]
f,a,f_252537_,,G,COT_PI_OVER_8,field_40746,field,private static final float
f,b,f_276163_,,PI_4,SIN_COS_PI_OVER_8,field_43146,field,private static final GivensParameters
j,c,f_121078_,,matrix,matrix,field_20900,field,private final org.joml.Matrix4f
j,a,f_268453_,,CODEC,CODEC,field_42532,field,public static final com.mojang.serialization.Codec<Transformation>
j,b,f_268620_,,EXTENDED_CODEC,ANY_CODEC,field_42533,field,public static final com.mojang.serialization.Codec<Transformation>
j,d,f_121079_,,decomposed,initialized,field_20901,field,private boolean
j,e,f_121080_,,translation,translation,field_20902,field,private org.joml.Vector3f
j,f,f_121081_,,leftRotation,leftRotation,field_20903,field,private org.joml.Quaternionf
j,g,f_121082_,,scale,scale,field_20904,field,private org.joml.Vector3f
j,h,f_121083_,,rightRotation,rightRotation,field_20905,field,private org.joml.Quaternionf
j,i,f_121084_,,IDENTITY,IDENTITY,field_20906,field,private static final Transformation
c,a,f_252516_,,denominator,divisor,field_40738,field,private final int
c,b,f_252539_,,quotient,quotient,field_40739,field,private final int
c,c,f_252455_,,mod,mod,field_40740,field,private final int
c,d,f_252404_,,returnedParts,returnedCount,field_40741,field,private int
c,e,f_252437_,,remainder,remainder,field_40742,field,private int
i,a,P123,,P123,P123,field_23362,enum,
i,b,P213,,P213,P213,field_23363,enum,
i,c,P132,,P132,P132,field_23364,enum,
i,d,P231,,P231,P231,field_23365,enum,
i,e,P312,,P312,P312,field_23366,enum,
i,f,P321,,P321,P321,field_23367,enum,
i,g,f_109168_,,permutation,mappings,field_23368,field,private final int[]
i,h,f_109169_,,transformation,matrix,field_23369,field,private final org.joml.Matrix3f
i,i,f_175574_,,ORDER,NUM_AXES,field_33113,field,private static final int
i,j,f_109170_,,cayleyTable,COMBINATIONS,field_23370,field,private static final SymmetricGroup3[][]
a,a,f_252495_,,XN,NEGATIVE_X,field_40713,field,Axis
a,b,f_252529_,,XP,POSITIVE_X,field_40714,field,Axis
a,c,f_252392_,,YN,NEGATIVE_Y,field_40715,field,Axis
a,d,f_252436_,,YP,POSITIVE_Y,field_40716,field,Axis
a,e,f_252393_,,ZN,NEGATIVE_Z,field_40717,field,Axis
a,f,f_252403_,,ZP,POSITIVE_Z,field_40718,field,Axis
e,a,f_276143_,,sinHalf,sinHalf,comp_1317,field,private final float
e,b,f_276137_,,cosHalf,cosHalf,comp_1318,field,private final float
ab,a,f_143506_,,BYTES_PER_MEBIBYTE,MEBI,field_33852,field,public static final long
ab,b,f_143507_,,ONE_GIGA,GIGA,field_33853,field,private static final long
ab,c,f_143508_,,LOGGER,LOGGER,field_33854,field,private static final org.slf4j.Logger
ab,d,f_143509_,,OPERATING_SYSTEM,OPERATING_SYSTEM,field_33855,field,private static final String
ab,e,f_143510_,,JAVA_VERSION,JAVA_VERSION,field_33856,field,private static final String
ab,f,f_143511_,,JAVA_VM_VERSION,JVM_VERSION,field_33857,field,private static final String
ab,g,f_143512_,,entries,sections,field_33858,field,"private final Map<String, String>"
s,a,f_131799_,,logger,logger,field_1115,field,private final org.slf4j.Logger
wt,a,f_130528_,,LOGGER,LOGGER,field_11715,field,private static final org.slf4j.Logger
wt,b,f_314348_,,protocolInfo,state,field_48536,field,private final ProtocolInfo<T>
xg,a,f_291049_,,MAX_VARINT_SIZE,MAX_BYTES,field_45682,field,private static final int
xg,b,f_291170_,,DATA_BITS_MASK,DATA_BITS_MASK,field_45683,field,private static final int
xg,c,f_290364_,,CONTINUATION_BIT_MASK,MORE_BITS_MASK,field_45684,field,private static final int
xg,d,f_291216_,,DATA_BITS_PER_BYTE,DATA_BITS_PER_BYTE,field_45685,field,private static final int
xq$a,a,f_302903_,,codec,codec,comp_1983,field,private final com.mojang.serialization.MapCodec<T>
xq$a,b,f_303833_,,id,id,comp_1984,field,private final String
yj$c,a,f_243849_,,UNSIGNED,NONE,field_40694,field,SignedMessageChain$Encoder
yi,b,f_240856_,,content,content,comp_929,field,private final String
yi,c,f_240863_,,timeStamp,timestamp,comp_930,field,private final Instant
yi,d,f_240873_,,salt,salt,comp_931,field,private final long
yi,e,f_240868_,,lastSeen,lastSeenMessages,comp_932,field,private final LastSeenMessages
yi,a,f_252412_,,MAP_CODEC,CODEC,field_40847,field,public static final com.mojang.serialization.MapCodec<SignedMessageBody>
ym$b,a,f_303391_,,MAP_CODEC,MAP_CODEC,field_46612,field,public static final com.mojang.serialization.MapCodec<Style>
ym$b,b,f_302851_,,CODEC,CODEC,field_46613,field,public static final com.mojang.serialization.Codec<Style>
ym$b,c,f_314849_,,TRUSTED_STREAM_CODEC,PACKET_CODEC,field_48541,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Style>"
xw,d,f_241630_,,entries,entries,comp_965,field,private final List<MessageSignature>
xw,a,f_252509_,,CODEC,CODEC,field_40843,field,public static final com.mojang.serialization.Codec<LastSeenMessages>
xw,b,f_241634_,,EMPTY,EMPTY,field_39883,field,public static LastSeenMessages
xw,c,f_241617_,,LAST_SEEN_MESSAGES_MAX_LENGTH,MAX_ENTRIES,field_39884,field,public static final int
xy,a,f_244465_,,lastSeenCount,size,field_40680,field,private final int
xy,b,f_243950_,,trackedMessages,messages,field_40681,field,private final it.unimi.dsi.fastutil.objects.ObjectList<LastSeenTrackedEntry>
xy,c,f_244339_,,lastPendingMessage,lastSignature,field_40682,field,private MessageSignature
xu,a,f_130759_,,STOP_ITERATION,TERMINATE_VISIT,field_25309,field,Optional<Unit>
xu,b,f_130760_,,EMPTY,EMPTY,field_25310,field,FormattedText
yk,b,f_244066_,,index,index,comp_1094,field,private final int
yk,c,f_244443_,,sender,sender,comp_1095,field,private final UUID
yk,d,f_244370_,,sessionId,sessionId,comp_1096,field,private final UUID
yk,a,f_252474_,,CODEC,CODEC,field_40849,field,public static final com.mojang.serialization.Codec<SignedMessageLink>
xr$a,a,f_303286_,,codecs,codecs,field_46599,field,private final List<com.mojang.serialization.MapCodec<? extends T>>
xr$a,b,f_303269_,,encoderGetter,codecGetter,field_46600,field,"private final Function<T, com.mojang.serialization.MapEncoder<? extends T>>"
xt,a,f_252533_,,CODEC,CODEC,field_40837,field,public static final com.mojang.serialization.Codec<FilterMask>
xt,b,f_243007_,,FULLY_FILTERED,FULLY_FILTERED,field_39941,field,public static final FilterMask
xt,c,f_242999_,,PASS_THROUGH,PASS_THROUGH,field_39942,field,public static final FilterMask
xt,d,f_244521_,,FILTERED_STYLE,FILTERED_STYLE,field_40674,field,public static final Style
xt,e,f_252488_,,PASS_THROUGH_CODEC,PASS_THROUGH_CODEC,field_40838,field,static final com.mojang.serialization.MapCodec<FilterMask>
xt,f,f_252493_,,FULLY_FILTERED_CODEC,FULLY_FILTERED_CODEC,field_40839,field,static final com.mojang.serialization.MapCodec<FilterMask>
xt,g,f_252450_,,PARTIALLY_FILTERED_CODEC,PARTIALLY_FILTERED_CODEC,field_40840,field,static final com.mojang.serialization.MapCodec<FilterMask>
xt,h,f_243009_,,HASH,FILTERED,field_39943,field,private static final char
xt,i,f_242988_,,mask,mask,field_39944,field,private final BitSet
xt,j,f_242996_,,type,status,field_39945,field,private final FilterMask$Type
xl,j,f_237011_,,chat,chat,comp_792,field,private final ChatTypeDecoration
xl,k,f_237013_,,narration,narration,comp_794,field,private final ChatTypeDecoration
xl,a,f_316491_,,DIRECT_CODEC,CODEC,field_39227,field,public static final com.mojang.serialization.Codec<ChatType>
xl,b,f_238668_,,DEFAULT_CHAT_DECORATION,CHAT_TEXT_DECORATION,field_39677,field,public static final ChatTypeDecoration
xl,c,f_130598_,,CHAT,CHAT,field_11737,field,public static final ResourceKey<ChatType>
xl,d,f_237006_,,SAY_COMMAND,SAY_COMMAND,field_39228,field,public static final ResourceKey<ChatType>
xl,e,f_240674_,,MSG_COMMAND_INCOMING,MSG_COMMAND_INCOMING,field_39799,field,public static final ResourceKey<ChatType>
xl,f,f_240668_,,MSG_COMMAND_OUTGOING,MSG_COMMAND_OUTGOING,field_39800,field,public static final ResourceKey<ChatType>
xl,g,f_241694_,,TEAM_MSG_COMMAND_INCOMING,TEAM_MSG_COMMAND_INCOMING,field_39881,field,public static final ResourceKey<ChatType>
xl,h,f_241626_,,TEAM_MSG_COMMAND_OUTGOING,TEAM_MSG_COMMAND_OUTGOING,field_39882,field,public static final ResourceKey<ChatType>
xl,i,f_237009_,,EMOTE_COMMAND,EMOTE_COMMAND,field_39231,field,public static final ResourceKey<ChatType>
xm$a,a,SENDER,,SENDER,SENDER,field_39220,enum,
xm$a,b,TARGET,,TARGET,TARGET,field_39221,enum,
xm$a,c,CONTENT,,CONTENT,CONTENT,field_39222,enum,
xm$a,d,f_238794_,,CODEC,CODEC,field_39223,field,public static final com.mojang.serialization.Codec<ChatTypeDecoration$Parameter>
xm$a,e,f_238673_,,name,name,field_39224,field,private final String
xm$a,f,f_238789_,,selector,selector,field_39225,field,private final ChatTypeDecoration$Parameter$Selector
xp$a,a,f_130685_,,GSON,GSON,field_11754,field,private static final com.google.gson.Gson
xs,a,f_178419_,,DEFAULT_SEPARATOR_TEXT,DEFAULT_SEPARATOR,field_33536,field,public static final String
xs,b,f_178420_,,DEFAULT_SEPARATOR,GRAY_DEFAULT_SEPARATOR_TEXT,field_33537,field,public static final Component
xs,c,f_178421_,,DEFAULT_NO_STYLE_SEPARATOR,DEFAULT_SEPARATOR_TEXT,field_33538,field,public static final Component
yd,c,f_237194_,,contents,content,field_39005,field,private final ComponentContents
yd,d,f_237195_,,siblings,siblings,field_39006,field,private final List<Component>
yd,e,f_237196_,,style,style,field_39007,field,private Style
yd,f,f_237197_,,visualOrderText,ordered,field_39008,field,private FormattedCharSequence
yd,g,f_237198_,,decomposedWith,language,field_39009,field,private Language
ym,a,f_131099_,,EMPTY,EMPTY,field_24360,field,public static final Style
ym,b,f_131100_,,DEFAULT_FONT,DEFAULT_FONT_ID,field_24359,field,public static final ResourceLocation
ym,c,f_131101_,,color,color,field_11855,field,final TextColor
ym,d,f_131102_,,bold,bold,field_11856,field,final Boolean
ym,e,f_131103_,,italic,italic,field_11852,field,final Boolean
ym,f,f_131104_,,underlined,underlined,field_11851,field,final Boolean
ym,g,f_131105_,,strikethrough,strikethrough,field_11857,field,final Boolean
ym,h,f_131106_,,obfuscated,obfuscated,field_11861,field,final Boolean
ym,i,f_131107_,,clickEvent,clickEvent,field_11853,field,final ClickEvent
ym,j,f_131108_,,hoverEvent,hoverEvent,field_11858,field,final HoverEvent
ym,k,f_131109_,,insertion,insertion,field_11859,field,final String
ym,l,f_131110_,,font,font,field_24361,field,final ResourceLocation
xw$b,a,f_243843_,,offset,offset,comp_1071,field,private final int
xw$b,b,f_244446_,,acknowledged,acknowledged,comp_1072,field,private final BitSet
yn,a,f_131228_,,plainText,string,field_26626,field,private final String
yn,b,f_131229_,,charStyles,styles,field_26627,field,private final List<Style>
yn,c,f_131230_,,reverseCharModifier,reverser,field_26628,field,private final it.unimi.dsi.fastutil.ints.Int2IntFunction
xr,a,f_303288_,,CODEC,CODEC,field_46597,field,public static final com.mojang.serialization.Codec<Component>
xr,b,f_315335_,,STREAM_CODEC,REGISTRY_PACKET_CODEC,field_48540,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Component>"
xr,c,f_315970_,,OPTIONAL_STREAM_CODEC,OPTIONAL_PACKET_CODEC,field_48985,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Optional<Component>>"
xr,d,f_316335_,,TRUSTED_STREAM_CODEC,UNLIMITED_REGISTRY_PACKET_CODEC,field_49666,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Component>"
xr,e,f_316844_,,TRUSTED_OPTIONAL_STREAM_CODEC,OPTIONAL_UNLIMITED_REGISTRY_PACKET_CODEC,field_49667,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Optional<Component>>"
xr,f,f_314039_,,TRUSTED_CONTEXT_FREE_STREAM_CODEC,PACKET_CODEC,field_49668,field,"public static final StreamCodec<io.netty.buffer.ByteBuf, Component>"
xr,g,f_303675_,,FLAT_CODEC,STRINGIFIED_CODEC,field_46598,field,public static final com.mojang.serialization.Codec<Component>
yg$a,a,f_244232_,,sessionId,sessionId,comp_1087,field,private final UUID
yg$a,b,f_243937_,,profilePublicKey,publicKeyData,comp_1088,field,private final ProfilePublicKey$Data
xx$a,a,f_243872_,,lastSeen,lastSeen,comp_1073,field,private final LastSeenMessages
xx$a,b,f_244473_,,update,update,comp_1074,field,private final LastSeenMessages$Update
xv$e,c,f_303739_,,action,action,comp_1985,field,final HoverEvent$Action<T>
xv$e,d,f_302951_,,value,value,comp_1986,field,final T
xv$e,a,f_303383_,,CODEC,CODEC,field_46610,field,public static final com.mojang.serialization.MapCodec<HoverEvent$TypedHoverEvent<?>>
xv$e,b,f_302885_,,LEGACY_CODEC,LEGACY_CODEC,field_46611,field,public static final com.mojang.serialization.MapCodec<HoverEvent$TypedHoverEvent<?>>
xn$a,a,OPEN_URL,,OPEN_URL,OPEN_URL,field_11749,enum,
xn$a,b,OPEN_FILE,,OPEN_FILE,OPEN_FILE,field_11746,enum,
xn$a,c,RUN_COMMAND,,RUN_COMMAND,RUN_COMMAND,field_11750,enum,
xn$a,d,SUGGEST_COMMAND,,SUGGEST_COMMAND,SUGGEST_COMMAND,field_11745,enum,
xn$a,e,CHANGE_PAGE,,CHANGE_PAGE,CHANGE_PAGE,field_11748,enum,
xn$a,f,COPY_TO_CLIPBOARD,,COPY_TO_CLIPBOARD,COPY_TO_CLIPBOARD,field_21462,enum,
xn$a,g,f_303760_,,UNSAFE_CODEC,UNVALIDATED_CODEC,field_46595,field,public static final com.mojang.serialization.MapCodec<ClickEvent$Action>
xn$a,h,f_303637_,,CODEC,CODEC,field_46596,field,public static final com.mojang.serialization.MapCodec<ClickEvent$Action>
xn$a,i,f_130635_,,allowFromServer,userDefinable,field_11744,field,private final boolean
xn$a,j,f_130636_,,name,name,field_11742,field,private final String
ym$a,b,f_237284_,,isNotFirst,shouldAppendComma,field_39012,field,private boolean
xr$b,a,f_303015_,,typeFieldName,dispatchingKey,field_46914,field,private final String
xr$b,b,f_303318_,,typed,withKeyCodec,field_46915,field,private final com.mojang.serialization.MapCodec<T>
xr$b,c,f_303354_,,fuzzy,withoutKeyCodec,field_46916,field,private final com.mojang.serialization.MapCodec<T>
xo,a,f_237098_,,EMPTY,EMPTY,field_39003,field,public static final Component
xo,b,f_130653_,,OPTION_ON,ON,field_24332,field,public static final Component
xo,c,f_130654_,,OPTION_OFF,OFF,field_24333,field,public static final Component
xo,d,f_130655_,,GUI_DONE,DONE,field_24334,field,public static final Component
xo,e,f_130656_,,GUI_CANCEL,CANCEL,field_24335,field,public static final Component
xo,f,f_130657_,,GUI_YES,YES,field_24336,field,public static final Component
xo,g,f_130658_,,GUI_NO,NO,field_24337,field,public static final Component
xo,h,f_286989_,,GUI_OK,OK,field_44914,field,public static final Component
xo,i,f_130659_,,GUI_PROCEED,PROCEED,field_24338,field,public static final Component
xo,j,f_263736_,,GUI_CONTINUE,CONTINUE,field_41873,field,public static final Component
xo,k,f_130660_,,GUI_BACK,BACK,field_24339,field,public static final Component
xo,l,f_275759_,,GUI_TO_TITLE,TO_TITLE,field_43109,field,public static final Component
xo,m,f_238584_,,GUI_ACKNOWLEDGE,ACKNOWLEDGE,field_39742,field,public static final Component
xo,n,f_289829_,,GUI_OPEN_IN_BROWSER,OPEN_LINK,field_44968,field,public static final Component
xo,o,f_289837_,,GUI_COPY_LINK_TO_CLIPBOARD,COPY_LINK_TO_CLIPBOARD,field_44969,field,public static final Component
xo,p,f_290546_,,GUI_DISCONNECT,DISCONNECT,field_45692,field,public static final Component
xo,q,f_317038_,,TRANSFER_CONNECT_FAILED,CONNECT_FAILED_TRANSFER,field_48539,field,public static final Component
xo,r,f_130661_,,CONNECT_FAILED,CONNECT_FAILED,field_26625,field,public static final Component
xo,s,f_178388_,,NEW_LINE,LINE_BREAK,field_33849,field,public static final Component
xo,t,f_178389_,,NARRATION_SEPARATOR,SENTENCE_SEPARATOR,field_33850,field,public static final Component
xo,u,f_238772_,,ELLIPSIS,ELLIPSIS,field_39678,field,public static final Component
xo,v,f_263701_,,SPACE,SPACE,field_41874,field,public static final Component
xm,b,f_238741_,,translationKey,translationKey,comp_788,field,private final String
xm,c,f_238656_,,parameters,parameters,comp_789,field,private final List<ChatTypeDecoration$Parameter>
xm,d,f_238694_,,style,style,comp_790,field,private final Style
xm,a,f_238580_,,CODEC,CODEC,field_39219,field,public static final com.mojang.serialization.Codec<ChatTypeDecoration>
ye$b,a,f_243697_,,message,message,comp_1082,field,private final PlayerChatMessage
yo,b,f_178538_,,CUSTOM_COLOR_PREFIX,RGB_PREFIX,field_33291,field,private static final String
yo,a,f_237295_,,CODEC,CODEC,field_39242,field,public static final com.mojang.serialization.Codec<TextColor>
yo,c,f_131255_,,LEGACY_FORMAT_TO_COLOR,FORMATTING_TO_COLOR,field_24362,field,"private static final Map<ChatFormatting, TextColor>"
yo,d,f_131256_,,NAMED_COLORS,BY_NAME,field_24363,field,"private static final Map<String, TextColor>"
yo,e,f_131257_,,value,rgb,field_24364,field,private final int
yo,f,f_131258_,,name,name,field_24365,field,private final String
xw$a,b,f_244613_,,entries,buf,comp_1070,field,private final List<MessageSignature$Packed>
xw$a,a,f_244256_,,EMPTY,EMPTY,field_40675,field,public static final LastSeenMessages$Packed
yi$a,a,f_243660_,,content,content,comp_1090,field,private final String
yi$a,b,f_244314_,,timeStamp,timestamp,comp_1091,field,private final Instant
yi$a,c,f_243790_,,salt,salt,comp_1092,field,private final long
yi$a,d,f_244137_,,lastSeen,lastSeen,comp_1093,field,private final LastSeenMessages$Packed
xp$b,a,f_315688_,,registries,registries,field_49665,field,private final HolderLookup$Provider
xn,a,f_303138_,,CODEC,CODEC,field_46594,field,public static final com.mojang.serialization.Codec<ClickEvent>
xn,b,f_130617_,,action,action,field_11741,field,private final ClickEvent$Action
xn,c,f_130618_,,value,value,field_11740,field,private final String
xl$a,b,f_240859_,,chatType,type,comp_919,field,private final Holder<ChatType>
xl$a,c,f_240886_,,name,name,comp_920,field,private final Component
xl$a,d,f_240896_,,targetName,targetName,comp_921,field,private final Optional<Component>
xl$a,a,f_316893_,,STREAM_CODEC,CODEC,field_48776,field,"public static final StreamCodec<RegistryFriendlyByteBuf, ChatType$Bound>"
yl,a,f_291573_,,LOGGER,LOGGER,field_45957,field,org.slf4j.Logger
yl,b,f_244130_,,ACCEPT_UNSIGNED,NO_SIGNATURE,field_40695,field,SignedMessageValidator
yl,c,f_243754_,,REJECT_ALL,UNVERIFIED,field_40696,field,SignedMessageValidator
yj,a,f_243812_,,LOGGER,LOGGER,field_40691,field,static final org.slf4j.Logger
yj,b,f_244563_,,nextLink,link,field_40692,field,SignedMessageLink
yj,c,f_302755_,,lastTimeStamp,lastTimestamp,field_47703,field,Instant
xv$b,a,f_302309_,,CODEC,CODEC,field_46607,field,public static final com.mojang.serialization.Codec<HoverEvent$EntityTooltipInfo>
xv$b,b,f_130871_,,type,entityType,field_24351,field,public final EntityType<?>
xv$b,c,f_130872_,,id,uuid,field_24352,field,public final UUID
xv$b,d,f_130873_,,name,name,field_24353,field,public final Optional<Component>
xv$b,e,f_130874_,,linesCache,tooltip,field_24354,field,private List<Component>
yl$a,d,f_240903_,,validator,signatureVerifier,field_39822,field,private final SignatureValidator
yl$a,e,f_291578_,,expired,expirationChecker,field_45958,field,private final BooleanSupplier
yl$a,f,f_244265_,,lastMessage,lastVerifiedMessage,field_40697,field,private PlayerChatMessage
yl$a,g,f_243954_,,isChainValid,lastMessageVerified,field_39821,field,private boolean
xv$a,a,f_130831_,,SHOW_TEXT,SHOW_TEXT,field_24342,field,public static final HoverEvent$Action<Component>
xv$a,b,f_130832_,,SHOW_ITEM,SHOW_ITEM,field_24343,field,public static final HoverEvent$Action<HoverEvent$ItemStackInfo>
xv$a,c,f_130833_,,SHOW_ENTITY,SHOW_ENTITY,field_24344,field,public static final HoverEvent$Action<HoverEvent$EntityTooltipInfo>
xv$a,d,f_303568_,,UNSAFE_CODEC,UNVALIDATED_CODEC,field_46603,field,public static final com.mojang.serialization.Codec<HoverEvent$Action<?>>
xv$a,e,f_302584_,,CODEC,CODEC,field_46604,field,public static final com.mojang.serialization.Codec<HoverEvent$Action<?>>
xv$a,f,f_130835_,,name,name,field_24346,field,private final String
xv$a,g,f_130836_,,allowFromServer,parsable,field_24347,field,private final boolean
xv$a,h,f_302304_,,codec,codec,field_46605,field,final com.mojang.serialization.MapCodec<HoverEvent$TypedHoverEvent<T>>
xv$a,i,f_303126_,,legacyCodec,legacyCodec,field_46606,field,final com.mojang.serialization.MapCodec<HoverEvent$TypedHoverEvent<T>>
yb$a,b,f_244111_,,id,id,comp_1079,field,private final int
yb$a,c,f_244020_,,fullSignature,fullSignature,comp_1080,field,private final MessageSignature
yb$a,a,f_244178_,,FULL_SIGNATURE,MISSING_ID,field_40684,field,public static final int
zh,a,f_302721_,,MAP_CODEC,REGISTRY_CODEC,field_47563,field,public static final com.mojang.serialization.MapCodec<NumberFormat>
zh,b,f_303316_,,CODEC,CODEC,field_47564,field,public static final com.mojang.serialization.Codec<NumberFormat>
zh,c,f_314583_,,STREAM_CODEC,PACKET_CODEC,field_48544,field,"public static final StreamCodec<RegistryFriendlyByteBuf, NumberFormat>"
zh,d,f_316603_,,OPTIONAL_STREAM_CODEC,OPTIONAL_PACKET_CODEC,field_48545,field,"public static final StreamCodec<RegistryFriendlyByteBuf, Optional<NumberFormat>>"
zd,a,f_302787_,,INSTANCE,INSTANCE,field_47557,field,public static final BlankFormat
zd,b,f_303499_,,TYPE,TYPE,field_47558,field,public static final NumberFormatType<BlankFormat>
