owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
fj,r,SPELL_WITCH,SPELL_WITCH,,,,enum,
fj,s,DRIP_WATER,DRIP_WATER,,,,enum,
fj,t,DRIP_LAVA,DRIP_LAVA,,,,enum,
fj,u,VILLAGER_ANGRY,VILLAGER_ANGRY,,,,enum,
fj,v,VILLAGER_HAPPY,VILLAGER_HAPPY,,,,enum,
fj,w,TOWN_AURA,TOWN_AURA,,,,enum,
fj,x,NOTE,NOTE,,,,enum,
fj,y,PORTAL,PORTAL,,,,enum,
fj,z,ENCHANTMENT_TABLE,ENCHANTMENT_TABLE,,,,enum,
fj,A,FLAME,FLAME,,,,enum,
fj,B,LAVA,LAVA,,,,enum,
fj,C,FOOTSTEP,FOOTSTEP,,,,enum,
fj,D,CLOUD,CLOUD,,,,enum,
fj,E,REDSTONE,REDSTONE,,,,enum,
fj,F,SNOWBALL,SNOWBALL,,,,enum,
fj,G,SNOW_SHOVEL,SNOW_SHOVEL,,,,enum,
fj,H,SLIME,SLIME,,,,enum,
fj,I,HEART,HEART,,,,enum,
fj,J,BARRIER,BARRIER,,,,enum,
fj,K,ITEM_CRACK,ITEM_CRACK,,,,enum,
fj,L,BLOCK_CRACK,BLOCK_CRACK,,,,enum,
fj,M,BLOCK_DUST,BLOCK_DUST,,,,enum,
fj,N,WATER_DROP,WATER_DROP,,,,enum,
fj,O,ITEM_TAKE,ITEM_TAKE,,,,enum,
fj,P,MOB_APPEARANCE,MOB_APPEARANCE,,,,enum,
fj,Q,DRAGON_BREATH,DRAGON_BREATH,,,,enum,
fj,R,END_ROD,END_ROD,,,,enum,
fj,S,DAMAGE_INDICATOR,DAMAGE_INDICATOR,,,,enum,
fj,T,SWEEP_ATTACK,SWEEP_ATTACK,,,,enum,
fj,U,FALLING_DUST,FALLING_DUST,,,,enum,
fj,V,TOTEM,TOTEM,,,,enum,
fj,W,SPIT,SPIT,,,,enum,
fj,X,field_179369_Q,,,,,field,private final String
fj,Y,field_179372_R,,,,,field,private final int
fj,Z,field_179371_S,,,,,field,private final boolean
fj,aa,field_179366_T,,,,,field,private final int
fj,ab,field_179365_U,,,,,field,"private static final Map<Integer, EnumParticle>"
fj,ac,field_186837_Z,,,,,field,"private static final Map<String, EnumParticle>"
fl,a,field_82630_a,,,,,field,protected final double
fl,b,field_82628_b,,,,,field,protected final double
fl,c,field_82629_c,,,,,field,protected final double
fn,a,field_179419_a,x,,,,field,protected final float
fn,b,field_179417_b,y,,,,field,protected final float
fn,c,field_179418_c,z,,,,field,protected final float
fo,a,field_148743_a,,,,,field,private static final org.apache.logging.log4j.Logger
fo,c,field_82596_a,,,,,field,"protected final Map<K, V>"
fo,b,field_186802_b,,,,,field,private Object[]
fq,e,field_177959_e,ZERO,,,,field,public static final BaseBlockPosition
fq,a,field_177962_a,,,,,field,private final int
fq,b,field_177960_b,,,,,field,private final int
fq,c,field_177961_c,,,,,field,private final int
ft,a,field_74839_a,,,,,field,private static final LocaleLanguage
ft,b,field_150828_b,,,,,field,private static final LocaleLanguage
fu,a,field_111053_a,,,,,field,private static final Pattern
fu,b,field_135065_b,,,,,field,private static final com.google.common.base.Splitter
fu,c,field_74817_a,,,,,field,private static final LocaleLanguage
fu,d,field_74816_c,,,,,field,"private final Map<String, String>"
fu,e,field_150511_e,,,,,field,private long
fw,b,field_74754_a,data,,,,field,private byte[]
fx,b,field_74756_a,data,,,,field,private byte
fy,b,field_191551_b,,,,,field,private static final org.apache.logging.log4j.Logger
fy,c,field_193583_c,,,,,field,private static final Pattern
fy,d,field_74784_a,map,,,,field,"private final Map<String, NBTBase>"
fz,b,field_74755_a,data,,,,field,private double
g,a,field_184877_a,,,,,field,public static final io.netty.util.ResourceLeakDetector$Level
g,b,field_189861_b,,,,,field,public static final char[]
g,c,field_71567_b,allowedCharacters,,,,field,public static final char[]
gb,b,field_74750_a,data,,,,field,private float
gc,b,field_74749_a,data,,,,field,private int[]
gd,b,field_74748_a,data,,,,field,private int
ge,b,field_179239_b,,,,,field,private static final org.apache.logging.log4j.Logger
ge,c,field_74747_a,list,,,,field,private List<NBTBase>
ge,d,field_74746_b,type,,,,field,private byte
gf,b,field_193587_b,,,,,field,private long[]
gg,b,field_74753_a,data,,,,field,private long
gh,a,field_152451_a,,,,,field,public static final NBTReadLimiter
gh,b,field_152452_b,,,,,field,private final long
gh,c,field_152453_c,,,,,field,private long
gj,a,field_193591_a,,,,,field,private static final org.apache.logging.log4j.Logger
gl,b,field_74752_a,data,,,,field,private short
gm,b,field_74751_a,data,,,,field,private String
gn,a,field_82578_b,,,,,field,public static final String[]
gp,a,field_193615_a,,,,,field,private static final Pattern
gp,b,field_193616_b,,,,,field,private static final Pattern
gp,c,field_193617_c,,,,,field,private static final Pattern
gp,d,field_193618_d,,,,,field,private static final Pattern
gp,e,field_193619_e,,,,,field,private static final Pattern
gp,f,field_193620_f,,,,,field,private static final Pattern
gp,g,field_193621_g,,,,,field,private static final Pattern
gp,h,field_193622_h,,,,,field,private final String
gp,i,field_193623_i,,,,,field,private int
gr,a,field_150507_a,,,,,field,private final Cipher
gr,b,field_150505_b,,,,,field,private byte[]
gr,c,field_150506_c,,,,,field,private byte[]
gs,a,field_150509_a,,,,,field,private final PacketEncryptionHandler
gt,a,field_150750_a,,,,,field,private final PacketEncryptionHandler
gu,a,field_179305_a,,,,,field,private final Inflater
gu,b,field_179304_b,,,,,field,private int
gv,a,field_179302_a,,,,,field,private final byte[]
gv,b,field_179300_b,,,,,field,private final Deflater
gv,c,field_179301_c,,,,,field,private int
gw$a,a,field_150774_a,,,,,field,private final Packet<?>
gw$a,b,field_150773_b,,,,,field,private final io.netty.util.concurrent.GenericFutureListener<? extends io.netty.util.concurrent.Future<? super Void>>[]
gw,g,field_150735_g,,,,,field,private static final org.apache.logging.log4j.Logger
gw,a,field_150740_a,,,,,field,public static final org.apache.logging.log4j.Marker
gw,b,field_150738_b,,,,,field,public static final org.apache.logging.log4j.Marker
gw,c,field_150739_c,,,,,field,public static final io.netty.util.AttributeKey<EnumProtocol>
gw,d,field_179295_d,,,,,field,public static final LazyInitVar<io.netty.channel.nio.NioEventLoopGroup>
gw,e,field_181125_e,,,,,field,public static final LazyInitVar<io.netty.channel.epoll.EpollEventLoopGroup>
gw,f,field_179296_e,,,,,field,public static final LazyInitVar<io.netty.channel.local.LocalEventLoopGroup>
gw,h,field_179294_g,,,,,field,private final EnumProtocolDirection
gw,i,field_150745_j,,,,,field,private final Queue<NetworkManager$QueuedPacket>
gw,j,field_181680_j,,,,,field,private final ReentrantReadWriteLock
gw,k,field_150746_k,channel,,,,field,private io.netty.channel.Channel
gw,l,field_150743_l,,,,,field,private SocketAddress
gw,m,field_150744_m,,,,,field,private PacketListener
gw,n,field_150742_o,,,,,field,private IChatBaseComponent
gw,o,field_152463_r,,,,,field,private boolean
gw,p,field_179297_n,,,,,field,private boolean
gx,a,HANDSHAKING,HANDSHAKING,,,,enum,
gx,b,PLAY,PLAY,,,,enum,
gx,c,STATUS,STATUS,,,,enum,
gx,d,LOGIN,LOGIN,,,,enum,
gx,e,field_150764_e,,,,,field,private static final EnumProtocol[]
gx,f,field_150761_f,,,,,field,"private static final Map<Class<? extends Packet<?>>, EnumProtocol>"
gx,g,field_150762_g,,,,,field,private final int
gx,h,field_179247_h,,,,,field,"private final Map<EnumProtocolDirection, com.google.common.collect.BiMap<Integer, Class<? extends Packet<?>>>>"
gy,a,field_150794_a,,,,,field,private final io.netty.buffer.ByteBuf
gz,a,field_150800_a,,,,,field,private static final org.apache.logging.log4j.Logger
gz,b,field_150799_b,,,,,field,private static final org.apache.logging.log4j.Marker
gz,c,field_152499_c,,,,,field,private final EnumProtocolDirection
ha,a,field_150798_a,,,,,field,private static final org.apache.logging.log4j.Logger
ha,b,field_150797_b,,,,,field,private static final org.apache.logging.log4j.Marker
ha,c,field_152500_c,,,,,field,private final EnumProtocolDirection
he,a,field_150264_a,,,,,field,protected List<IChatBaseComponent>
he,b,field_150263_b,,,,,field,private ChatModifier
hf,a,CHAT,CHAT,,,,enum,
hf,b,SYSTEM,SYSTEM,,,,enum,
hf,c,GAME_INFO,GAME_INFO,,,,enum,
hf,d,field_192588_d,,,,,field,private final byte
hg$a,a,OPEN_URL,OPEN_URL,,,,enum,
hg$a,b,OPEN_FILE,OPEN_FILE,,,,enum,
hg$a,c,RUN_COMMAND,RUN_COMMAND,,,,enum,
hg$a,d,SUGGEST_COMMAND,SUGGEST_COMMAND,,,,enum,
hg$a,e,CHANGE_PAGE,CHANGE_PAGE,,,,enum,
hg$a,f,field_150679_e,,,,,field,"private static final Map<String, ChatClickable$EnumClickAction>"
hg$a,g,field_150676_f,,,,,field,private final boolean
hg$a,h,field_150677_g,,,,,field,private final String
hg,a,field_150671_a,,,,,field,private final ChatClickable$EnumClickAction
hg,b,field_150670_b,,,,,field,private final String
hh$a,a,field_150700_a,,,,,field,private static final com.google.gson.Gson
hj$a,a,SHOW_TEXT,SHOW_TEXT,,,,enum,
hj$a,b,SHOW_ITEM,SHOW_ITEM,,,,enum,
hj$a,c,SHOW_ENTITY,SHOW_ENTITY,,,,enum,
hj$a,d,field_150690_d,,,,,field,"private static final Map<String, ChatHoverable$EnumHoverAction>"
hj$a,e,field_150691_e,,,,,field,private final boolean
hj$a,f,field_150688_f,,,,,field,private final String
hj,a,field_150704_a,,,,,field,private final ChatHoverable$EnumHoverAction
hj,b,field_150703_b,,,,,field,private final IChatBaseComponent
hk,b,field_193637_b,,,,,field,"public static Function<String, Supplier<String>>"
hk,c,field_193638_c,,,,,field,private final String
hk,d,field_193639_d,,,,,field,private Supplier<String>
hl,b,field_179999_b,,,,,field,private final String
hl,c,field_180000_c,,,,,field,private final String
hl,d,field_179998_d,,,,,field,private String
hm,b,field_179993_b,,,,,field,private final String
hn,a,field_150249_a,,,,,field,private ChatModifier
hn,b,field_150247_b,,,,,field,private EnumChatFormat
hn,c,field_150248_c,,,,,field,private Boolean
hn,d,field_150245_d,,,,,field,private Boolean
hn,e,field_150246_e,,,,,field,private Boolean
hn,f,field_150243_f,,,,,field,private Boolean
hn,g,field_150244_g,,,,,field,private Boolean
hn,h,field_150251_h,,,,,field,private ChatClickable
hn,i,field_150252_i,,,,,field,private ChatHoverable
hn,j,field_179990_j,,,,,field,private String
hn,k,field_150250_j,,,,,field,private static final ChatModifier
ho,b,field_150267_b,,,,,field,private final String
hp,d,field_150276_d,,,,,field,private final String
hp,e,field_150277_e,,,,,field,private final Object[]
hp,f,field_150274_f,,,,,field,private final Object
hp,g,field_150275_g,,,,,field,private long
hp,b,field_150278_b,,,,,field,List<IChatBaseComponent>
hp,c,field_150279_c,,,,,field,public static final Pattern
hu,a,SERVERBOUND,SERVERBOUND,,,,enum,
hu,b,CLIENTBOUND,CLIENTBOUND,,,,enum,
hx,a,field_149018_a,,,,,field,private int
hx,b,field_186883_b,,,,,field,private UUID
hx,c,field_149016_b,,,,,field,private double
hx,d,field_149017_c,,,,,field,private double
hx,e,field_149014_d,,,,,field,private double
hx,f,field_149015_e,,,,,field,private int
hx,g,field_149012_f,,,,,field,private int
hx,h,field_149013_g,,,,,field,private int
hx,i,field_149021_h,,,,,field,private int
hx,j,field_149022_i,,,,,field,private int
hx,k,field_149019_j,,,,,field,private int
hx,l,field_149020_k,,,,,field,private int
hy,a,field_148992_a,,,,,field,private int
hy,b,field_148990_b,,,,,field,private double
hy,c,field_148991_c,,,,,field,private double
hy,d,field_148988_d,,,,,field,private double
hy,e,field_148989_e,,,,,field,private int
hz,a,field_149059_a,,,,,field,private int
hz,b,field_149057_b,,,,,field,private double
hz,c,field_149058_c,,,,,field,private double
hz,d,field_149055_d,,,,,field,private double
hz,e,field_149056_e,,,,,field,private int
i$a,a,field_192061_a,,,,,field,private final MinecraftKey
i$a,b,field_192062_b,,,,,field,private Advancement
i$a,c,field_192063_c,,,,,field,private final AdvancementDisplay
i$a,d,field_192064_d,,,,,field,private final AdvancementRewards
i$a,e,field_192065_e,,,,,field,"private final Map<String, Criterion>"
i$a,f,field_192066_f,,,,,field,private final String[][]
i,a,field_192076_a,,,,,field,private final Advancement
i,b,field_192077_b,,,,,field,private final AdvancementDisplay
i,c,field_192078_c,,,,,field,private final AdvancementRewards
i,d,field_192079_d,,,,,field,private final MinecraftKey
i,e,field_192080_e,,,,,field,"private final Map<String, Criterion>"
i,f,field_192081_f,,,,,field,private final String[][]
i,g,field_192082_g,,,,,field,private final Set<Advancement>
i,h,field_193125_h,,,,,field,private final IChatBaseComponent
ia,a,field_149042_a,,,,,field,private int
ia,b,field_186894_b,,,,,field,private UUID
ia,c,field_149040_b,,,,,field,private int
ia,d,field_149041_c,,,,,field,private double
ia,e,field_149038_d,,,,,field,private double
ia,f,field_149039_e,,,,,field,private double
ia,g,field_149036_f,,,,,field,private int
ia,h,field_149037_g,,,,,field,private int
ia,i,field_149047_h,,,,,field,private int
ia,j,field_149048_i,,,,,field,private byte
ia,k,field_149045_j,,,,,field,private byte
ia,l,field_149046_k,,,,,field,private byte
ia,m,field_149043_l,,,,,field,private DataWatcher
ia,n,field_149044_m,,,,,field,private List<DataWatcher$Item<?>>
ib,a,field_148973_a,,,,,field,private int
ib,b,field_186896_b,,,,,field,private UUID
ib,c,field_179838_b,,,,,field,private BlockPosition
ib,d,field_179839_c,,,,,field,private EnumDirection
ib,e,field_148968_f,,,,,field,private String
ic,a,field_148957_a,,,,,field,private int
ic,b,field_179820_b,,,,,field,private UUID
ic,c,field_148956_c,,,,,field,private double
ic,d,field_148953_d,,,,,field,private double
ic,e,field_148954_e,,,,,field,private double
ic,f,field_148951_f,,,,,field,private byte
ic,g,field_148952_g,,,,,field,private byte
ic,h,field_148960_i,,,,,field,private DataWatcher
ic,i,field_148958_j,,,,,field,private List<DataWatcher$Item<?>>
id,a,field_148981_a,,,,,field,private int
id,b,field_148980_b,,,,,field,private int
ie,a,field_148976_a,,,,,field,"private Map<Statistic, Integer>"
ig,a,field_148852_a,,,,,field,private int
ig,b,field_179822_b,,,,,field,private BlockPosition
ig,c,field_148849_e,,,,,field,private int
ih,a,field_179824_a,,,,,field,private BlockPosition
ih,b,field_148859_d,,,,,field,private int
ih,c,field_148860_e,,,,,field,private NBTTagCompound
ii,a,field_179826_a,,,,,field,private BlockPosition
ii,b,field_148872_d,,,,,field,private int
ii,c,field_148873_e,,,,,field,private int
ii,d,field_148871_f,,,,,field,private Block
ij,a,field_179828_a,,,,,field,private BlockPosition
ij,b,field_148883_d,block,,,,field,private IBlockData
ik$a,a,ADD,ADD,,,,enum,
ik$a,b,REMOVE,REMOVE,,,,enum,
ik$a,c,UPDATE_PCT,UPDATE_PCT,,,,enum,
ik$a,d,UPDATE_NAME,UPDATE_NAME,,,,enum,
ik$a,e,UPDATE_STYLE,UPDATE_STYLE,,,,enum,
ik$a,f,UPDATE_PROPERTIES,UPDATE_PROPERTIES,,,,enum,
ik,a,field_186911_a,,,,,field,private UUID
ik,b,field_186912_b,,,,,field,private PacketPlayOutBoss$Action
ik,c,field_186913_c,,,,,field,private IChatBaseComponent
ik,d,field_186914_d,,,,,field,private float
ik,e,field_186915_e,,,,,field,private BossBattle$BarColor
ik,f,field_186916_f,,,,,field,private BossBattle$BarStyle
ik,g,field_186917_g,,,,,field,private boolean
ik,h,field_186918_h,,,,,field,private boolean
ik,i,field_186919_i,,,,,field,private boolean
il,a,field_179833_a,,,,,field,private EnumDifficulty
il,b,field_179832_b,,,,,field,private boolean
im,a,field_149632_a,,,,,field,private String[]
in,a,field_148919_a,,,,,field,private IChatBaseComponent
in,b,field_179842_b,,,,,field,private ChatMessageType
io$a,b,field_180091_b,,,,,field,private final short
io$a,c,field_180092_c,,,,,field,private final IBlockData
io,a,field_148925_b,,,,,field,private ChunkCoordIntPair
io,b,field_179845_b,,,,,field,private PacketPlayOutMultiBlockChange$MultiBlockChangeInfo[]
ip,a,field_148894_a,,,,,field,private int
ip,b,field_148892_b,,,,,field,private short
ip,c,field_148893_c,,,,,field,private boolean
iq,a,field_148896_a,,,,,field,private int
ir,a,field_148909_a,,,,,field,private int
ir,b,field_148907_b,,,,,field,private String
ir,c,field_148908_c,,,,,field,private IChatBaseComponent
ir,d,field_148905_d,,,,,field,private int
ir,e,field_148904_f,,,,,field,private int
is,a,field_148914_a,,,,,field,private int
is,b,field_148913_b,,,,,field,private List<ItemStack>
it,a,field_149186_a,,,,,field,private int
it,b,field_149184_b,,,,,field,private int
it,c,field_149185_c,,,,,field,private int
iu,a,field_149179_a,,,,,field,private int
iu,b,field_149177_b,,,,,field,private int
iu,c,field_149178_c,,,,,field,private ItemStack
iv,a,field_186923_a,,,,,field,private Item
iv,b,field_186924_b,,,,,field,private int
iw,a,field_149172_a,,,,,field,private String
iw,b,field_149171_b,,,,,field,private PacketDataSerializer
ix,a,field_149219_a,,,,,field,private String
ix,b,field_186933_b,,,,,field,private SoundCategory
ix,c,field_186934_c,,,,,field,private int
ix,d,field_186935_d,,,,,field,private int
ix,e,field_186936_e,,,,,field,private int
ix,f,field_186937_f,,,,,field,private float
ix,g,field_186938_g,,,,,field,private float
iy,a,field_149167_a,,,,,field,private IChatBaseComponent
iz,a,field_149164_a,,,,,field,private int
iz,b,field_149163_b,,,,,field,private byte
j,a,field_192091_a,,,,,field,private static final org.apache.logging.log4j.Logger
j,b,field_192092_b,advancements,,,,field,"private final Map<MinecraftKey, Advancement>"
j,c,field_192093_c,,,,,field,private final Set<Advancement>
j,d,field_192094_d,,,,,field,private final Set<Advancement>
j,e,field_192095_e,,,,,field,private Advancements$a
ja,a,field_149158_a,,,,,field,private double
ja,b,field_149156_b,,,,,field,private double
ja,c,field_149157_c,,,,,field,private double
ja,d,field_149154_d,,,,,field,private float
ja,e,field_149155_e,,,,,field,private List<BlockPosition>
ja,f,field_149152_f,,,,,field,private float
ja,g,field_149153_g,,,,,field,private float
ja,h,field_149159_h,,,,,field,private float
jb,a,field_186942_a,,,,,field,private int
jb,b,field_186943_b,,,,,field,private int
jc,a,field_149142_a,,,,,field,public static final String[]
jc,b,field_149140_b,,,,,field,private int
jc,c,field_149141_c,,,,,field,private float
jd,a,field_149136_a,,,,,field,private long
je,a,field_149284_a,,,,,field,private int
je,b,field_149282_b,,,,,field,private int
je,c,field_186948_c,,,,,field,private int
je,d,field_186949_d,,,,,field,private byte[]
je,e,field_189557_e,,,,,field,private List<NBTTagCompound>
je,f,field_149279_g,,,,,field,private boolean
jf,a,field_149251_a,,,,,field,private int
jf,b,field_179747_b,,,,,field,private BlockPosition
jf,c,field_149249_b,,,,,field,private int
jf,d,field_149246_f,,,,,field,private boolean
jg,a,field_179751_a,,,,,field,private EnumParticle
jg,b,field_149234_b,,,,,field,private float
jg,c,field_149235_c,,,,,field,private float
jg,d,field_149232_d,,,,,field,private float
jg,e,field_149233_e,,,,,field,private float
jg,f,field_149230_f,,,,,field,private float
jg,g,field_149231_g,,,,,field,private float
jg,h,field_149237_h,,,,,field,private float
jg,i,field_149238_i,,,,,field,private int
jg,j,field_179752_j,,,,,field,private boolean
jg,k,field_179753_k,,,,,field,private int[]
jh,a,field_149206_a,,,,,field,private int
jh,b,field_149204_b,,,,,field,private boolean
jh,c,field_149205_c,,,,,field,private EnumGamemode
jh,d,field_149202_d,,,,,field,private int
jh,e,field_149203_e,,,,,field,private EnumDifficulty
jh,f,field_149200_f,,,,,field,private int
jh,g,field_149201_g,,,,,field,private WorldType
jh,h,field_179745_h,,,,,field,private boolean
ji,a,field_149191_a,,,,,field,private int
ji,b,field_179739_b,,,,,field,private byte
ji,c,field_186950_c,,,,,field,private boolean
ji,d,field_179740_c,,,,,field,private MapIcon[]
ji,e,field_179737_d,,,,,field,private int
ji,f,field_179738_e,,,,,field,private int
ji,g,field_179735_f,,,,,field,private int
ji,h,field_179736_g,,,,,field,private int
ji,i,field_179741_h,,,,,field,private byte[]
jj,a,field_149074_a,,,,,field,protected int
jj,b,field_149072_b,,,,,field,protected int
jj,c,field_149073_c,,,,,field,protected int
jj,d,field_149070_d,,,,,field,protected int
jj,e,field_149071_e,,,,,field,protected byte
jj,f,field_149068_f,,,,,field,protected byte
jj,g,field_179743_g,,,,,field,protected boolean
jj,h,field_149069_g,,,,,field,protected boolean
jk,a,field_186960_a,,,,,field,private double
jk,b,field_186961_b,,,,,field,private double
jk,c,field_186962_c,,,,,field,private double
jk,d,field_186963_d,,,,,field,private float
jk,e,field_186964_e,,,,,field,private float
jl,a,field_179778_a,,,,,field,private BlockPosition
jm,a,field_194314_a,,,,,field,private int
jm,b,field_194315_b,,,,,field,private IRecipe
jn,a,field_149119_a,,,,,field,private boolean
jn,b,field_149117_b,,,,,field,private boolean
jn,c,field_149118_c,,,,,field,private boolean
jn,d,field_149115_d,,,,,field,private boolean
jn,e,field_149116_e,,,,,field,private float
jn,f,field_149114_f,,,,,field,private float
jo$a,a,ENTER_COMBAT,ENTER_COMBAT,,,,enum,
jo$a,b,END_COMBAT,END_COMBAT,,,,enum,
jo$a,c,ENTITY_DIED,ENTITY_DIED,,,,enum,
jo,a,field_179776_a,,,,,field,public PacketPlayOutCombatEvent$EnumCombatEventType
jo,b,field_179774_b,,,,,field,public int
jo,c,field_179775_c,,,,,field,public int
jo,d,field_179772_d,,,,,field,public int
jo,e,field_179773_e,,,,,field,public IChatBaseComponent
jp$a,a,ADD_PLAYER,ADD_PLAYER,,,,enum,
jp$a,b,UPDATE_GAME_MODE,UPDATE_GAME_MODE,,,,enum,
jp$a,c,UPDATE_LATENCY,UPDATE_LATENCY,,,,enum,
jp$a,d,UPDATE_DISPLAY_NAME,UPDATE_DISPLAY_NAME,,,,enum,
jp$a,e,REMOVE_PLAYER,REMOVE_PLAYER,,,,enum,
jp$b,b,field_179966_b,,,,,field,private final int
jp$b,c,field_179967_c,,,,,field,private final EnumGamemode
jp$b,d,field_179964_d,,,,,field,private final com.mojang.authlib.GameProfile
jp$b,e,field_179965_e,,,,,field,private final IChatBaseComponent
jp,a,field_179770_a,,,,,field,private PacketPlayOutPlayerInfo$EnumPlayerInfoAction
jp,b,field_179769_b,,,,,field,private final List<PacketPlayOutPlayerInfo$PlayerInfoData>
jq$a,a,X,X,,,,enum,
jq$a,b,Y,Y,,,,enum,
jq$a,c,Z,Z,,,,enum,
jq$a,d,Y_ROT,Y_ROT,,,,enum,
jq$a,e,X_ROT,X_ROT,,,,enum,
jq$a,f,field_187050_f,,,,,field,private final int
jq,a,field_148940_a,,,,,field,private double
jq,b,field_148938_b,,,,,field,private double
jq,c,field_148939_c,,,,,field,private double
jq,d,field_148936_d,,,,,field,private float
jq,e,field_148937_e,,,,,field,private float
jq,f,field_179835_f,,,,,field,private Set<PacketPlayOutPosition$EnumPlayerTeleportFlags>
jq,g,field_186966_g,,,,,field,private int
jr,a,field_149097_a,,,,,field,private int
jr,b,field_179799_b,,,,,field,private BlockPosition
js$a,a,INIT,INIT,,,,enum,
js$a,b,ADD,ADD,,,,enum,
js$a,c,REMOVE,REMOVE,,,,enum,
js,a,field_193646_a,,,,,field,private PacketPlayOutRecipes$Action
js,b,field_192596_a,,,,,field,private List<IRecipe>
js,c,field_193647_c,,,,,field,private List<IRecipe>
js,d,field_192598_c,,,,,field,private boolean
js,e,field_192599_d,,,,,field,private boolean
jt,a,field_149100_a,,,,,field,private int[]
ju,a,field_149079_a,,,,,field,private int
ju,b,field_149078_b,,,,,field,private MobEffectList
jv,a,field_179786_a,,,,,field,private String
jv,b,field_179785_b,,,,,field,private String
jw,a,field_149088_a,,,,,field,private int
jw,b,field_149086_b,,,,,field,private EnumDifficulty
jw,c,field_149087_c,,,,,field,private EnumGamemode
jw,d,field_149085_d,,,,,field,private WorldType
jx,a,field_149384_a,,,,,field,private int
jx,b,field_149383_b,,,,,field,private byte
jy,a,field_194155_a,,,,,field,private MinecraftKey
jz$a,a,SET_SIZE,SET_SIZE,,,,enum,
jz$a,b,LERP_SIZE,LERP_SIZE,,,,enum,
jz$a,c,SET_CENTER,SET_CENTER,,,,enum,
jz$a,d,INITIALIZE,INITIALIZE,,,,enum,
jz$a,e,SET_WARNING_TIME,SET_WARNING_TIME,,,,enum,
jz$a,f,SET_WARNING_BLOCKS,SET_WARNING_BLOCKS,,,,enum,
jz,a,field_179795_a,,,,,field,private PacketPlayOutWorldBorder$EnumWorldBorderAction
jz,b,field_179793_b,,,,,field,private int
jz,c,field_179794_c,,,,,field,private double
jz,d,field_179791_d,,,,,field,private double
jz,e,field_179792_e,,,,,field,private double
jz,f,field_179789_f,,,,,field,private double
jz,g,field_179790_g,,,,,field,private long
jz,h,field_179796_h,,,,,field,private int
jz,i,field_179797_i,,,,,field,private int
k,a,field_192110_a,,,,,field,"private final Map<String, CriterionProgress>"
k,b,field_192111_b,,,,,field,private String[][]
ka,a,field_179781_a,,,,,field,public int
kb,a,field_149387_a,,,,,field,private int
kc,a,field_149374_a,,,,,field,private int
kc,b,field_149373_b,,,,,field,private String
kd,a,field_149379_a,,,,,field,private int
kd,b,field_149378_b,,,,,field,private List<DataWatcher$Item<?>>
ke,a,field_149406_b,,,,,field,private int
ke,b,field_149407_c,,,,,field,private int
kf,a,field_149417_a,,,,,field,private int
kf,b,field_149415_b,,,,,field,private int
kf,c,field_149416_c,,,,,field,private int
kf,d,field_149414_d,,,,,field,private int
kg,a,field_149394_a,,,,,field,private int
kg,b,field_149392_b,,,,,field,private EnumItemSlot
kg,c,field_149393_c,,,,,field,private ItemStack
kh,a,field_149401_a,,,,,field,private float
kh,b,field_149399_b,,,,,field,private int
kh,c,field_149400_c,,,,,field,private int
ki,a,field_149336_a,,,,,field,private float
ki,b,field_149334_b,,,,,field,private int
ki,c,field_149335_c,,,,,field,private float
kj,a,field_149343_a,,,,,field,private String
kj,b,field_149341_b,,,,,field,private String
kj,c,field_179818_c,,,,,field,private IScoreboardCriteria$EnumScoreboardHealthDisplay
kj,d,field_149342_c,,,,,field,private int
kk,a,field_186973_a,,,,,field,private int
kk,b,field_186974_b,,,,,field,private int[]
kl,a,field_149320_a,,,,,field,private String
kl,b,field_149318_b,,,,,field,private String
kl,c,field_149319_c,,,,,field,private String
kl,d,field_149316_d,,,,,field,private String
kl,e,field_179816_e,,,,,field,private String
kl,f,field_186976_f,,,,,field,private String
kl,g,field_179815_f,,,,,field,private int
kl,h,field_149317_e,,,,,field,private final Collection<String>
kl,i,field_149314_f,,,,,field,private int
kl,j,field_149315_g,,,,,field,private int
km$a,a,CHANGE,CHANGE,,,,enum,
km$a,b,REMOVE,REMOVE,,,,enum,
km,a,field_149329_a,,,,,field,private String
km,b,field_149327_b,,,,,field,private String
km,c,field_149328_c,,,,,field,private int
km,d,field_149326_d,,,,,field,private PacketPlayOutScoreboardScore$EnumScoreboardAction
kn,a,field_179801_a,position,,,,field,private BlockPosition
ko,a,field_149369_a,,,,,field,private long
ko,b,field_149368_b,,,,,field,private long
kp$a,a,TITLE,TITLE,,,,enum,
kp$a,b,SUBTITLE,SUBTITLE,,,,enum,
kp$a,c,ACTIONBAR,ACTIONBAR,,,,enum,
kp$a,d,TIMES,TIMES,,,,enum,
kp$a,e,CLEAR,CLEAR,,,,enum,
kp$a,f,RESET,RESET,,,,enum,
kp,a,field_179812_a,,,,,field,private PacketPlayOutTitle$EnumTitleAction
kp,b,field_179810_b,,,,,field,private IChatBaseComponent
kp,c,field_179811_c,,,,,field,private int
kp,d,field_179808_d,,,,,field,private int
kp,e,field_179809_e,,,,,field,private int
kq,a,field_186979_a,,,,,field,private SoundEffect
kq,b,field_186980_b,,,,,field,private SoundCategory
kq,c,field_149217_b,,,,,field,private int
kq,d,field_149218_c,,,,,field,private int
kq,e,field_149215_d,,,,,field,private int
kq,f,field_149216_e,,,,,field,private float
