owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
h,z,INVERT_X,,INVERT_X,INVERT_X,field_23323,enum,
h,A,INVERT_Y,,INVERT_Y,INVERT_Y,field_23266,enum,
h,B,INVERT_Z,,INVERT_Z,INVERT_Z,field_23267,enum,
h,C,ROT_60_REF_NNN,,ROT_60_REF_NNN,ROT_60_REF_NNN,field_23268,enum,
h,D,ROT_60_REF_NNP,,ROT_60_REF_NNP,ROT_60_REF_NNP,field_23269,enum,
h,E,ROT_60_REF_NPN,,ROT_60_REF_NPN,ROT_60_REF_NPN,field_23270,enum,
h,F,ROT_60_REF_NPP,,ROT_60_REF_NPP,ROT_60_REF_NPP,field_23271,enum,
h,G,ROT_60_REF_PNN,,ROT_60_REF_PNN,ROT_60_REF_PNN,field_23272,enum,
h,H,ROT_60_REF_PNP,,ROT_60_REF_PNP,ROT_60_REF_PNP,field_23273,enum,
h,I,ROT_60_REF_PPN,,ROT_60_REF_PPN,ROT_60_REF_PPN,field_23274,enum,
h,J,ROT_60_REF_PPP,,ROT_60_REF_PPP,ROT_60_REF_PPP,field_23275,enum,
h,K,SWAP_XY,,SWAP_XY,SWAP_XY,field_23276,enum,
h,L,SWAP_YZ,,SWAP_YZ,SWAP_YZ,field_23277,enum,
h,M,SWAP_XZ,,SWAP_XZ,SWAP_XZ,field_23278,enum,
h,N,SWAP_NEG_XY,,SWAP_NEG_XY,SWAP_NEG_XY,field_23279,enum,
h,O,SWAP_NEG_YZ,,SWAP_NEG_YZ,SWAP_NEG_YZ,field_23280,enum,
h,P,SWAP_NEG_XZ,,SWAP_NEG_XZ,SWAP_NEG_XZ,field_23281,enum,
h,Q,ROT_90_REF_X_NEG,,ROT_90_REF_X_NEG,ROT_90_REF_X_NEG,field_23282,enum,
h,R,ROT_90_REF_X_POS,,ROT_90_REF_X_POS,ROT_90_REF_X_POS,field_23283,enum,
h,S,ROT_90_REF_Y_NEG,,ROT_90_REF_Y_NEG,ROT_90_REF_Y_NEG,field_23284,enum,
h,T,ROT_90_REF_Y_POS,,ROT_90_REF_Y_POS,ROT_90_REF_Y_POS,field_23285,enum,
h,U,ROT_90_REF_Z_NEG,,ROT_90_REF_Z_NEG,ROT_90_REF_Z_NEG,field_23286,enum,
h,V,ROT_90_REF_Z_POS,,ROT_90_REF_Z_POS,ROT_90_REF_Z_POS,field_23287,enum,
h,X,f_56473_,,transformation,matrix,field_23288,field,private final org.joml.Matrix3f
h,Y,f_56474_,,name,name,field_23289,field,private final String
h,Z,f_56475_,,rotatedDirections,mappings,field_23290,field,"private Map<Direction, Direction>"
h,aa,f_56476_,,invertX,flipX,field_23291,field,private final boolean
h,ab,f_56478_,,invertY,flipY,field_23293,field,private final boolean
h,ac,f_56479_,,invertZ,flipZ,field_23294,field,private final boolean
h,ad,f_56480_,,permutation,axisTransformation,field_23295,field,private final SymmetricGroup3
h,ae,f_56481_,,cayleyTable,COMBINATIONS,field_23296,field,private static final OctahedralGroup[][]
h,af,f_56482_,,inverseTable,INVERSES,field_23297,field,private static final OctahedralGroup[]
c,a,f_252516_,,denominator,divisor,field_40738,field,private final int
c,b,f_252539_,,quotient,quotient,field_40739,field,private final int
c,c,f_252455_,,mod,mod,field_40740,field,private final int
c,d,f_252404_,,returnedParts,returnedCount,field_40741,field,private int
c,e,f_252437_,,remainder,remainder,field_40742,field,private int
e,a,f_276143_,,sinHalf,sinHalf,comp_1317,field,private final float
e,b,f_276137_,,cosHalf,cosHalf,comp_1318,field,private final float
f,a,f_252537_,,G,COT_PI_OVER_8,field_40746,field,private static final float
f,b,f_276163_,,PI_4,SIN_COS_PI_OVER_8,field_43146,field,private static final GivensParameters
j,c,f_121078_,,matrix,matrix,field_20900,field,private final org.joml.Matrix4f
j,a,f_268453_,,CODEC,CODEC,field_42532,field,public static final com.mojang.serialization.Codec<Transformation>
j,b,f_268620_,,EXTENDED_CODEC,ANY_CODEC,field_42533,field,public static final com.mojang.serialization.Codec<Transformation>
j,d,f_121079_,,decomposed,initialized,field_20901,field,private boolean
j,e,f_121080_,,translation,translation,field_20902,field,private org.joml.Vector3f
j,f,f_121081_,,leftRotation,leftRotation,field_20903,field,private org.joml.Quaternionf
j,g,f_121082_,,scale,scale,field_20904,field,private org.joml.Vector3f
j,h,f_121083_,,rightRotation,rightRotation,field_20905,field,private org.joml.Quaternionf
j,i,f_121084_,,IDENTITY,IDENTITY,field_20906,field,private static final Transformation
jf,a,f_175943_,,baseBlock,baseBlock,field_28526,field,private final Block
jf,b,f_175944_,,variants,variants,field_28527,field,"final Map<BlockFamily$Variant, Block>"
jf,c,f_244407_,,requiredFeatures,requiredFeatures,field_40591,field,FeatureFlagSet
jf,d,f_175945_,,generateModel,generateModels,field_28528,field,boolean
jf,e,f_175946_,,generateRecipe,generateRecipes,field_28529,field,boolean
jf,f,f_175947_,,recipeGroupPrefix,group,field_28530,field,String
jf,g,f_175948_,,recipeUnlockedBy,unlockCriterionName,field_28531,field,String
jk$a,a,f_244594_,,root,rootPath,field_39365,field,private final Path
jk$a,b,f_244198_,,kind,directoryName,field_39366,field,private final String
kb,a,f_244460_,,ENTITY_ON_FIRE,NEEDS_ENTITY_ON_FIRE,field_40612,field,protected static final EntityPredicate$Builder
kb,b,f_244591_,,SPECIAL_LOOT_TABLE_TYPES,ENTITY_TYPES_IN_MISC_GROUP_TO_CHECK,field_40613,field,private static final Set<EntityType<?>>
kb,c,f_265862_,,allowed,requiredFeatures,field_42084,field,private final FeatureFlagSet
kb,d,f_266009_,,required,featureSet,field_42085,field,private final FeatureFlagSet
kb,e,f_244213_,,map,lootTables,field_40615,field,"private final Map<EntityType<?>, Map<ResourceLocation, LootTable$Builder>>"
kc,d,f_124431_,,LOGGER,LOGGER,field_11355,field,private static final org.slf4j.Logger
kc,e,f_236267_,,pathProvider,pathResolver,field_39374,field,private final PackOutput$PathProvider
kc,f,f_243940_,,requiredTables,lootTableIds,field_40617,field,private final Set<ResourceLocation>
kc,g,f_124434_,,subProviders,lootTypeGenerators,field_11354,field,private final List<LootTableProvider$SubProviderEntry>
ka,a,f_243678_,,HAS_SILK_TOUCH,WITH_SILK_TOUCH,field_40602,field,protected static final LootItemCondition$Builder
ka,b,f_244217_,,HAS_NO_SILK_TOUCH,WITHOUT_SILK_TOUCH,field_40603,field,protected static final LootItemCondition$Builder
ka,c,f_243905_,,HAS_SHEARS,WITH_SHEARS,field_40604,field,protected static final LootItemCondition$Builder
ka,h,f_244301_,,HAS_SHEARS_OR_SILK_TOUCH,WITH_SILK_TOUCH_OR_SHEARS,field_40606,field,private static final LootItemCondition$Builder
ka,i,f_244248_,,HAS_NO_SHEARS_OR_SILK_TOUCH,WITHOUT_SILK_TOUCH_NOR_SHEARS,field_40607,field,private static final LootItemCondition$Builder
ka,d,f_243865_,,explosionResistant,explosionImmuneItems,field_40608,field,protected final Set<Item>
ka,e,f_243739_,,enabledFeatures,requiredFeatures,field_40609,field,protected final FeatureFlagSet
ka,f,f_244441_,,map,lootTables,field_40610,field,"protected final Map<ResourceLocation, LootTable$Builder>"
ka,g,f_244509_,,NORMAL_LEAVES_SAPLING_CHANCES,SAPLING_DROP_CHANCE,field_40605,field,protected static final float[]
ka,j,f_244531_,,NORMAL_LEAVES_STICK_CHANCES,LEAVES_STICK_DROP_CHANCE,field_40611,field,private static final float[]
kj,a,f_244228_,,IN_JUNGLE,NEEDS_JUNGLE_BIOME,field_11346,field,public static final LootItemCondition$Builder
kj,b,f_244590_,,IN_SPARSE_JUNGLE,NEEDS_SPARSE_JUNGLE_BIOME,field_35165,field,public static final LootItemCondition$Builder
kj,c,f_243701_,,IN_BAMBOO_JUNGLE,NEEDS_BAMBOO_JUNGLE_BIOME,field_11349,field,public static final LootItemCondition$Builder
kg,h,f_243668_,,JUNGLE_LEAVES_SAPLING_CHANGES,JUNGLE_SAPLING_DROP_CHANCE,field_11338,field,private static final float[]
kg,i,f_244490_,,EXPLOSION_RESISTANT,EXPLOSION_IMMUNE,field_11340,field,private static final Set<Item>
kc$a,a,f_243941_,,provider,provider,comp_1068,field,private final Supplier<LootTableSubProvider>
kc$a,b,f_244144_,,paramSet,paramSet,comp_1069,field,final LootContextParamSet
jv,d,f_236172_,,LOGGER,LOGGER,field_38012,field,private static final org.slf4j.Logger
jv,e,f_236173_,,topPath,path,field_39373,field,private final Path
jv,f,f_254649_,,registries,registryLookupFuture,field_40950,field,private final CompletableFuture<HolderLookup$Provider>
jv,g,f_273829_,,ENTRY_CODEC,BIOME_KEY_CODEC,field_43090,field,private static final com.mojang.serialization.MapCodec<ResourceKey<Biome>>
jv,h,f_273888_,,CODEC,BIOME_ENTRY_CODEC,field_43091,field,private static final com.mojang.serialization.Codec<Climate$ParameterList<ResourceKey<Biome>>>
jy,d,f_244388_,,output,output,field_40601,field,private final PackOutput
jx,d,f_244606_,,output,output,field_40600,field,private final PackOutput
jx,e,f_254639_,,registries,registryLookupFuture,field_40951,field,private final CompletableFuture<HolderLookup$Provider>
jw,d,f_243884_,,output,output,field_40599,field,private final PackOutput
jl,d,f_236156_,,pathProvider,pathResolver,field_39372,field,private final PackOutput$PathProvider
jl,e,f_244266_,,subProviders,tabGenerators,field_11289,field,private final List<AdvancementSubProvider>
jl,f,f_254664_,,registries,registryLookupFuture,field_40949,field,private final CompletableFuture<HolderLookup$Provider>
jr,a,f_244374_,,DISTRACT_PIGLIN_PLAYER_ARMOR_PREDICATE,PIGLIN_DISTRACTION_PREDICATE,field_25712,field,private static final ContextAwarePredicate
jp,a,f_243785_,,DISTANCE_FROM_BOTTOM_TO_TOP,OVERWORLD_HEIGHT,field_35091,field,private static final int
jp,b,f_243873_,,Y_COORDINATE_AT_TOP,OVERWORLD_MAX_Y,field_35092,field,private static final int
jp,c,f_244108_,,Y_COORDINATE_AT_BOTTOM,OVERWORLD_MIN_Y,field_35093,field,private static final int
jp,d,f_244595_,,BEDROCK_THICKNESS,OVERWORLD_BEDROCK_LAYER_HEIGHT,field_35094,field,private static final int
jp,e,f_244488_,,MOBS_TO_KILL,MONSTERS,field_11294,field,private static final EntityType<?>[]
jq,a,f_243832_,,BREEDABLE_ANIMALS,BREEDABLE_ANIMALS,field_11296,field,public static final List<EntityType<?>>
jq,b,f_244418_,,INDIRECTLY_BREEDABLE_ANIMALS,EGG_LAYING_ANIMALS,field_38467,field,public static final List<EntityType<?>>
jq,c,f_244058_,,FISH,FISH_ITEMS,field_11295,field,private static final Item[]
jq,d,f_244171_,,FISH_BUCKETS,FISH_BUCKET_ITEMS,field_11297,field,private static final Item[]
jq,e,f_244235_,,EDIBLE_ITEMS,FOOD_ITEMS,field_11298,field,private static final Item[]
jq,f,f_243834_,,WAX_SCRAPING_TOOLS,AXE_ITEMS,field_33964,field,private static final Item[]
ko,d,f_243851_,,output,output,field_40619,field,private final PackOutput
ko,e,f_244307_,,elements,metadata,field_40620,field,"private final Map<String, Supplier<com.google.gson.JsonElement>>"
jf$a,a,f_175959_,,family,family,field_28532,field,private final BlockFamily
jh,a,f_123905_,,LOGGER,LOGGER,field_11275,field,private static final org.slf4j.Logger
jh,b,f_243753_,,rootOutputFolder,outputPath,field_40595,field,private final Path
jh,c,f_244116_,,vanillaPackOutput,output,field_40596,field,private final PackOutput
jh,d,f_252429_,,allProviderIds,providerNames,field_40826,field,final Set<String>
jh,e,f_236026_,,providersToRun,runningProviders,field_38909,field,"final Map<String, DataProvider>"
jh,f,f_236027_,,version,gameVersion,field_38910,field,private final WorldVersion
jh,g,f_236028_,,alwaysGenerate,ignoreCache,field_38911,field,private final boolean
jj$e,a,f_252422_,,providerId,providerName,comp_1124,field,private final String
jj$e,b,f_252528_,,cache,cache,comp_1125,field,private final HashCache$ProviderCache
jj$e,c,f_252492_,,writes,cacheMissCount,comp_1126,field,private final int
ly,a,f_126354_,,serializer,serializer,field_11429,field,final RecipeSerializer<?>
lu$a,a,f_126277_,,id,recipeId,field_11424,field,private final ResourceLocation
lu$a,b,f_126278_,,group,group,field_11426,field,private final String
lu$a,c,f_244427_,,category,category,field_40649,field,private final CookingBookCategory
lu$a,d,f_126279_,,ingredient,input,field_11425,field,private final Ingredient
lu$a,e,f_126280_,,result,result,field_11428,field,private final Item
lu$a,f,f_126281_,,experience,experience,field_11421,field,private final float
lu$a,g,f_126282_,,cookingTime,cookingTime,field_11422,field,private final int
lu$a,h,f_126283_,,advancement,advancementBuilder,field_11423,field,private final Advancement$Builder
lu$a,i,f_126284_,,advancementId,advancementId,field_11427,field,private final ResourceLocation
lu$a,j,f_126285_,,serializer,serializer,field_17600,field,private final RecipeSerializer<? extends AbstractCookingRecipe>
lw,a,f_266030_,,template,template,field_42090,field,private final Ingredient
lw,b,f_265893_,,base,base,field_42091,field,private final Ingredient
lw,c,f_265959_,,addition,addition,field_42092,field,private final Ingredient
lw,d,f_266018_,,category,category,field_42093,field,private final RecipeCategory
lw,e,f_266005_,,result,result,field_42094,field,private final Item
lw,f,f_266090_,,advancement,advancement,field_42095,field,private final Advancement$Builder
lw,g,f_266006_,,type,serializer,field_42096,field,private final RecipeSerializer<?>
ls,b,f_243672_,,category,category,field_40645,field,private final RecipeCategory
ls,c,f_126106_,,result,output,field_11380,field,private final Item
ls,d,f_126107_,,count,count,field_11378,field,private final int
ls,e,f_126108_,,rows,pattern,field_11377,field,private final List<String>
ls,f,f_126109_,,key,inputs,field_11376,field,"private final Map<Character, Ingredient>"
ls,g,f_126110_,,advancement,advancementBuilder,field_11379,field,private final Advancement$Builder
ls,h,f_126111_,,group,group,field_11381,field,private String
ls,i,f_271093_,,showNotification,showNotification,field_42956,field,private boolean
lv,b,f_244239_,,category,category,field_40650,field,private final RecipeCategory
lv,c,f_126302_,,result,output,field_17690,field,private final Item
lv,d,f_126303_,,ingredient,input,field_17691,field,private final Ingredient
lv,e,f_126304_,,count,count,field_17692,field,private final int
lv,f,f_126305_,,advancement,advancementBuilder,field_17693,field,private final Advancement$Builder
lv,g,f_126306_,,group,group,field_17694,field,private String
lv,h,f_126307_,,type,serializer,field_17695,field,private final RecipeSerializer<?>
lp,a,f_236353_,,ROOT_RECIPE_ADVANCEMENT,ROOT,field_39377,field,ResourceLocation
lq,a,BUILDING_BLOCKS,,BUILDING_BLOCKS,BUILDING_BLOCKS,field_40634,enum,
lq,b,DECORATIONS,,DECORATIONS,DECORATIONS,field_40635,enum,
lq,c,REDSTONE,,REDSTONE,REDSTONE,field_40636,enum,
lq,d,TRANSPORTATION,,TRANSPORTATION,TRANSPORTATION,field_40637,enum,
lq,e,TOOLS,,TOOLS,TOOLS,field_40638,enum,
lq,f,COMBAT,,COMBAT,COMBAT,field_40639,enum,
lq,g,FOOD,,FOOD,FOOD,field_40640,enum,
lq,h,BREWING,,BREWING,BREWING,field_40641,enum,
lq,i,MISC,,MISC,MISC,field_40642,enum,
lq,j,f_244582_,,recipeFolderName,name,field_40643,field,private final String
lx,a,f_266062_,,category,category,field_42097,field,private final RecipeCategory
lx,b,f_266051_,,template,template,field_42098,field,private final Ingredient
lx,c,f_266042_,,base,base,field_42099,field,private final Ingredient
lx,d,f_266046_,,addition,addition,field_42100,field,private final Ingredient
lx,e,f_265957_,,advancement,advancement,field_42101,field,private final Advancement$Builder
lx,f,f_265915_,,type,serializer,field_42102,field,private final RecipeSerializer<?>
lt,b,f_244182_,,category,category,field_40646,field,private final RecipeCategory
lt,c,f_126173_,,result,output,field_11396,field,private final Item
lt,d,f_126174_,,count,count,field_11395,field,private final int
lt,e,f_126175_,,ingredients,inputs,field_11394,field,private final List<Ingredient>
lt,f,f_126176_,,advancement,advancementBuilder,field_11393,field,private final Advancement$Builder
lt,g,f_126177_,,group,group,field_11398,field,private String
lv$a,a,f_126331_,,id,recipeId,field_17696,field,private final ResourceLocation
lv$a,b,f_126332_,,group,group,field_17697,field,private final String
lv$a,c,f_126333_,,ingredient,input,field_17698,field,private final Ingredient
lv$a,d,f_126334_,,result,output,field_17699,field,private final Item
lv$a,e,f_126335_,,count,count,field_17700,field,private final int
lv$a,f,f_126336_,,advancement,advancementBuilder,field_17701,field,private final Advancement$Builder
lv$a,g,f_126337_,,advancementId,advancementId,field_17702,field,private final ResourceLocation
lv$a,h,f_126338_,,type,serializer,field_17703,field,private final RecipeSerializer<?>
lu,b,f_244246_,,category,category,field_40647,field,private final RecipeCategory
lu,c,f_244540_,,bookCategory,cookingCategory,field_40648,field,private final CookingBookCategory
lu,d,f_126235_,,result,output,field_11417,field,private final Item
lu,e,f_126236_,,ingredient,input,field_11418,field,private final Ingredient
lu,f,f_126237_,,experience,experience,field_11414,field,private final float
lu,g,f_126238_,,cookingTime,cookingTime,field_11415,field,private final int
lu,h,f_126239_,,advancement,advancementBuilder,field_11416,field,private final Advancement$Builder
lu,i,f_126240_,,group,group,field_11419,field,private String
lu,j,f_126241_,,serializer,serializer,field_17599,field,private final RecipeSerializer<? extends AbstractCookingRecipe>
lx$a,a,f_265963_,,id,id,comp_1230,field,private final ResourceLocation
lx$a,b,f_266055_,,type,type,comp_1231,field,private final RecipeSerializer<?>
lx$a,c,f_265865_,,template,template,comp_1232,field,private final Ingredient
lx$a,d,f_266032_,,base,base,comp_1233,field,private final Ingredient
lx$a,e,f_266016_,,addition,addition,comp_1234,field,private final Ingredient
lx$a,f,f_265961_,,advancement,advancement,comp_1235,field,private final Advancement$Builder
lx$a,g,f_265882_,,advancementId,advancementId,comp_1236,field,private final ResourceLocation
ln$a,a,f_244639_,,category,craftingCategory,field_40633,field,private final CraftingBookCategory
lt$a,a,f_126214_,,id,recipeId,field_11402,field,private final ResourceLocation
lt$a,b,f_126215_,,result,output,field_11403,field,private final Item
lt$a,c,f_126216_,,count,count,field_11400,field,private final int
lt$a,d,f_126217_,,group,group,field_11399,field,private final String
lt$a,e,f_126218_,,ingredients,inputs,field_11404,field,private final List<Ingredient>
lt$a,f,f_126219_,,advancement,advancementBuilder,field_11401,field,private final Advancement$Builder
lt$a,g,f_126220_,,advancementId,advancementId,field_11405,field,private final ResourceLocation
mb,d,f_243671_,,COAL_SMELTABLES,COAL_ORES,field_40652,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,e,f_243779_,,IRON_SMELTABLES,IRON_ORES,field_40653,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,f,f_243908_,,COPPER_SMELTABLES,COPPER_ORES,field_40654,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,g,f_244369_,,GOLD_SMELTABLES,GOLD_ORES,field_40655,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,h,f_243974_,,DIAMOND_SMELTABLES,DIAMOND_ORES,field_40656,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,i,f_244628_,,LAPIS_SMELTABLES,LAPIS_ORES,field_40657,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,j,f_244565_,,REDSTONE_SMELTABLES,REDSTONE_ORES,field_40658,field,private static final com.google.common.collect.ImmutableList<ItemLike>
mb,k,f_244430_,,EMERALD_SMELTABLES,EMERALD_ORES,field_40659,field,private static final com.google.common.collect.ImmutableList<ItemLike>
ls$a,a,f_126148_,,id,recipeId,field_11385,field,private final ResourceLocation
ls$a,b,f_126149_,,result,output,field_11383,field,private final Item
ls$a,c,f_126150_,,count,resultCount,field_11386,field,private final int
ls$a,d,f_126151_,,group,group,field_11387,field,private final String
ls$a,e,f_126152_,,pattern,pattern,field_11384,field,private final List<String>
ls$a,f,f_126153_,,key,inputs,field_11388,field,"private final Map<Character, Ingredient>"
ls$a,g,f_126154_,,advancement,advancementBuilder,field_11389,field,private final Advancement$Builder
ls$a,h,f_126155_,,advancementId,advancementId,field_11390,field,private final ResourceLocation
ls$a,i,f_271297_,,showNotification,showNotification,field_42957,field,private final boolean
lw$a,a,f_266011_,,id,id,comp_1222,field,private final ResourceLocation
lw$a,b,f_265962_,,type,type,comp_1223,field,private final RecipeSerializer<?>
lw$a,c,f_266002_,,template,template,comp_1224,field,private final Ingredient
lw$a,d,f_266112_,,base,base,comp_1225,field,private final Ingredient
lw$a,e,f_265903_,,addition,addition,comp_1226,field,private final Ingredient
lw$a,f,f_265972_,,result,result,comp_1227,field,private final Item
lw$a,g,f_265855_,,advancement,advancement,comp_1228,field,private final Advancement$Builder
lw$a,h,f_266094_,,advancementId,advancementId,comp_1229,field,private final ResourceLocation
lr,d,f_236355_,,recipePathProvider,recipesPathResolver,field_39378,field,private final PackOutput$PathProvider
lr,e,f_236356_,,advancementPathProvider,advancementsPathResolver,field_39379,field,private final PackOutput$PathProvider
lr,f,f_244077_,,SHAPE_BUILDERS,VARIANT_FACTORIES,field_28555,field,"private static final Map<BlockFamily$Variant, BiFunction<ItemLike, ItemLike, RecipeBuilder>>"
oa,a,f_127303_,,START,TOWN_CENTERS_KEY,field_26341,field,public static final ResourceKey<StructureTemplatePool>
oa,b,f_254670_,,TERMINATORS_KEY,TERMINATORS_KEY,field_40965,field,private static final ResourceKey<StructureTemplatePool>
oc,a,f_276659_,,START,TOWER,field_43386,field,public static final ResourceKey<StructureTemplatePool>
nw,a,f_127231_,,START,TOWN_CENTERS_KEY,field_26286,field,public static final ResourceKey<StructureTemplatePool>
nw,b,f_254720_,,TERMINATORS_KEY,TERMINATORS_KEY,field_40964,field,private static final ResourceKey<StructureTemplatePool>
no,a,f_126858_,,START,TOWN_CENTERS_KEY,field_25948,field,public static final ResourceKey<StructureTemplatePool>
no,b,f_254714_,,TERMINATORS_KEY,TERMINATORS_KEY,field_40958,field,private static final ResourceKey<StructureTemplatePool>
no,c,f_254709_,,ZOMBIE_TERMINATORS_KEY,ZOMBIE_TERMINATORS_KEY,field_40959,field,private static final ResourceKey<StructureTemplatePool>
nr,a,f_127180_,,START,STRUCTURE_POOLS,field_26252,field,public static final ResourceKey<StructureTemplatePool>
oy,a,f_195260_,,ICE_SPIKE,ICE_SPIKE,field_36001,field,public static final ResourceKey<PlacedFeature>
oy,b,f_195261_,,ICE_PATCH,ICE_PATCH,field_36002,field,public static final ResourceKey<PlacedFeature>
oy,c,f_195262_,,FOREST_ROCK,FOREST_ROCK,field_36003,field,public static final ResourceKey<PlacedFeature>
oy,d,f_195263_,,ICEBERG_PACKED,ICEBERG_PACKED,field_36004,field,public static final ResourceKey<PlacedFeature>
oy,e,f_195264_,,ICEBERG_BLUE,ICEBERG_BLUE,field_36005,field,public static final ResourceKey<PlacedFeature>
oy,f,f_195265_,,BLUE_ICE,BLUE_ICE,field_36006,field,public static final ResourceKey<PlacedFeature>
oy,g,f_195266_,,LAKE_LAVA_UNDERGROUND,LAKE_LAVA_UNDERGROUND,field_36007,field,public static final ResourceKey<PlacedFeature>
oy,h,f_195267_,,LAKE_LAVA_SURFACE,LAKE_LAVA_SURFACE,field_36008,field,public static final ResourceKey<PlacedFeature>
oy,i,f_195268_,,DISK_CLAY,DISK_CLAY,field_36009,field,public static final ResourceKey<PlacedFeature>
oy,j,f_195269_,,DISK_GRAVEL,DISK_GRAVEL,field_36010,field,public static final ResourceKey<PlacedFeature>
oy,k,f_195270_,,DISK_SAND,DISK_SAND,field_36011,field,public static final ResourceKey<PlacedFeature>
oy,l,f_236768_,,DISK_GRASS,DISK_GRASS,field_38813,field,public static final ResourceKey<PlacedFeature>
oy,m,f_195271_,,FREEZE_TOP_LAYER,FREEZE_TOP_LAYER,field_36012,field,public static final ResourceKey<PlacedFeature>
oy,n,f_195272_,,VOID_START_PLATFORM,VOID_START_PLATFORM,field_36013,field,public static final ResourceKey<PlacedFeature>
oy,o,f_195273_,,DESERT_WELL,DESERT_WELL,field_36014,field,public static final ResourceKey<PlacedFeature>
oy,p,f_195274_,,SPRING_LAVA,SPRING_LAVA,field_36015,field,public static final ResourceKey<PlacedFeature>
