混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
ai,net/minecraft/advancements/criterion/DistancePredicate,net/minecraft/server/v1_13_R2/CriterionConditionDistance,,,
aia,net/minecraft/entity/ai/EntityAICreeperSwell,net/minecraft/server/v1_13_R2/PathfinderGoalSwell,,,
aib,net/minecraft/entity/ai/EntityAIFollowGolem,net/minecraft/server/v1_13_R2/PathfinderGoalTakeFlower,,,
aic,net/minecraft/entity/ai/EntityAITempt,net/minecraft/server/v1_13_R2/PathfinderGoalTempt,,,
aid,net/minecraft/entity/ai/EntityAITradePlayer,net/minecraft/server/v1_13_R2/PathfinderGoalTradeWithPlayer,,,
aie,net/minecraft/entity/ai/EntityAIFindWater,net/minecraft/server/v1_13_R2/PathfinderGoalWater,,,
aif,net/minecraft/entity/ai/EntityAIVillagerInteract,net/minecraft/server/v1_13_R2/PathfinderGoalInteractVillagers,,,
aig,net/minecraft/entity/ai/EntityAIWanderAvoidWaterFlying,net/minecraft/server/v1_13_R2/PathfinderGoalRandomFly,,,
aih,net/minecraft/entity/ai/EntityAIWanderAvoidWater,net/minecraft/server/v1_13_R2/PathfinderGoalRandomStrollLand,,,
aii,net/minecraft/entity/ai/EntityAIZombieAttack,net/minecraft/server/v1_13_R2/PathfinderGoalZombieAttack,,,
aik,net/minecraft/entity/ai/EntityAIDefendVillage,net/minecraft/server/v1_13_R2/PathfinderGoalDefendVillage,,,
ail,net/minecraft/entity/ai/EntityAIHurtByTarget,net/minecraft/server/v1_13_R2/PathfinderGoalHurtByTarget,,,
aim,net/minecraft/entity/ai/EntityAIFindEntityNearest,net/minecraft/server/v1_13_R2/PathfinderGoalNearestAttackableTargetInsentient,,,
ain,net/minecraft/entity/ai/EntityAIFindEntityNearestPlayer,net/minecraft/server/v1_13_R2/PathfinderGoalTargetNearestPlayer,,,
aio$1,net/minecraft/entity/ai/EntityAINearestAttackableTarget$1,net/minecraft/server/v1_13_R2/PathfinderGoalNearestAttackableTarget$1,,,
aio$a,net/minecraft/entity/ai/EntityAINearestAttackableTarget$Sorter,net/minecraft/server/v1_13_R2/PathfinderGoalNearestAttackableTarget$DistanceComparator,,,
aio,net/minecraft/entity/ai/EntityAINearestAttackableTarget,net/minecraft/server/v1_13_R2/PathfinderGoalNearestAttackableTarget,,,
aip,net/minecraft/entity/ai/EntityAITargetNonTamed,net/minecraft/server/v1_13_R2/PathfinderGoalRandomTargetNonTamed,,,
aiq,net/minecraft/entity/ai/EntityAIOwnerHurtByTarget,net/minecraft/server/v1_13_R2/PathfinderGoalOwnerHurtByTarget,,,
air,net/minecraft/entity/ai/EntityAIOwnerHurtTarget,net/minecraft/server/v1_13_R2/PathfinderGoalOwnerHurtTarget,,,
ais,net/minecraft/entity/ai/EntityAITarget,net/minecraft/server/v1_13_R2/PathfinderGoalTarget,,,
aiu,net/minecraft/pathfinding/PathNavigateFlying,net/minecraft/server/v1_13_R2/NavigationFlying,,,
aiv,net/minecraft/pathfinding/PathNavigateGround,net/minecraft/server/v1_13_R2/Navigation,,,
aiw,net/minecraft/pathfinding/PathNavigate,net/minecraft/server/v1_13_R2/NavigationAbstract,,,
aix,net/minecraft/pathfinding/PathWorldListener,net/minecraft/server/v1_13_R2/NavigationListener,,,
aiy,net/minecraft/pathfinding/PathNavigateClimber,net/minecraft/server/v1_13_R2/NavigationSpider,,,
aiz,net/minecraft/pathfinding/PathNavigateSwimmer,net/minecraft/server/v1_13_R2/NavigationGuardian,,,
aj$a,net/minecraft/advancements/criterion/EffectsChangedTrigger$Listeners,net/minecraft/server/v1_13_R2/CriterionTriggerEffectsChanged$a,,,
aj$b,net/minecraft/advancements/criterion/EffectsChangedTrigger$Instance,net/minecraft/server/v1_13_R2/CriterionTriggerEffectsChanged$b,,,
aj,net/minecraft/advancements/criterion/EffectsChangedTrigger,net/minecraft/server/v1_13_R2/CriterionTriggerEffectsChanged,,,
ajb,net/minecraft/entity/ai/EntitySenses,net/minecraft/server/v1_13_R2/EntitySenses,,,
ajd,net/minecraft/entity/ai/RandomPositionGenerator,net/minecraft/server/v1_13_R2/RandomPositionGenerator,,,
ajf,net/minecraft/village/VillageDoorInfo,net/minecraft/server/v1_13_R2/VillageDoor,,,
ajg$a,net/minecraft/village/Village$VillageAggressor,net/minecraft/server/v1_13_R2/Village$Aggressor,,,
ajg,net/minecraft/village/Village,net/minecraft/server/v1_13_R2/Village,,,
ajh,net/minecraft/village/VillageSiege,net/minecraft/server/v1_13_R2/VillageSiege,,,
aji,net/minecraft/village/VillageCollection,net/minecraft/server/v1_13_R2/PersistentVillage,,,
ajk,net/minecraft/entity/passive/EntityAmbientCreature,net/minecraft/server/v1_13_R2/EntityAmbient,,,
ajl,net/minecraft/entity/passive/EntityBat,net/minecraft/server/v1_13_R2/EntityBat,,,
ajn$a,net/minecraft/entity/passive/AbstractFish$MoveHelper,net/minecraft/server/v1_13_R2/EntityFish$a,,,
ajn$b,net/minecraft/entity/passive/AbstractFish$AISwim,net/minecraft/server/v1_13_R2/EntityFish$b,,,
ajn,net/minecraft/entity/passive/AbstractFish,net/minecraft/server/v1_13_R2/EntityFish,,,
ajo,net/minecraft/entity/monster/EntityGolem,net/minecraft/server/v1_13_R2/EntityGolem,,,
ajp,net/minecraft/entity/passive/EntityAnimal,net/minecraft/server/v1_13_R2/EntityAnimal,,,
ajq,net/minecraft/entity/passive/EntityChicken,net/minecraft/server/v1_13_R2/EntityChicken,,,
ajr,net/minecraft/entity/passive/EntityCod,net/minecraft/server/v1_13_R2/EntityCod,,,
ajs,net/minecraft/entity/passive/EntityCow,net/minecraft/server/v1_13_R2/EntityCow,,,
ajt$a,net/minecraft/entity/passive/EntityDolphin$MoveHelper,net/minecraft/server/v1_13_R2/EntityDolphin$a,,,
ajt$b,net/minecraft/entity/passive/EntityDolphin$AISwimToTreasure,net/minecraft/server/v1_13_R2/EntityDolphin$b,,,
ajt$c,net/minecraft/entity/passive/EntityDolphin$AISwimWithPlayer,net/minecraft/server/v1_13_R2/EntityDolphin$c,,,
ajt$d,net/minecraft/entity/passive/EntityDolphin$AIPlayWithItems,net/minecraft/server/v1_13_R2/EntityDolphin$d,,,
ajt,net/minecraft/entity/passive/EntityDolphin,net/minecraft/server/v1_13_R2/EntityDolphin,,,
aju,net/minecraft/entity/passive/IFlyingAnimal,net/minecraft/server/v1_13_R2/EntityBird,,,
ajv,net/minecraft/entity/monster/EntityIronGolem,net/minecraft/server/v1_13_R2/EntityIronGolem,,,
ajw,net/minecraft/entity/passive/EntityMooshroom,net/minecraft/server/v1_13_R2/EntityMushroomCow,,,
ajx,net/minecraft/entity/passive/EntityOcelot,net/minecraft/server/v1_13_R2/EntityOcelot,,,
ajy$1,net/minecraft/entity/passive/EntityParrot$1,net/minecraft/server/v1_13_R2/EntityParrot$1,,,
ajy,net/minecraft/entity/passive/EntityParrot,net/minecraft/server/v1_13_R2/EntityParrot,,,
ajz,net/minecraft/entity/passive/EntityPig,net/minecraft/server/v1_13_R2/EntityPig,,,
ak$a,net/minecraft/advancements/criterion/EnchantedItemTrigger$Listeners,net/minecraft/server/v1_13_R2/CriterionTriggerEnchantedItem$a,,,
ak$b,net/minecraft/advancements/criterion/EnchantedItemTrigger$Instance,net/minecraft/server/v1_13_R2/CriterionTriggerEnchantedItem$b,,,
ak,net/minecraft/advancements/criterion/EnchantedItemTrigger,net/minecraft/server/v1_13_R2/CriterionTriggerEnchantedItem,,,
aka$a,net/minecraft/entity/monster/EntityPolarBear$AIAttackPlayer,net/minecraft/server/v1_13_R2/EntityPolarBear$a,,,
aka$b,net/minecraft/entity/monster/EntityPolarBear$GroupData,net/minecraft/server/v1_13_R2/EntityPolarBear$b,,,
aka$c,net/minecraft/entity/monster/EntityPolarBear$AIHurtByTarget,net/minecraft/server/v1_13_R2/EntityPolarBear$c,,,
aka$d,net/minecraft/entity/monster/EntityPolarBear$AIMeleeAttack,net/minecraft/server/v1_13_R2/EntityPolarBear$d,,,
aka$e,net/minecraft/entity/monster/EntityPolarBear$AIPanic,net/minecraft/server/v1_13_R2/EntityPolarBear$e,,,
aka,net/minecraft/entity/monster/EntityPolarBear,net/minecraft/server/v1_13_R2/EntityPolarBear,,,
akb$a,net/minecraft/entity/passive/EntityPufferFish$AIPuff,net/minecraft/server/v1_13_R2/EntityPufferFish$a,,,
akb,net/minecraft/entity/passive/EntityPufferFish,net/minecraft/server/v1_13_R2/EntityPufferFish,,,
akc$a,net/minecraft/entity/passive/EntityRabbit$AIEvilAttack,net/minecraft/server/v1_13_R2/EntityRabbit$PathfinderGoalKillerRabbitMeleeAttack,,,
akc$b,net/minecraft/entity/passive/EntityRabbit$AIAvoidEntity,net/minecraft/server/v1_13_R2/EntityRabbit$PathfinderGoalRabbitAvoidTarget,,,
akc$c,net/minecraft/entity/passive/EntityRabbit$RabbitTypeData,net/minecraft/server/v1_13_R2/EntityRabbit$GroupDataRabbit,,,
akc$d,net/minecraft/entity/passive/EntityRabbit$RabbitJumpHelper,net/minecraft/server/v1_13_R2/EntityRabbit$ControllerJumpRabbit,,,
akc$e,net/minecraft/entity/passive/EntityRabbit$RabbitMoveHelper,net/minecraft/server/v1_13_R2/EntityRabbit$ControllerMoveRabbit,,,
akc$f,net/minecraft/entity/passive/EntityRabbit$AIPanic,net/minecraft/server/v1_13_R2/EntityRabbit$PathfinderGoalRabbitPanic,,,
akc$g,net/minecraft/entity/passive/EntityRabbit$AIRaidFarm,net/minecraft/server/v1_13_R2/EntityRabbit$PathfinderGoalEatCarrots,,,
akc,net/minecraft/entity/passive/EntityRabbit,net/minecraft/server/v1_13_R2/EntityRabbit,,,
akd,net/minecraft/entity/passive/EntitySalmon,net/minecraft/server/v1_13_R2/EntitySalmon,,,
ake$1,net/minecraft/entity/passive/EntitySheep$1,net/minecraft/server/v1_13_R2/EntitySheep$1,,,
ake,net/minecraft/entity/passive/EntitySheep,net/minecraft/server/v1_13_R2/EntitySheep,,,
akf,net/minecraft/entity/passive/EntityShoulderRiding,net/minecraft/server/v1_13_R2/EntityPerchable,,,
akg,net/minecraft/entity/monster/EntitySnowman,net/minecraft/server/v1_13_R2/EntitySnowman,,,
akh$a,net/minecraft/entity/passive/EntitySquid$AIFlee,net/minecraft/server/v1_13_R2/EntitySquid$a,,,
akh$b,net/minecraft/entity/passive/EntitySquid$AIMoveRandom,net/minecraft/server/v1_13_R2/EntitySquid$PathfinderGoalSquid,,,
akh,net/minecraft/entity/passive/EntitySquid,net/minecraft/server/v1_13_R2/EntitySquid,,,
aki$a,net/minecraft/entity/passive/EntityTropicalFish$Type,net/minecraft/server/v1_13_R2/EntityTropicalFish$Variant,,,
aki$b,net/minecraft/entity/passive/EntityTropicalFish$GroupData,net/minecraft/server/v1_13_R2/EntityTropicalFish$b,,,
aki,net/minecraft/entity/passive/EntityTropicalFish,net/minecraft/server/v1_13_R2/EntityTropicalFish,,,
akj$a,net/minecraft/entity/passive/EntityTurtle$AIMate,net/minecraft/server/v1_13_R2/EntityTurtle$a,,,
akj$b,net/minecraft/entity/passive/EntityTurtle$AIGoHome,net/minecraft/server/v1_13_R2/EntityTurtle$b,,,
akj$c,net/minecraft/entity/passive/EntityTurtle$AIGoToWater,net/minecraft/server/v1_13_R2/EntityTurtle$c,,,
akj$d,net/minecraft/entity/passive/EntityTurtle$AILayEgg,net/minecraft/server/v1_13_R2/EntityTurtle$d,,,
akj$e,net/minecraft/entity/passive/EntityTurtle$MoveHelper,net/minecraft/server/v1_13_R2/EntityTurtle$e,,,
akj$f,net/minecraft/entity/passive/EntityTurtle$AIPanic,net/minecraft/server/v1_13_R2/EntityTurtle$f,,,
akj$g,net/minecraft/entity/passive/EntityTurtle$PathNavigater,net/minecraft/server/v1_13_R2/EntityTurtle$g,,,
akj$h,net/minecraft/entity/passive/EntityTurtle$AIWander,net/minecraft/server/v1_13_R2/EntityTurtle$h,,,
akj$i,net/minecraft/entity/passive/EntityTurtle$AIPlayerTempt,net/minecraft/server/v1_13_R2/EntityTurtle$i,,,
akj$j,net/minecraft/entity/passive/EntityTurtle$AITravel,net/minecraft/server/v1_13_R2/EntityTurtle$j,,,
akj,net/minecraft/entity/passive/EntityTurtle,net/minecraft/server/v1_13_R2/EntityTurtle,,,
akk,net/minecraft/entity/passive/EntityWaterMob,net/minecraft/server/v1_13_R2/EntityWaterAnimal,,,
akl$a,net/minecraft/entity/passive/EntityWolf$AIAvoidEntity,net/minecraft/server/v1_13_R2/EntityWolf$a,,,
akl,net/minecraft/entity/passive/EntityWolf,net/minecraft/server/v1_13_R2/EntityWolf,,,
akm,net/minecraft/entity/passive/AbstractChestHorse,net/minecraft/server/v1_13_R2/EntityHorseChestedAbstract,,,
akn,net/minecraft/entity/passive/AbstractHorse,net/minecraft/server/v1_13_R2/EntityHorseAbstract,,,
ako,net/minecraft/entity/passive/EntityDonkey,net/minecraft/server/v1_13_R2/EntityHorseDonkey,,,
akp$a,net/minecraft/entity/passive/EntityHorse$GroupData,net/minecraft/server/v1_13_R2/EntityHorse$a,,,
akp,net/minecraft/entity/passive/EntityHorse,net/minecraft/server/v1_13_R2/EntityHorse,,,
akq,net/minecraft/entity/passive/HorseArmorType,net/minecraft/server/v1_13_R2/EnumHorseArmor,,,
akr$a,net/minecraft/entity/passive/EntityLlama$AIDefendTarget,net/minecraft/server/v1_13_R2/EntityLlama$a,,,
akr$b,net/minecraft/entity/passive/EntityLlama$GroupData,net/minecraft/server/v1_13_R2/EntityLlama$b,,,
akr$c,net/minecraft/entity/passive/EntityLlama$AIHurtByTarget,net/minecraft/server/v1_13_R2/EntityLlama$c,,,
akr,net/minecraft/entity/passive/EntityLlama,net/minecraft/server/v1_13_R2/EntityLlama,,,
aks,net/minecraft/entity/passive/EntityMule,net/minecraft/server/v1_13_R2/EntityHorseMule,,,
akt,net/minecraft/entity/passive/EntitySkeletonHorse,net/minecraft/server/v1_13_R2/EntityHorseSkeleton,,,
aku,net/minecraft/entity/ai/EntityAISkeletonRiders,net/minecraft/server/v1_13_R2/PathfinderGoalHorseTrap,,,
akv,net/minecraft/entity/passive/EntityZombieHorse,net/minecraft/server/v1_13_R2/EntityHorseZombie,,,
akz,net/minecraft/entity/IEntityMultiPart,net/minecraft/server/v1_13_R2/IComplex,,,
al,net/minecraft/advancements/criterion/EnchantmentPredicate,net/minecraft/server/v1_13_R2/CriterionConditionEnchantments,,,
ala,net/minecraft/entity/MultiPartEntityPart,net/minecraft/server/v1_13_R2/EntityComplexPart,,,
alb,net/minecraft/entity/item/EntityEnderCrystal,net/minecraft/server/v1_13_R2/EntityEnderCrystal,,,
alc,net/minecraft/entity/boss/EntityDragon,net/minecraft/server/v1_13_R2/EntityEnderDragon,,,
ale,net/minecraft/entity/boss/dragon/phase/PhaseBase,net/minecraft/server/v1_13_R2/AbstractDragonController,,,
alf,net/minecraft/entity/boss/dragon/phase/PhaseSittingBase,net/minecraft/server/v1_13_R2/AbstractDragonControllerLanded,,,
alg,net/minecraft/entity/boss/dragon/phase/PhaseChargingPlayer,net/minecraft/server/v1_13_R2/DragonControllerCharge,,,
alh,net/minecraft/entity/boss/dragon/phase/PhaseDying,net/minecraft/server/v1_13_R2/DragonControllerDying,,,
ali,net/minecraft/entity/boss/dragon/phase/PhaseHoldingPattern,net/minecraft/server/v1_13_R2/DragonControllerHold,,,
alj,net/minecraft/entity/boss/dragon/phase/PhaseHover,net/minecraft/server/v1_13_R2/DragonControllerHover,,,
alk,net/minecraft/entity/boss/dragon/phase/PhaseLandingApproach,net/minecraft/server/v1_13_R2/DragonControllerLandingFly,,,
all,net/minecraft/entity/boss/dragon/phase/PhaseLanding,net/minecraft/server/v1_13_R2/DragonControllerLanding,,,
alm,net/minecraft/entity/boss/dragon/phase/IPhase,net/minecraft/server/v1_13_R2/IDragonController,,,
aln,net/minecraft/entity/boss/dragon/phase/PhaseSittingAttacking,net/minecraft/server/v1_13_R2/DragonControllerLandedAttack,,,
alo,net/minecraft/entity/boss/dragon/phase/PhaseSittingFlaming,net/minecraft/server/v1_13_R2/DragonControllerLandedFlame,,,
alp,net/minecraft/entity/boss/dragon/phase/PhaseSittingScanning,net/minecraft/server/v1_13_R2/DragonControllerLandedSearch,,,
alq,net/minecraft/entity/boss/dragon/phase/PhaseStrafePlayer,net/minecraft/server/v1_13_R2/DragonControllerStrafe,,,
alr,net/minecraft/entity/boss/dragon/phase/PhaseTakeoff,net/minecraft/server/v1_13_R2/DragonControllerFly,,,
als,net/minecraft/entity/boss/dragon/phase/PhaseType,net/minecraft/server/v1_13_R2/DragonControllerPhase,,,
alt,net/minecraft/entity/boss/dragon/phase/PhaseManager,net/minecraft/server/v1_13_R2/DragonControllerManager,,,
alw$a,net/minecraft/entity/boss/EntityWither$AIDoNothing,net/minecraft/server/v1_13_R2/EntityWither$a,,,
alw,net/minecraft/entity/boss/EntityWither,net/minecraft/server/v1_13_R2/EntityWither,,,
aly,net/minecraft/entity/item/EntityArmorStand,net/minecraft/server/v1_13_R2/EntityArmorStand,,,
alz,net/minecraft/entity/EntityHanging,net/minecraft/server/v1_13_R2/EntityHanging,,,
am$a,net/minecraft/advancements/criterion/EnterBlockTrigger$Listeners,net/minecraft/server/v1_13_R2/CriterionTriggerEnterBlock$a,,,
am$b,net/minecraft/advancements/criterion/EnterBlockTrigger$Instance,net/minecraft/server/v1_13_R2/CriterionTriggerEnterBlock$b,,,
am,net/minecraft/advancements/criterion/EnterBlockTrigger,net/minecraft/server/v1_13_R2/CriterionTriggerEnterBlock,,,
ama,net/minecraft/entity/item/EntityItemFrame,net/minecraft/server/v1_13_R2/EntityItemFrame,,,
amb,net/minecraft/entity/EntityLeashKnot,net/minecraft/server/v1_13_R2/EntityLeash,,,
amc,net/minecraft/entity/item/PaintingType,net/minecraft/server/v1_13_R2/Paintings,,,
amd,net/minecraft/entity/item/EntityPainting,net/minecraft/server/v1_13_R2/EntityPainting,,,
amf$a,net/minecraft/entity/projectile/EntityFishHook$State,net/minecraft/server/v1_13_R2/EntityFishingHook$HookState,,,
amf,net/minecraft/entity/projectile/EntityFishHook,net/minecraft/server/v1_13_R2/EntityFishingHook,,,
amh,net/minecraft/entity/effect/EntityWeatherEffect,net/minecraft/server/v1_13_R2/EntityWeather,,,
ami,net/minecraft/entity/effect/EntityLightningBolt,net/minecraft/server/v1_13_R2/EntityLightning,,,
amk,net/minecraft/entity/item/EntityFallingBlock,net/minecraft/server/v1_13_R2/EntityFallingBlock,,,
aml,net/minecraft/entity/item/EntityItem,net/minecraft/server/v1_13_R2/EntityItem,,,
amm,net/minecraft/entity/item/EntityTNTPrimed,net/minecraft/server/v1_13_R2/EntityTNTPrimed,,,
amo,net/minecraft/entity/monster/AbstractIllager,net/minecraft/server/v1_13_R2/EntityIllagerAbstract,,,
amp$1,net/minecraft/entity/monster/AbstractSkeleton$1,net/minecraft/server/v1_13_R2/EntitySkeletonAbstract$1,,,
amp,net/minecraft/entity/monster/AbstractSkeleton,net/minecraft/server/v1_13_R2/EntitySkeletonAbstract,,,
amq$a,net/minecraft/entity/monster/EntityBlaze$AIFireballAttack,net/minecraft/server/v1_13_R2/EntityBlaze$PathfinderGoalBlazeFireball,,,
amq,net/minecraft/entity/monster/EntityBlaze,net/minecraft/server/v1_13_R2/EntityBlaze,,,
amr,net/minecraft/entity/monster/EntityCaveSpider,net/minecraft/server/v1_13_R2/EntityCaveSpider,,,
ams,net/minecraft/entity/monster/EntityCreeper,net/minecraft/server/v1_13_R2/EntityCreeper,,,
amt$a,net/minecraft/entity/monster/EntityDrowned$AIAttack,net/minecraft/server/v1_13_R2/EntityDrowned$a,,,
amt$b,net/minecraft/entity/monster/EntityDrowned$AttackTargetPredicate,net/minecraft/server/v1_13_R2/EntityDrowned$b,,,
amt$c,net/minecraft/entity/monster/EntityDrowned$AIGoToBeach,net/minecraft/server/v1_13_R2/EntityDrowned$c,,,
amt$d,net/minecraft/entity/monster/EntityDrowned$AIGoToWater,net/minecraft/server/v1_13_R2/EntityDrowned$d,,,
amt$e,net/minecraft/entity/monster/EntityDrowned$MoveHelper,net/minecraft/server/v1_13_R2/EntityDrowned$e,,,
amt$f,net/minecraft/entity/monster/EntityDrowned$AISwimUp,net/minecraft/server/v1_13_R2/EntityDrowned$f,,,
amt$g,net/minecraft/entity/monster/EntityDrowned$AITridentAttack,net/minecraft/server/v1_13_R2/EntityDrowned$g,,,
amt,net/minecraft/entity/monster/EntityDrowned,net/minecraft/server/v1_13_R2/EntityDrowned,,,
amu,net/minecraft/entity/monster/EntityElderGuardian,net/minecraft/server/v1_13_R2/EntityGuardianElder,,,
amv$a,net/minecraft/entity/monster/EntityEnderman$AIPlaceBlock,net/minecraft/server/v1_13_R2/EntityEnderman$PathfinderGoalEndermanPlaceBlock,,,
amv$b,net/minecraft/entity/monster/EntityEnderman$AIFindPlayer,net/minecraft/server/v1_13_R2/EntityEnderman$PathfinderGoalPlayerWhoLookedAtTarget,,,
amv$c,net/minecraft/entity/monster/EntityEnderman$AITakeBlock,net/minecraft/server/v1_13_R2/EntityEnderman$PathfinderGoalEndermanPickupBlock,,,
amv,net/minecraft/entity/monster/EntityEnderman,net/minecraft/server/v1_13_R2/EntityEnderman,,,
amw,net/minecraft/entity/monster/EntityEndermite,net/minecraft/server/v1_13_R2/EntityEndermite,,,
amx,net/minecraft/entity/monster/IMob,net/minecraft/server/v1_13_R2/IMonster,,,
amy$a,net/minecraft/entity/monster/EntityEvoker$AIAttackSpell,net/minecraft/server/v1_13_R2/EntityEvoker$a,,,
amy$b,net/minecraft/entity/monster/EntityEvoker$AICastingSpell,net/minecraft/server/v1_13_R2/EntityEvoker$b,,,
amy$c,net/minecraft/entity/monster/EntityEvoker$AISummonSpell,net/minecraft/server/v1_13_R2/EntityEvoker$c,,,
amy$d,net/minecraft/entity/monster/EntityEvoker$AIWololoSpell,net/minecraft/server/v1_13_R2/EntityEvoker$d,,,
amy,net/minecraft/entity/monster/EntityEvoker,net/minecraft/server/v1_13_R2/EntityEvoker,,,
amz$a,net/minecraft/entity/monster/EntityGhast$AILookAround,net/minecraft/server/v1_13_R2/EntityGhast$PathfinderGoalGhastMoveTowardsTarget,,,
amz$b,net/minecraft/entity/monster/EntityGhast$GhastMoveHelper,net/minecraft/server/v1_13_R2/EntityGhast$ControllerGhast,,,
amz$c,net/minecraft/entity/monster/EntityGhast$AIFireballAttack,net/minecraft/server/v1_13_R2/EntityGhast$PathfinderGoalGhastAttackTarget,,,
amz$d,net/minecraft/entity/monster/EntityGhast$AIRandomFly,net/minecraft/server/v1_13_R2/EntityGhast$PathfinderGoalGhastIdleMove,,,
