混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
hj,net/minecraft/util/text/event/HoverEvent,net/minecraft/server/v1_12_R1/ChatHoverable,,,
hk,net/minecraft/util/text/TextComponentKeybind,net/minecraft/server/v1_12_R1/ChatComponentKeybind,,,
hl,net/minecraft/util/text/TextComponentScore,net/minecraft/server/v1_12_R1/ChatComponentScore,,,
hm,net/minecraft/util/text/TextComponentSelector,net/minecraft/server/v1_12_R1/ChatComponentSelector,,,
hn$1,net/minecraft/util/text/Style$1,net/minecraft/server/v1_12_R1/ChatModifier$1,,,
hn$a,net/minecraft/util/text/Style$Serializer,net/minecraft/server/v1_12_R1/ChatModifier$ChatModifierSerializer,,,
hn,net/minecraft/util/text/Style,net/minecraft/server/v1_12_R1/ChatModifier,,,
ho,net/minecraft/util/text/TextComponentString,net/minecraft/server/v1_12_R1/ChatComponentText,,,
hp,net/minecraft/util/text/TextComponentTranslation,net/minecraft/server/v1_12_R1/ChatMessage,,,
hq,net/minecraft/util/text/TextComponentTranslationFormatException,net/minecraft/server/v1_12_R1/ChatMessageException,,,
ht,net/minecraft/network/Packet,net/minecraft/server/v1_12_R1/Packet,,,
hu,net/minecraft/network/EnumPacketDirection,net/minecraft/server/v1_12_R1/EnumProtocolDirection,,,
hv$1,net/minecraft/network/PacketThreadUtil$1,net/minecraft/server/v1_12_R1/PlayerConnectionUtils$1,,,
hv,net/minecraft/network/PacketThreadUtil,net/minecraft/server/v1_12_R1/PlayerConnectionUtils,,,
hw,net/minecraft/network/play/INetHandlerPlayClient,net/minecraft/server/v1_12_R1/PacketListenerPlayOut,,,
hx,net/minecraft/network/play/server/SPacketSpawnObject,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnEntity,,,
hy,net/minecraft/network/play/server/SPacketSpawnExperienceOrb,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnEntityExperienceOrb,,,
hz,net/minecraft/network/play/server/SPacketSpawnGlobalEntity,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnEntityWeather,,,
i$a,net/minecraft/advancements/Advancement$Builder,net/minecraft/server/v1_12_R1/Advancement$SerializedAdvancement,,,
i,net/minecraft/advancements/Advancement,net/minecraft/server/v1_12_R1/Advancement,,,
ia,net/minecraft/network/play/server/SPacketSpawnMob,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnEntityLiving,,,
ib,net/minecraft/network/play/server/SPacketSpawnPainting,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnEntityPainting,,,
ic,net/minecraft/network/play/server/SPacketSpawnPlayer,net/minecraft/server/v1_12_R1/PacketPlayOutNamedEntitySpawn,,,
id,net/minecraft/network/play/server/SPacketAnimation,net/minecraft/server/v1_12_R1/PacketPlayOutAnimation,,,
ie,net/minecraft/network/play/server/SPacketStatistics,net/minecraft/server/v1_12_R1/PacketPlayOutStatistic,,,
ig,net/minecraft/network/play/server/SPacketBlockBreakAnim,net/minecraft/server/v1_12_R1/PacketPlayOutBlockBreakAnimation,,,
ih,net/minecraft/network/play/server/SPacketUpdateTileEntity,net/minecraft/server/v1_12_R1/PacketPlayOutTileEntityData,,,
ii,net/minecraft/network/play/server/SPacketBlockAction,net/minecraft/server/v1_12_R1/PacketPlayOutBlockAction,,,
ij,net/minecraft/network/play/server/SPacketBlockChange,net/minecraft/server/v1_12_R1/PacketPlayOutBlockChange,,,
ik$a,net/minecraft/network/play/server/SPacketUpdateBossInfo$Operation,net/minecraft/server/v1_12_R1/PacketPlayOutBoss$Action,,,
ik,net/minecraft/network/play/server/SPacketUpdateBossInfo,net/minecraft/server/v1_12_R1/PacketPlayOutBoss,,,
il,net/minecraft/network/play/server/SPacketServerDifficulty,net/minecraft/server/v1_12_R1/PacketPlayOutServerDifficulty,,,
im,net/minecraft/network/play/server/SPacketTabComplete,net/minecraft/server/v1_12_R1/PacketPlayOutTabComplete,,,
in,net/minecraft/network/play/server/SPacketChat,net/minecraft/server/v1_12_R1/PacketPlayOutChat,,,
io$a,net/minecraft/network/play/server/SPacketMultiBlockChange$BlockUpdateData,net/minecraft/server/v1_12_R1/PacketPlayOutMultiBlockChange$MultiBlockChangeInfo,,,
io,net/minecraft/network/play/server/SPacketMultiBlockChange,net/minecraft/server/v1_12_R1/PacketPlayOutMultiBlockChange,,,
ip,net/minecraft/network/play/server/SPacketConfirmTransaction,net/minecraft/server/v1_12_R1/PacketPlayOutTransaction,,,
iq,net/minecraft/network/play/server/SPacketCloseWindow,net/minecraft/server/v1_12_R1/PacketPlayOutCloseWindow,,,
ir,net/minecraft/network/play/server/SPacketOpenWindow,net/minecraft/server/v1_12_R1/PacketPlayOutOpenWindow,,,
is,net/minecraft/network/play/server/SPacketWindowItems,net/minecraft/server/v1_12_R1/PacketPlayOutWindowItems,,,
it,net/minecraft/network/play/server/SPacketWindowProperty,net/minecraft/server/v1_12_R1/PacketPlayOutWindowData,,,
iu,net/minecraft/network/play/server/SPacketSetSlot,net/minecraft/server/v1_12_R1/PacketPlayOutSetSlot,,,
iv,net/minecraft/network/play/server/SPacketCooldown,net/minecraft/server/v1_12_R1/PacketPlayOutSetCooldown,,,
iw,net/minecraft/network/play/server/SPacketCustomPayload,net/minecraft/server/v1_12_R1/PacketPlayOutCustomPayload,,,
ix,net/minecraft/network/play/server/SPacketCustomSound,net/minecraft/server/v1_12_R1/PacketPlayOutCustomSoundEffect,,,
iy,net/minecraft/network/play/server/SPacketDisconnect,net/minecraft/server/v1_12_R1/PacketPlayOutKickDisconnect,,,
iz,net/minecraft/network/play/server/SPacketEntityStatus,net/minecraft/server/v1_12_R1/PacketPlayOutEntityStatus,,,
j$a,net/minecraft/advancements/AdvancementList$Listener,net/minecraft/server/v1_12_R1/Advancements$a,,,
j,net/minecraft/advancements/AdvancementList,net/minecraft/server/v1_12_R1/Advancements,,,
ja,net/minecraft/network/play/server/SPacketExplosion,net/minecraft/server/v1_12_R1/PacketPlayOutExplosion,,,
jb,net/minecraft/network/play/server/SPacketUnloadChunk,net/minecraft/server/v1_12_R1/PacketPlayOutUnloadChunk,,,
jc,net/minecraft/network/play/server/SPacketChangeGameState,net/minecraft/server/v1_12_R1/PacketPlayOutGameStateChange,,,
jd,net/minecraft/network/play/server/SPacketKeepAlive,net/minecraft/server/v1_12_R1/PacketPlayOutKeepAlive,,,
je,net/minecraft/network/play/server/SPacketChunkData,net/minecraft/server/v1_12_R1/PacketPlayOutMapChunk,,,
jf,net/minecraft/network/play/server/SPacketEffect,net/minecraft/server/v1_12_R1/PacketPlayOutWorldEvent,,,
jg,net/minecraft/network/play/server/SPacketParticles,net/minecraft/server/v1_12_R1/PacketPlayOutWorldParticles,,,
jh,net/minecraft/network/play/server/SPacketJoinGame,net/minecraft/server/v1_12_R1/PacketPlayOutLogin,,,
ji,net/minecraft/network/play/server/SPacketMaps,net/minecraft/server/v1_12_R1/PacketPlayOutMap,,,
jj$a,net/minecraft/network/play/server/SPacketEntity$S15PacketEntityRelMove,net/minecraft/server/v1_12_R1/PacketPlayOutEntity$PacketPlayOutRelEntityMove,,,
jj$b,net/minecraft/network/play/server/SPacketEntity$S17PacketEntityLookMove,net/minecraft/server/v1_12_R1/PacketPlayOutEntity$PacketPlayOutRelEntityMoveLook,,,
jj$c,net/minecraft/network/play/server/SPacketEntity$S16PacketEntityLook,net/minecraft/server/v1_12_R1/PacketPlayOutEntity$PacketPlayOutEntityLook,,,
jj,net/minecraft/network/play/server/SPacketEntity,net/minecraft/server/v1_12_R1/PacketPlayOutEntity,,,
jk,net/minecraft/network/play/server/SPacketMoveVehicle,net/minecraft/server/v1_12_R1/PacketPlayOutVehicleMove,,,
jl,net/minecraft/network/play/server/SPacketSignEditorOpen,net/minecraft/server/v1_12_R1/PacketPlayOutOpenSignEditor,,,
jm,net/minecraft/network/play/server/SPacketPlaceGhostRecipe,net/minecraft/server/v1_12_R1/PacketPlayOutAutoRecipe,,,
jn,net/minecraft/network/play/server/SPacketPlayerAbilities,net/minecraft/server/v1_12_R1/PacketPlayOutAbilities,,,
jo$a,net/minecraft/network/play/server/SPacketCombatEvent$Event,net/minecraft/server/v1_12_R1/PacketPlayOutCombatEvent$EnumCombatEventType,,,
jo,net/minecraft/network/play/server/SPacketCombatEvent,net/minecraft/server/v1_12_R1/PacketPlayOutCombatEvent,,,
jp$a,net/minecraft/network/play/server/SPacketPlayerListItem$Action,net/minecraft/server/v1_12_R1/PacketPlayOutPlayerInfo$EnumPlayerInfoAction,,,
jp$b,net/minecraft/network/play/server/SPacketPlayerListItem$AddPlayerData,net/minecraft/server/v1_12_R1/PacketPlayOutPlayerInfo$PlayerInfoData,,,
jp,net/minecraft/network/play/server/SPacketPlayerListItem,net/minecraft/server/v1_12_R1/PacketPlayOutPlayerInfo,,,
jq$a,net/minecraft/network/play/server/SPacketPlayerPosLook$EnumFlags,net/minecraft/server/v1_12_R1/PacketPlayOutPosition$EnumPlayerTeleportFlags,,,
jq,net/minecraft/network/play/server/SPacketPlayerPosLook,net/minecraft/server/v1_12_R1/PacketPlayOutPosition,,,
jr,net/minecraft/network/play/server/SPacketUseBed,net/minecraft/server/v1_12_R1/PacketPlayOutBed,,,
js$a,net/minecraft/network/play/server/SPacketRecipeBook$State,net/minecraft/server/v1_12_R1/PacketPlayOutRecipes$Action,,,
js,net/minecraft/network/play/server/SPacketRecipeBook,net/minecraft/server/v1_12_R1/PacketPlayOutRecipes,,,
jt,net/minecraft/network/play/server/SPacketDestroyEntities,net/minecraft/server/v1_12_R1/PacketPlayOutEntityDestroy,,,
ju,net/minecraft/network/play/server/SPacketRemoveEntityEffect,net/minecraft/server/v1_12_R1/PacketPlayOutRemoveEntityEffect,,,
jv,net/minecraft/network/play/server/SPacketResourcePackSend,net/minecraft/server/v1_12_R1/PacketPlayOutResourcePackSend,,,
jw,net/minecraft/network/play/server/SPacketRespawn,net/minecraft/server/v1_12_R1/PacketPlayOutRespawn,,,
jx,net/minecraft/network/play/server/SPacketEntityHeadLook,net/minecraft/server/v1_12_R1/PacketPlayOutEntityHeadRotation,,,
jy,net/minecraft/network/play/server/SPacketSelectAdvancementsTab,net/minecraft/server/v1_12_R1/PacketPlayOutSelectAdvancementTab,,,
jz$a,net/minecraft/network/play/server/SPacketWorldBorder$Action,net/minecraft/server/v1_12_R1/PacketPlayOutWorldBorder$EnumWorldBorderAction,,,
jz,net/minecraft/network/play/server/SPacketWorldBorder,net/minecraft/server/v1_12_R1/PacketPlayOutWorldBorder,,,
k$a,net/minecraft/advancements/AdvancementProgress$Serializer,net/minecraft/server/v1_12_R1/AdvancementProgress$a,,,
k,net/minecraft/advancements/AdvancementProgress,net/minecraft/server/v1_12_R1/AdvancementProgress,,,
ka,net/minecraft/network/play/server/SPacketCamera,net/minecraft/server/v1_12_R1/PacketPlayOutCamera,,,
kb,net/minecraft/network/play/server/SPacketHeldItemChange,net/minecraft/server/v1_12_R1/PacketPlayOutHeldItemSlot,,,
kc,net/minecraft/network/play/server/SPacketDisplayObjective,net/minecraft/server/v1_12_R1/PacketPlayOutScoreboardDisplayObjective,,,
kd,net/minecraft/network/play/server/SPacketEntityMetadata,net/minecraft/server/v1_12_R1/PacketPlayOutEntityMetadata,,,
ke,net/minecraft/network/play/server/SPacketEntityAttach,net/minecraft/server/v1_12_R1/PacketPlayOutAttachEntity,,,
kf,net/minecraft/network/play/server/SPacketEntityVelocity,net/minecraft/server/v1_12_R1/PacketPlayOutEntityVelocity,,,
kg,net/minecraft/network/play/server/SPacketEntityEquipment,net/minecraft/server/v1_12_R1/PacketPlayOutEntityEquipment,,,
kh,net/minecraft/network/play/server/SPacketSetExperience,net/minecraft/server/v1_12_R1/PacketPlayOutExperience,,,
ki,net/minecraft/network/play/server/SPacketUpdateHealth,net/minecraft/server/v1_12_R1/PacketPlayOutUpdateHealth,,,
kj,net/minecraft/network/play/server/SPacketScoreboardObjective,net/minecraft/server/v1_12_R1/PacketPlayOutScoreboardObjective,,,
kk,net/minecraft/network/play/server/SPacketSetPassengers,net/minecraft/server/v1_12_R1/PacketPlayOutMount,,,
kl,net/minecraft/network/play/server/SPacketTeams,net/minecraft/server/v1_12_R1/PacketPlayOutScoreboardTeam,,,
km$a,net/minecraft/network/play/server/SPacketUpdateScore$Action,net/minecraft/server/v1_12_R1/PacketPlayOutScoreboardScore$EnumScoreboardAction,,,
km,net/minecraft/network/play/server/SPacketUpdateScore,net/minecraft/server/v1_12_R1/PacketPlayOutScoreboardScore,,,
kn,net/minecraft/network/play/server/SPacketSpawnPosition,net/minecraft/server/v1_12_R1/PacketPlayOutSpawnPosition,,,
ko,net/minecraft/network/play/server/SPacketTimeUpdate,net/minecraft/server/v1_12_R1/PacketPlayOutUpdateTime,,,
kp$a,net/minecraft/network/play/server/SPacketTitle$Type,net/minecraft/server/v1_12_R1/PacketPlayOutTitle$EnumTitleAction,,,
kp,net/minecraft/network/play/server/SPacketTitle,net/minecraft/server/v1_12_R1/PacketPlayOutTitle,,,
kq,net/minecraft/network/play/server/SPacketSoundEffect,net/minecraft/server/v1_12_R1/PacketPlayOutNamedSoundEffect,,,
kr,net/minecraft/network/play/server/SPacketPlayerListHeaderFooter,net/minecraft/server/v1_12_R1/PacketPlayOutPlayerListHeaderFooter,,,
ks,net/minecraft/network/play/server/SPacketCollectItem,net/minecraft/server/v1_12_R1/PacketPlayOutCollect,,,
kt,net/minecraft/network/play/server/SPacketEntityTeleport,net/minecraft/server/v1_12_R1/PacketPlayOutEntityTeleport,,,
ku,net/minecraft/network/play/server/SPacketAdvancementInfo,net/minecraft/server/v1_12_R1/PacketPlayOutAdvancements,,,
kv$a,net/minecraft/network/play/server/SPacketEntityProperties$Snapshot,net/minecraft/server/v1_12_R1/PacketPlayOutUpdateAttributes$AttributeSnapshot,,,
kv,net/minecraft/network/play/server/SPacketEntityProperties,net/minecraft/server/v1_12_R1/PacketPlayOutUpdateAttributes,,,
kw,net/minecraft/network/play/server/SPacketEntityEffect,net/minecraft/server/v1_12_R1/PacketPlayOutEntityEffect,,,
kx,net/minecraft/network/play/INetHandlerPlayServer,net/minecraft/server/v1_12_R1/PacketListenerPlayIn,,,
ky,net/minecraft/network/play/client/CPacketConfirmTeleport,net/minecraft/server/v1_12_R1/PacketPlayInTeleportAccept,,,
kz,net/minecraft/network/play/client/CPacketTabComplete,net/minecraft/server/v1_12_R1/PacketPlayInTabComplete,,,
l$1,net/minecraft/advancements/AdvancementRewards$1,net/minecraft/server/v1_12_R1/AdvancementRewards$1,,,
l$a,net/minecraft/advancements/AdvancementRewards$Deserializer,net/minecraft/server/v1_12_R1/AdvancementRewards$a,,,
l,net/minecraft/advancements/AdvancementRewards,net/minecraft/server/v1_12_R1/AdvancementRewards,,,
la,net/minecraft/network/play/client/CPacketChatMessage,net/minecraft/server/v1_12_R1/PacketPlayInChat,,,
lb$a,net/minecraft/network/play/client/CPacketClientStatus$State,net/minecraft/server/v1_12_R1/PacketPlayInClientCommand$EnumClientCommand,,,
lb,net/minecraft/network/play/client/CPacketClientStatus,net/minecraft/server/v1_12_R1/PacketPlayInClientCommand,,,
lc,net/minecraft/network/play/client/CPacketClientSettings,net/minecraft/server/v1_12_R1/PacketPlayInSettings,,,
ld,net/minecraft/network/play/client/CPacketConfirmTransaction,net/minecraft/server/v1_12_R1/PacketPlayInTransaction,,,
le,net/minecraft/network/play/client/CPacketEnchantItem,net/minecraft/server/v1_12_R1/PacketPlayInEnchantItem,,,
lf,net/minecraft/network/play/client/CPacketClickWindow,net/minecraft/server/v1_12_R1/PacketPlayInWindowClick,,,
lg,net/minecraft/network/play/client/CPacketCloseWindow,net/minecraft/server/v1_12_R1/PacketPlayInCloseWindow,,,
lh,net/minecraft/network/play/client/CPacketCustomPayload,net/minecraft/server/v1_12_R1/PacketPlayInCustomPayload,,,
li$a,net/minecraft/network/play/client/CPacketUseEntity$Action,net/minecraft/server/v1_12_R1/PacketPlayInUseEntity$EnumEntityUseAction,,,
li,net/minecraft/network/play/client/CPacketUseEntity,net/minecraft/server/v1_12_R1/PacketPlayInUseEntity,,,
lj,net/minecraft/network/play/client/CPacketKeepAlive,net/minecraft/server/v1_12_R1/PacketPlayInKeepAlive,,,
lk$a,net/minecraft/network/play/client/CPacketPlayer$Position,net/minecraft/server/v1_12_R1/PacketPlayInFlying$PacketPlayInPosition,,,
lk$b,net/minecraft/network/play/client/CPacketPlayer$PositionRotation,net/minecraft/server/v1_12_R1/PacketPlayInFlying$PacketPlayInPositionLook,,,
lk$c,net/minecraft/network/play/client/CPacketPlayer$Rotation,net/minecraft/server/v1_12_R1/PacketPlayInFlying$PacketPlayInLook,,,
lk,net/minecraft/network/play/client/CPacketPlayer,net/minecraft/server/v1_12_R1/PacketPlayInFlying,,,
ll,net/minecraft/network/play/client/CPacketVehicleMove,net/minecraft/server/v1_12_R1/PacketPlayInVehicleMove,,,
lm,net/minecraft/network/play/client/CPacketSteerBoat,net/minecraft/server/v1_12_R1/PacketPlayInBoatMove,,,
ln,net/minecraft/network/play/client/CPacketPlaceRecipe,net/minecraft/server/v1_12_R1/PacketPlayInAutoRecipe,,,
lo,net/minecraft/network/play/client/CPacketPlayerAbilities,net/minecraft/server/v1_12_R1/PacketPlayInAbilities,,,
lp$a,net/minecraft/network/play/client/CPacketPlayerDigging$Action,net/minecraft/server/v1_12_R1/PacketPlayInBlockDig$EnumPlayerDigType,,,
lp,net/minecraft/network/play/client/CPacketPlayerDigging,net/minecraft/server/v1_12_R1/PacketPlayInBlockDig,,,
lq$a,net/minecraft/network/play/client/CPacketEntityAction$Action,net/minecraft/server/v1_12_R1/PacketPlayInEntityAction$EnumPlayerAction,,,
lq,net/minecraft/network/play/client/CPacketEntityAction,net/minecraft/server/v1_12_R1/PacketPlayInEntityAction,,,
lr,net/minecraft/network/play/client/CPacketInput,net/minecraft/server/v1_12_R1/PacketPlayInSteerVehicle,,,
ls$a,net/minecraft/network/play/client/CPacketRecipeInfo$Purpose,net/minecraft/server/v1_12_R1/PacketPlayInRecipeDisplayed$Status,,,
ls,net/minecraft/network/play/client/CPacketRecipeInfo,net/minecraft/server/v1_12_R1/PacketPlayInRecipeDisplayed,,,
lt$a,net/minecraft/network/play/client/CPacketResourcePackStatus$Action,net/minecraft/server/v1_12_R1/PacketPlayInResourcePackStatus$EnumResourcePackStatus,,,
lt,net/minecraft/network/play/client/CPacketResourcePackStatus,net/minecraft/server/v1_12_R1/PacketPlayInResourcePackStatus,,,
lu$a,net/minecraft/network/play/client/CPacketSeenAdvancements$Action,net/minecraft/server/v1_12_R1/PacketPlayInAdvancements$Status,,,
lu,net/minecraft/network/play/client/CPacketSeenAdvancements,net/minecraft/server/v1_12_R1/PacketPlayInAdvancements,,,
lv,net/minecraft/network/play/client/CPacketHeldItemChange,net/minecraft/server/v1_12_R1/PacketPlayInHeldItemSlot,,,
lw,net/minecraft/network/play/client/CPacketCreativeInventoryAction,net/minecraft/server/v1_12_R1/PacketPlayInSetCreativeSlot,,,
lx,net/minecraft/network/play/client/CPacketUpdateSign,net/minecraft/server/v1_12_R1/PacketPlayInUpdateSign,,,
ly,net/minecraft/network/play/client/CPacketAnimation,net/minecraft/server/v1_12_R1/PacketPlayInArmAnimation,,,
lz,net/minecraft/network/play/client/CPacketSpectate,net/minecraft/server/v1_12_R1/PacketPlayInSpectate,,,
m,net/minecraft/advancements/CriteriaTriggers,net/minecraft/server/v1_12_R1/CriterionTriggers,,,
ma,net/minecraft/network/play/client/CPacketPlayerTryUseItemOnBlock,net/minecraft/server/v1_12_R1/PacketPlayInUseItem,,,
mb,net/minecraft/network/play/client/CPacketPlayerTryUseItem,net/minecraft/server/v1_12_R1/PacketPlayInBlockPlace,,,
md,net/minecraft/network/handshake/client/C00Handshake,net/minecraft/server/v1_12_R1/PacketHandshakingInSetProtocol,,,
me,net/minecraft/network/handshake/INetHandlerHandshakeServer,net/minecraft/server/v1_12_R1/PacketHandshakingInListener,,,
mg,net/minecraft/network/login/INetHandlerLoginClient,net/minecraft/server/v1_12_R1/PacketLoginOutListener,,,
mh,net/minecraft/network/login/server/SPacketLoginSuccess,net/minecraft/server/v1_12_R1/PacketLoginOutSuccess,,,
mi,net/minecraft/network/login/server/SPacketEncryptionRequest,net/minecraft/server/v1_12_R1/PacketLoginOutEncryptionBegin,,,
mj,net/minecraft/network/login/server/SPacketEnableCompression,net/minecraft/server/v1_12_R1/PacketLoginOutSetCompression,,,
mk,net/minecraft/network/login/server/SPacketDisconnect,net/minecraft/server/v1_12_R1/PacketLoginOutDisconnect,,,
ml,net/minecraft/network/login/INetHandlerLoginServer,net/minecraft/server/v1_12_R1/PacketLoginInListener,,,
mm,net/minecraft/network/login/client/CPacketLoginStart,net/minecraft/server/v1_12_R1/PacketLoginInStart,,,
mn,net/minecraft/network/login/client/CPacketEncryptionResponse,net/minecraft/server/v1_12_R1/PacketLoginInEncryptionBegin,,,
mq,net/minecraft/network/status/INetHandlerStatusClient,net/minecraft/server/v1_12_R1/PacketStatusOutListener,,,
